value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.029459,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.058918,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.08837700000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.11783600000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.147295,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.17675400000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.20621300000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.235672,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.265131,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.29459,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.32404900000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.35350800000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.38296700000000006,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.41242600000000007,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.44188500000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.47134400000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.500803,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.530262,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.559721,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.58918,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.618639,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6480980000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6775570000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7070160000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7364750000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7659340000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7953930000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.824852,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.854311,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8837700000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9132290000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9426880000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9721470000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.001606,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.031065,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.060524,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.089983,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
