value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
8.04064e-05,7.5096814280372e-39,phi_peri_rep,lpp14,acetate,none,0.0
0.00016081279999999998,8.206973271851564e-38,phi_peri_rep,lpp14,acetate,none,0.0
0.0002412192,8.636746261739354e-37,phi_peri_rep,lpp14,acetate,none,0.0
0.00032162559999999996,8.752314983611479e-36,phi_peri_rep,lpp14,acetate,none,0.0
0.000402032,8.540855097112756e-35,phi_peri_rep,lpp14,acetate,none,0.0
0.0004824384,8.0257458923156e-34,phi_peri_rep,lpp14,acetate,none,0.0
0.0005628447999999999,7.26231518136908e-33,phi_peri_rep,lpp14,acetate,none,0.0
0.0006432511999999999,6.328057515250172e-32,phi_peri_rep,lpp14,acetate,none,0.0
0.0007236575999999999,5.309717055206826e-31,phi_peri_rep,lpp14,acetate,none,0.0
0.000804064,4.290204328784786e-30,phi_peri_rep,lpp14,acetate,none,0.0
0.0008844704,3.338029812431149e-29,phi_peri_rep,lpp14,acetate,none,0.0
0.0009648767999999999,2.500967695451406e-28,phi_peri_rep,lpp14,acetate,none,0.0
0.0010452831999999998,1.8043948945344704e-27,phi_peri_rep,lpp14,acetate,none,0.0
0.0011256895999999998,1.2536050522340782e-26,phi_peri_rep,lpp14,acetate,none,0.0
0.0012060959999999998,8.386785090595239e-26,phi_peri_rep,lpp14,acetate,none,0.0
0.0012865023999999998,5.403011995986337e-25,phi_peri_rep,lpp14,acetate,none,0.0
0.0013669087999999999,3.351830015095236e-24,phi_peri_rep,lpp14,acetate,none,0.0
0.0014473151999999999,2.002320880041001e-23,phi_peri_rep,lpp14,acetate,none,0.0
0.0015277215999999999,1.1518369420953203e-22,phi_peri_rep,lpp14,acetate,none,0.0
0.001608128,6.380489038848363e-22,phi_peri_rep,lpp14,acetate,none,0.0
0.0016885344,3.403475018124753e-21,phi_peri_rep,lpp14,acetate,none,0.0
0.0017689407999999997,1.748222897042359e-20,phi_peri_rep,lpp14,acetate,none,0.0
0.0018493471999999997,8.647223368225525e-20,phi_peri_rep,lpp14,acetate,none,0.0
0.0019297535999999998,4.118719230599064e-19,phi_peri_rep,lpp14,acetate,none,0.0
0.0020101599999999996,1.889092979828478e-18,phi_peri_rep,lpp14,acetate,none,0.0
0.0020905663999999996,8.34353548475756e-18,phi_peri_rep,lpp14,acetate,none,0.0
0.0021709727999999996,3.548563140274967e-17,phi_peri_rep,lpp14,acetate,none,0.0
0.0022513791999999996,1.453317802518738e-16,phi_peri_rep,lpp14,acetate,none,0.0
0.0023317855999999996,5.731579048691675e-16,phi_peri_rep,lpp14,acetate,none,0.0
0.0024121919999999996,2.176675134336556e-15,phi_peri_rep,lpp14,acetate,none,0.0
0.0024925983999999997,7.960101072863167e-15,phi_peri_rep,lpp14,acetate,none,0.0
0.0025730047999999997,2.8031683755341822e-14,phi_peri_rep,lpp14,acetate,none,0.0
0.0026534111999999997,9.50572890136904e-14,phi_peri_rep,lpp14,acetate,none,0.0
0.0027338175999999997,3.1040399361565914e-13,phi_peri_rep,lpp14,acetate,none,0.0
0.0028142239999999997,9.760561735472374e-13,phi_peri_rep,lpp14,acetate,none,0.0
0.0028946303999999997,2.955479571426268e-12,phi_peri_rep,lpp14,acetate,none,0.0
0.0029750367999999998,8.617608249958196e-12,phi_peri_rep,lpp14,acetate,none,0.0
0.0030554431999999998,2.4196423087642814e-11,phi_peri_rep,lpp14,acetate,none,0.0
0.0031358496,6.542161013707265e-11,phi_peri_rep,lpp14,acetate,none,0.0
0.003216256,1.7033226601961286e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.0032966624,4.270495377905603e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.0033770687999999994,1.031015572155551e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.0034574751999999994,2.3969436816595915e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.0035378815999999994,5.366066764227894e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.0036182879999999995,1.1568044490327677e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.0036986943999999995,2.4014274202193945e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.0037791007999999995,4.800479471225611e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.0038595071999999995,9.240711360426232e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.003939913599999999,1.7128992915799976e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.004020319999999999,3.0574818744352e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.004100726399999999,5.255349325083655e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.004181132799999999,8.698511131571794e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.004261539199999999,1.3864170629366912e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.004341945599999999,2.1278867113354138e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.004422351999999999,3.144913803499671e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.004502758399999999,4.475840766684677e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.004583164799999999,6.134033522466906e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.004663571199999999,8.095120151533013e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.004743977599999999,1.0287410971373543e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.004824383999999999,1.2589095179844753e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.004904790399999999,1.4835035191264637e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.004985196799999999,1.6834037151614035e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005065603199999999,1.839473850182889e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005146009599999999,1.935550878996705e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005226415999999999,1.9611969181146246e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005306822399999999,1.9135660132452816e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005387228799999999,1.7979240104771855e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005467635199999999,1.626690207332328e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.005548041599999999,1.4172419823697522e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.0056284479999999994,1.1890190202807681e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.0057088543999999995,9.605925888327739e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0057892607999999995,7.473005432459622e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0058696671999999995,5.598310741428799e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0059500735999999995,4.038539550214218e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0060304799999999995,2.8054163029859352e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0061108863999999995,1.8766182224948517e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0061912927999999996,1.2088159406239198e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.0062716992,7.498079904781049e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.0063521056,4.4786341438699065e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.006432512,2.576005262265912e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.0065129184,1.4267685980653235e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.006593324799999999,7.609672750847721e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.006673731199999999,3.9082658096844927e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.006754137599999999,1.9328943512118673e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.006834543999999999,9.205338461778529e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.006914950399999999,4.221739237734972e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.006995356799999999,1.8648874763634854e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.007075763199999999,7.946410553610819e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.007156169599999999,3.301299143069499e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.007236575999999999,1.4367188755016428e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.007316982399999999,9.165278512029079e-11,phi_peri_rep,lpp14,acetate,none,0.0
0.007397388799999999,1.3174803663808422e-10,phi_peri_rep,lpp14,acetate,none,0.0
