value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.0310702,8.977948914402708e-64,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.0621404,4.825992410447529e-61,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.09321059999999999,2.2330446524653286e-58,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.1242808,8.894252373714043e-56,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.155351,3.049458710681885e-53,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.18642119999999998,8.999892761884514e-51,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.21749139999999997,2.2864050989134537e-48,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.24856159999999997,5.0000033282425925e-46,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.2796318,9.41214642755107e-44,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.310702,1.5251351298976143e-41,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.34177219999999997,2.127302461149831e-39,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.37284239999999996,2.5541795800033862e-37,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.40391259999999996,2.639823450815674e-35,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.43498279999999995,2.3485488869254413e-33,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.46605299999999994,1.7985627526196697e-31,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.49712319999999993,1.1856400297657393e-29,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5281933999999999,6.72792869787326e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5592636,3.2863300266225593e-26,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5903338,1.3817906120737055e-24,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.621404,5.001203986848559e-23,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6524742,1.5581460670706555e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6835443999999999,4.1787177226853557e-20,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7146146,9.646708832580904e-19,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7456847999999999,1.916975550566221e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.776755,3.279104411361806e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8078251999999999,4.828310434914547e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8388954,6.119788215912596e-14,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8699655999999999,6.676961452931083e-13,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9010357999999999,6.2707951402177515e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9321059999999999,5.0695291583705045e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9631761999999999,3.5278808236400284e-10,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9942463999999999,2.113301465284726e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0253165999999998,1.0897083300131556e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0563867999999998,4.83682478775975e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.087457,1.8480414524305487e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1185272,6.078050857327925e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1495974,1.7207517507626405e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1806675999999998,4.193468490331667e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2117377999999999,8.79690382559419e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.242808,1.58850180963408e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2738782,2.4691505899088512e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
