value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.029965099999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.05993019999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.08989529999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.11986039999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.14982549999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.17979059999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.20975569999999996,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.23972079999999996,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.2696859,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.29965099999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.32961609999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3595812,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.38954629999999996,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4195113999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.44947649999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.47944159999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5094066999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5393717999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5693368999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5993019999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6292670999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6592321999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6891972999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7191623999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7491274999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7790925999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8090576999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8390227999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8689878999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8989529999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9289180999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9588831999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9888482999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0188133999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0487784999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0787436,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1087086999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1386737999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1686389,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1986039999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2285690999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2585342,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2884992999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3184643999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3484295,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3783945999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4083596999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4383247999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4682898999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.498255,3.886412272406829e-304,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5282200999999997,6.2437528801079754e-279,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5581851999999998,7.83404840496701e-255,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5881502999999997,7.676628129642832e-232,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6181153999999998,5.874872736480805e-210,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6480804999999998,3.5113177431472265e-189,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6780455999999997,1.639024730850037e-169,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7080106999999998,5.975091906593921e-151,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7379757999999998,1.7011686893591576e-133,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7679408999999997,3.782630146192653e-117,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7979059999999998,6.568770454844078e-102,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8278710999999999,8.908775189876855e-88,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8578361999999997,9.436167068807867e-75,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8878012999999998,7.80579157709627e-63,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9177663999999996,5.042918948906061e-52,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9477314999999997,2.544431321162882e-42,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9776965999999998,1.0026357494209912e-33,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0076616999999994,3.085598009960844e-26,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0376267999999995,7.416162096693443e-20,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0675918999999996,1.392075497564776e-14,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0975569999999997,2.0407512571629473e-10,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1275220999999997,2.3364745979782253e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1574872,2.0891795333469473e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1874522999999995,0.00014589299876855316,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2174173999999995,7.970443952767383e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2473824999999996,1.881684483356626e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2773475999999997,0.00013585913110997653,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3073126999999998,9.36186123089786e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3372778,2.4043725028910244e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3672428999999995,0.00014747529418156498,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3972079999999996,0.00018726117984859845,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4271730999999996,0.0004378289487814795,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4571381999999997,0.000880570483795979,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4871033,0.0017925422246786867,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5170683999999994,0.002630203482646413,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5470334999999995,0.0030018640433166115,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5769985999999996,0.0037324523797667014,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6069636999999997,0.0076831943267205525,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6369287999999997,0.015308814867766057,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6668939,0.02491442320235147,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6968589999999995,0.03979249256396214,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7268240999999995,0.060023821197826066,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7567891999999996,0.09492945097505265,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7867542999999997,0.13122353121595637,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8167193999999998,0.1440639580315867,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8466844999999994,0.13589537992152204,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8766495999999995,0.11190836076180086,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9066146999999996,0.07795196480515303,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9365797999999996,0.05324905618498582,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9665448999999997,0.03355758415372528,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9965099999999993,0.02050536681993128,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0264750999999994,0.012364615179810629,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0564401999999995,0.0071444197853112274,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0864052999999996,0.006034857372310838,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1163703999999997,0.004721524371499383,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1463354999999993,0.0026171021988964094,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1763005999999994,0.0009852876677535329,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2062656999999994,0.0004587186476550193,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2362307999999995,0.00015893113432010648,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2661958999999996,0.0003188205030515014,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2961609999999997,0.0001471046836460958,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3261260999999993,0.00023082330056045788,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3560911999999994,0.00020365221564630823,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3860562999999995,2.739195703031071e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4160213999999995,1.7767741499266432e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4459864999999996,0.00014005511011007716,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4759515999999993,8.794068177852365e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5059166999999993,4.312464362320881e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5358817999999994,1.6516001660590594e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5658468999999995,4.940012232154308e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5958119999999996,1.1539708500299394e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6257770999999996,2.1052581643695156e-22,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6557421999999993,2.9995740640142237e-29,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6857072999999994,3.337778608833908e-37,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7156723999999994,2.900675668161612e-46,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7456374999999995,1.9687225899301815e-56,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7756025999999996,1.0435507749625617e-67,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.805567699999999,4.320025923899238e-80,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8355327999999993,1.3966990209048338e-93,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8654978999999994,3.52665529124584e-108,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8954629999999995,6.95451588235369e-124,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9254280999999995,1.071061730651675e-140,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.955393199999999,1.2882667820612907e-158,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9853582999999992,1.2101545078606659e-177,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.015323399999999,8.878090031722439e-198,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.045288499999999,5.0867685146009263e-219,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.075253599999999,2.2761879077900068e-241,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.105218699999999,7.954592875045846e-265,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.135183799999999,2.1710584189013916e-289,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.165148899999999,4.62773807e-315,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.195113999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.225079099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2550441999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2850093,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3149744,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.344939499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.374904599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.404869699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.434834799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.464799899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.494764999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.524730099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.554695199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5846602999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6146253999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6445905,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.674555599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.704520699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.734485799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.764450899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.794415999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.824381099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.854346199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.884311299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.914276399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9442414999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9742066,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.004171699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.034136799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.064101899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.094066999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.124032099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.153997199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.183962299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.213927399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.243892499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
