lower,upper,quantity,interval,source,growth_rate_hr
8.937645999999999,10.605802500000001,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.2385275,10.2192375,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.850137499999999,9.582920000000001,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.71855,9.71855,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.372589,9.860308750000002,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.6551625,9.53387625,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.1983975,8.95869,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.0787,9.0787,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.71302375,11.474355,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.0396625,11.0739375,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.6822375,10.4040625,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.5404,10.5404,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.02937,16.186225,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.6495125,15.4747125,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.776675000000001,14.2816375,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.523299999999999,14.523299999999999,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.658148,10.0941025,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.1272825,9.544025,ms_m_peri,75%,Li et al. 2014,1.934364224818452
8.98923125,8.6044,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.782350000000001,8.782350000000001,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.72991475,11.9164625,ms_m_peri,95%,Mori et al. 2021,0.33
10.115825,11.40475,ms_m_peri,75%,Mori et al. 2021,0.33
10.9141125,10.561325,ms_m_peri,25%,Mori et al. 2021,0.33
10.74245,10.74245,ms_m_peri,median,Mori et al. 2021,0.33
9.72853875,11.900335,ms_m_peri,95%,Mori et al. 2021,0.34
10.1143125,11.3931125,ms_m_peri,75%,Mori et al. 2021,0.34
10.9077375,10.5582875,ms_m_peri,25%,Mori et al. 2021,0.34
10.7366,10.7366,ms_m_peri,median,Mori et al. 2021,0.34
9.98771625,12.1985975,ms_m_peri,95%,Mori et al. 2021,0.35
10.3786875,11.6815,ms_m_peri,75%,Mori et al. 2021,0.35
11.189975,10.8315625,ms_m_peri,25%,Mori et al. 2021,0.35
11.0145,11.0145,ms_m_peri,median,Mori et al. 2021,0.35
10.019955,12.072905,ms_m_peri,95%,Mori et al. 2021,0.48
10.381825,11.582625,ms_m_peri,75%,Mori et al. 2021,0.48
11.136275,10.8061,ms_m_peri,25%,Mori et al. 2021,0.48
10.9722,10.9722,ms_m_peri,median,Mori et al. 2021,0.48
10.7233875,12.897120000000001,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.1049875,12.3825625,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.9069,11.5561,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
11.73235,11.73235,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.984008500000002,12.005825,ms_m_peri,95%,Mori et al. 2021,0.49
10.338574999999999,11.5279125,ms_m_peri,75%,Mori et al. 2021,0.49
11.0846375,10.758650000000001,ms_m_peri,25%,Mori et al. 2021,0.49
10.9219,10.9219,ms_m_peri,median,Mori et al. 2021,0.49
9.9713645,11.978602500000001,ms_m_peri,95%,Mori et al. 2021,0.5
10.3207625,11.5006125,ms_m_peri,75%,Mori et al. 2021,0.5
11.061825,10.7369,ms_m_peri,25%,Mori et al. 2021,0.5
10.900749999999999,10.900749999999999,ms_m_peri,median,Mori et al. 2021,0.5
7.39141025,8.87857325,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.651106250000001,8.524954999999999,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.1999175,7.95916125,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.080935,8.080935,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
