lower,upper,quantity,interval,source,growth_rate_hr
8.895138750000001,10.5577275,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.2341675,10.2010375,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.856997499999999,9.5834125,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.71968,9.71968,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.33633525,9.834329750000002,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.63786125,9.5133125,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.20175125,8.9643775,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.08447,9.08447,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.678411500000001,11.434905,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.0234875,11.050225000000001,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.6868375,10.4061,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.54065,10.54065,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.0425975,16.11297,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.638462500000001,15.466675,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.791425,14.282824999999999,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.52275,14.52275,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.67566625,10.080775000000001,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.12152375,9.53187125,ms_m_peri,75%,Li et al. 2014,1.934364224818452
8.9953,8.61139,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.804145,8.804145,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.6708205,11.904435000000001,ms_m_peri,95%,Mori et al. 2021,0.33
10.0955,11.373737499999999,ms_m_peri,75%,Mori et al. 2021,0.33
10.9260875,10.5521875,ms_m_peri,25%,Mori et al. 2021,0.33
10.7355,10.7355,ms_m_peri,median,Mori et al. 2021,0.33
9.671572,11.88748,ms_m_peri,95%,Mori et al. 2021,0.34
10.094087499999999,11.3621625,ms_m_peri,75%,Mori et al. 2021,0.34
10.917975,10.547625,ms_m_peri,25%,Mori et al. 2021,0.34
10.731950000000001,10.731950000000001,ms_m_peri,median,Mori et al. 2021,0.34
9.927752499999999,12.185387500000001,ms_m_peri,95%,Mori et al. 2021,0.35
10.3578,11.6497375,ms_m_peri,75%,Mori et al. 2021,0.35
11.2006,10.822975,ms_m_peri,25%,Mori et al. 2021,0.35
11.0105,11.0105,ms_m_peri,median,Mori et al. 2021,0.35
9.967822250000001,12.024345,ms_m_peri,95%,Mori et al. 2021,0.48
10.3665875,11.5641875,ms_m_peri,75%,Mori et al. 2021,0.48
11.1445375,10.8016625,ms_m_peri,25%,Mori et al. 2021,0.48
10.969899999999999,10.969899999999999,ms_m_peri,median,Mori et al. 2021,0.48
10.6606925,12.854302500000001,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.087825,12.36195,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.917425,11.55315,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
11.731349999999999,11.731349999999999,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.9251295,11.9667075,ms_m_peri,95%,Mori et al. 2021,0.49
10.3228125,11.508625,ms_m_peri,75%,Mori et al. 2021,0.49
11.0944125,10.7555625,ms_m_peri,25%,Mori et al. 2021,0.49
10.92125,10.92125,ms_m_peri,median,Mori et al. 2021,0.49
9.911186,11.934315000000002,ms_m_peri,95%,Mori et al. 2021,0.5
10.30635,11.4828,ms_m_peri,75%,Mori et al. 2021,0.5
11.073075,10.7351125,ms_m_peri,25%,Mori et al. 2021,0.5
10.897649999999999,10.897649999999999,ms_m_peri,median,Mori et al. 2021,0.5
7.34750425,8.8461105,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.6406925,8.51229375,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.208535,7.957955,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.07838,8.07838,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
10.624575,12.727955,ms_m_peri,95%,Mori et al. 2021,0.55
11.047775,12.269499999999999,ms_m_peri,75%,Mori et al. 2021,0.55
11.834175,11.4876625,ms_m_peri,25%,Mori et al. 2021,0.55
11.6608,11.6608,ms_m_peri,median,Mori et al. 2021,0.55
8.04525675,9.541589,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.34968375,9.21489375,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.90800625,8.663018749999999,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.78668,8.78668,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.644954,11.419997500000001,ms_m_peri,95%,Mori et al. 2021,0.71
10.0012,11.02835,ms_m_peri,75%,Mori et al. 2021,0.71
10.6653125,10.380062500000001,ms_m_peri,25%,Mori et al. 2021,0.71
10.51825,10.51825,ms_m_peri,median,Mori et al. 2021,0.71
9.21102875,10.8945,ms_m_peri,95%,Mori et al. 2021,0.72
9.5461175,10.5248375,ms_m_peri,75%,Mori et al. 2021,0.72
10.1781,9.9099075,ms_m_peri,25%,Mori et al. 2021,0.72
10.04035,10.04035,ms_m_peri,median,Mori et al. 2021,0.72
7.339374,8.658182,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.6027112500000005,8.37444875,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.10072625,7.89138625,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
7.9973849999999995,7.9973849999999995,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.83617875,9.234352,ms_m_peri,95%,Mori et al. 2021,0.81
8.12776625,8.93879875,ms_m_peri,75%,Mori et al. 2021,0.81
8.64766,8.424125,ms_m_peri,25%,Mori et al. 2021,0.81
8.536470000000001,8.536470000000001,ms_m_peri,median,Mori et al. 2021,0.81
7.37962925,8.69305775,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.65375375,8.41073375,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.13892375,7.92878625,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.03421,8.03421,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.0755490000000005,8.3383275,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.34123625,8.0660975,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.80521375,7.6031837499999995,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
