lower,upper,quantity,interval,source,growth_rate_hr
8.88746375,10.581407500000001,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.2481675,10.215025,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.856446250000001,9.59705375,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.721084999999999,9.721084999999999,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.3452535,9.85309425,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.65740875,9.541015,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.2105175,8.96806,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.087865,9.087865,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.670149,11.456235000000001,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.0449875,11.07675,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.6922,10.413675,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.552050000000001,10.552050000000001,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.0461875,16.227207500000002,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.6576125,15.49775,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.8129875,14.324737500000001,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.5533,14.5533,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.670123,10.103100000000001,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.1351125,9.544305,ms_m_peri,75%,Li et al. 2014,1.934364224818452
9.019525,8.64951,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.824770000000001,8.824770000000001,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.6687245,11.8256975,ms_m_peri,95%,Mori et al. 2021,0.33
10.1329625,11.3954875,ms_m_peri,75%,Mori et al. 2021,0.33
10.9094125,10.5636625,ms_m_peri,25%,Mori et al. 2021,0.33
10.735299999999999,10.735299999999999,ms_m_peri,median,Mori et al. 2021,0.33
9.6688165,11.812947500000002,ms_m_peri,95%,Mori et al. 2021,0.34
10.130762500000001,11.3841125,ms_m_peri,75%,Mori et al. 2021,0.34
10.903875,10.5556375,ms_m_peri,25%,Mori et al. 2021,0.34
10.7297,10.7297,ms_m_peri,median,Mori et al. 2021,0.34
9.925664249999999,12.111175000000001,ms_m_peri,95%,Mori et al. 2021,0.35
10.394075,11.6744,ms_m_peri,75%,Mori et al. 2021,0.35
11.183037500000001,10.829125000000001,ms_m_peri,25%,Mori et al. 2021,0.35
11.006699999999999,11.006699999999999,ms_m_peri,median,Mori et al. 2021,0.35
9.969756499999999,12.004655,ms_m_peri,95%,Mori et al. 2021,0.48
10.3989625,11.5843,ms_m_peri,75%,Mori et al. 2021,0.48
11.139075,10.8101625,ms_m_peri,25%,Mori et al. 2021,0.48
10.9648,10.9648,ms_m_peri,median,Mori et al. 2021,0.48
10.6631725,12.835815,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.1215625,12.38325,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.909875,11.5613,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
11.72255,11.72255,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.927349999999999,11.9498075,ms_m_peri,95%,Mori et al. 2021,0.49
10.354062500000001,11.528662500000001,ms_m_peri,75%,Mori et al. 2021,0.49
11.0875375,10.7633625,ms_m_peri,25%,Mori et al. 2021,0.49
10.9133,10.9133,ms_m_peri,median,Mori et al. 2021,0.49
9.910020000000001,11.922235,ms_m_peri,95%,Mori et al. 2021,0.5
10.3357,11.5037125,ms_m_peri,75%,Mori et al. 2021,0.5
11.0660375,10.7454375,ms_m_peri,25%,Mori et al. 2021,0.5
10.894449999999999,10.894449999999999,ms_m_peri,median,Mori et al. 2021,0.5
7.34642325,8.8376505,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.6621075,8.527136250000002,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.202762499999999,7.96543125,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.07592,8.07592,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
10.612580000000001,12.730185,ms_m_peri,95%,Mori et al. 2021,0.55
11.06995,12.2874375,ms_m_peri,75%,Mori et al. 2021,0.55
11.83385,11.497462500000001,ms_m_peri,25%,Mori et al. 2021,0.55
11.6535,11.6535,ms_m_peri,median,Mori et al. 2021,0.55
8.04502075,9.5582875,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.36329125,9.2332475,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.91004375,8.6729,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.787749999999999,8.787749999999999,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.639872500000001,11.43914,ms_m_peri,95%,Mori et al. 2021,0.71
10.01955,11.0560125,ms_m_peri,75%,Mori et al. 2021,0.71
10.671875,10.3897,ms_m_peri,25%,Mori et al. 2021,0.71
10.525500000000001,10.525500000000001,ms_m_peri,median,Mori et al. 2021,0.71
9.204591500000001,10.9166225,ms_m_peri,95%,Mori et al. 2021,0.72
9.56600625,10.551224999999999,ms_m_peri,75%,Mori et al. 2021,0.72
10.185712500000001,9.9175725,ms_m_peri,25%,Mori et al. 2021,0.72
10.049900000000001,10.049900000000001,ms_m_peri,median,Mori et al. 2021,0.72
7.34313175,8.676644249999999,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.6205175,8.39959125,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.1083,7.89505625,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
7.999855,7.999855,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.856475250000001,9.26048375,ms_m_peri,95%,Mori et al. 2021,0.81
8.140740000000001,8.96488625,ms_m_peri,75%,Mori et al. 2021,0.81
8.65738125,8.42787125,ms_m_peri,25%,Mori et al. 2021,0.81
8.53977,8.53977,ms_m_peri,median,Mori et al. 2021,0.81
7.39807525,8.7125245,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.661395,8.4348825,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.14788375,7.93224625,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.036885,8.036885,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.0943802499999995,8.35610475,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.34861625,8.08679375,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.8151037500000005,7.60620875,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
7.7092,7.7092,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.6589445,9.010198,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.932237499999999,8.722265,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.43492375,8.207173749999999,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.319514999999999,8.319514999999999,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.536498249999999,8.94210275,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.81015,8.632064999999999,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.3279875,8.1053425,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
8.214749999999999,8.214749999999999,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.58762825,11.927937499999999,ms_m_peri,95%,Peebo et al. 2015,0.21
10.081175,11.4314,ms_m_peri,75%,Peebo et al. 2015,0.21
10.912775,10.529,ms_m_peri,25%,Peebo et al. 2015,0.21
10.72165,10.72165,ms_m_peri,median,Peebo et al. 2015,0.21
8.70506975,10.810535,ms_m_peri,95%,Peebo et al. 2015,0.22
9.1505925,10.3678625,ms_m_peri,75%,Peebo et al. 2015,0.22
9.900505,9.55657875,ms_m_peri,25%,Peebo et al. 2015,0.22
9.729205,9.729205,ms_m_peri,median,Peebo et al. 2015,0.22
9.40569625,11.630285,ms_m_peri,95%,Peebo et al. 2015,0.25
9.88244,11.17135,ms_m_peri,75%,Peebo et al. 2015,0.25
10.673775,10.312325000000001,ms_m_peri,25%,Peebo et al. 2015,0.25
10.49345,10.49345,ms_m_peri,median,Peebo et al. 2015,0.25
8.556896250000001,10.5654175,ms_m_peri,95%,Peebo et al. 2015,0.26
8.988445,10.153,ms_m_peri,75%,Peebo et al. 2015,0.26
9.704155,9.3755275,ms_m_peri,25%,Peebo et al. 2015,0.26
9.539765,9.539765,ms_m_peri,median,Peebo et al. 2015,0.26
9.371777250000001,11.501014999999999,ms_m_peri,95%,Peebo et al. 2015,0.31
9.829655,11.067425,ms_m_peri,75%,Peebo et al. 2015,0.31
10.588775,10.250175,ms_m_peri,25%,Peebo et al. 2015,0.31
10.41795,10.41795,ms_m_peri,median,Peebo et al. 2015,0.31
10.3032725,12.5718775,ms_m_peri,95%,Peebo et al. 2015,0.35
10.7894625,12.1185,ms_m_peri,75%,Peebo et al. 2015,0.35
11.6084375,11.241025,ms_m_peri,25%,Peebo et al. 2015,0.35
11.4254,11.4254,ms_m_peri,median,Peebo et al. 2015,0.35
7.8521525,9.5693085,ms_m_peri,95%,Peebo et al. 2015,0.36
8.21851875,9.22329,ms_m_peri,75%,Peebo et al. 2015,0.36
8.840295,8.560145,ms_m_peri,25%,Peebo et al. 2015,0.36
8.697845000000001,8.697845000000001,ms_m_peri,median,Peebo et al. 2015,0.36
7.14536675,8.663384500000001,ms_m_peri,95%,Peebo et al. 2015,0.41
7.4681375,8.35263875,ms_m_peri,75%,Peebo et al. 2015,0.41
8.01857125,7.77076875,ms_m_peri,25%,Peebo et al. 2015,0.41
7.88904,7.88904,ms_m_peri,median,Peebo et al. 2015,0.41
11.3325025,13.7162325,ms_m_peri,95%,Peebo et al. 2015,0.42
11.834174999999998,13.227387499999999,ms_m_peri,75%,Peebo et al. 2015,0.42
12.7012,12.3116875,ms_m_peri,25%,Peebo et al. 2015,0.42
12.497050000000002,12.497050000000002,ms_m_peri,median,Peebo et al. 2015,0.42
