lower,upper,quantity,interval,source,growth_rate_hr
8.8964535,10.5509575,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.250435,10.2030125,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.8517475,9.5950125,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.722925,9.722925,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.33843975,9.83468675,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.66674375,9.52132,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.205594999999999,8.97001,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.090675000000001,9.090675000000001,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.674485,11.426419999999998,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.054475,11.0568375,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.68845,10.413,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.552900000000001,10.552900000000001,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.0773525,16.179107499999997,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.6978875,15.50165,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.8296125,14.327425,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.564,14.564,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.699443,10.094455,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.172350000000002,9.56715125,ms_m_peri,75%,Li et al. 2014,1.934364224818452
9.0302175,8.65037625,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.841965,8.841965,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.646054,11.85342,ms_m_peri,95%,Mori et al. 2021,0.33
10.0973875,11.3722,ms_m_peri,75%,Mori et al. 2021,0.33
10.90985,10.5655,ms_m_peri,25%,Mori et al. 2021,0.33
10.7284,10.7284,ms_m_peri,median,Mori et al. 2021,0.33
9.64477375,11.83905,ms_m_peri,95%,Mori et al. 2021,0.34
10.098650000000001,11.3651125,ms_m_peri,75%,Mori et al. 2021,0.34
10.9051,10.560525,ms_m_peri,25%,Mori et al. 2021,0.34
