lower,upper,quantity,interval,source,growth_rate_hr
8.877304,10.556397500000001,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.236615,10.1871125,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.84200875,9.562597499999999,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.703949999999999,9.703949999999999,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.3259135,9.837575750000001,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.64857625,9.502991250000001,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.189315,8.94561875,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.07165,9.07165,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.65854075,11.429540000000001,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.036624999999999,11.035525,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.671675,10.382825,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.531649999999999,10.531649999999999,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.05236,16.133805000000002,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.638987499999999,15.49685,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.800862500000001,14.285775,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.5312,14.5312,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.677226500000001,10.077747500000001,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.1282275,9.552485,ms_m_peri,75%,Li et al. 2014,1.934364224818452
9.0108725,8.6252625,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.815975,8.815975,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.635834000000001,11.857535,ms_m_peri,95%,Mori et al. 2021,0.33
10.077075,11.361225000000001,ms_m_peri,75%,Mori et al. 2021,0.33
10.8901625,10.5357375,ms_m_peri,25%,Mori et al. 2021,0.33
10.7121,10.7121,ms_m_peri,median,Mori et al. 2021,0.33
9.634295,11.8423275,ms_m_peri,95%,Mori et al. 2021,0.34
10.077350000000001,11.3487625,ms_m_peri,75%,Mori et al. 2021,0.34
10.8817625,10.529875,ms_m_peri,25%,Mori et al. 2021,0.34
10.7076,10.7076,ms_m_peri,median,Mori et al. 2021,0.34
9.892338749999999,12.1434225,ms_m_peri,95%,Mori et al. 2021,0.35
10.3429,11.637025000000001,ms_m_peri,75%,Mori et al. 2021,0.35
11.1647125,10.802125,ms_m_peri,25%,Mori et al. 2021,0.35
10.9833,10.9833,ms_m_peri,median,Mori et al. 2021,0.35
9.9441995,12.0158175,ms_m_peri,95%,Mori et al. 2021,0.48
10.3684125,11.5519375,ms_m_peri,75%,Mori et al. 2021,0.48
11.11815,10.7776125,ms_m_peri,25%,Mori et al. 2021,0.48
10.9451,10.9451,ms_m_peri,median,Mori et al. 2021,0.48
10.63931,12.840125,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.0913875,12.349287499999999,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.8874375,11.5264,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
11.70365,11.70365,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.905184,11.953625,ms_m_peri,95%,Mori et al. 2021,0.49
10.32645,11.4964125,ms_m_peri,75%,Mori et al. 2021,0.49
11.066675,10.73135,ms_m_peri,25%,Mori et al. 2021,0.49
10.89555,10.89555,ms_m_peri,median,Mori et al. 2021,0.49
9.88881775,11.929607500000001,ms_m_peri,95%,Mori et al. 2021,0.5
10.307375,11.470625,ms_m_peri,75%,Mori et al. 2021,0.5
11.0428125,10.7114875,ms_m_peri,25%,Mori et al. 2021,0.5
10.8764,10.8764,ms_m_peri,median,Mori et al. 2021,0.5
7.3307845,8.84242825,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.64085625,8.5023225,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.18626,7.9400625,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.062405,8.062405,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
10.588695000000001,12.7242875,ms_m_peri,95%,Mori et al. 2021,0.55
11.0405,12.245775,ms_m_peri,75%,Mori et al. 2021,0.55
11.8111,11.460725,ms_m_peri,25%,Mori et al. 2021,0.55
11.6364,11.6364,ms_m_peri,median,Mori et al. 2021,0.55
8.0273015,9.5412875,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.35349875,9.20462125,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.8972675,8.64597375,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.77321,8.77321,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.624381,11.418210000000002,ms_m_peri,95%,Mori et al. 2021,0.71
10.008575,11.016225,ms_m_peri,75%,Mori et al. 2021,0.71
10.6498125,10.3568125,ms_m_peri,25%,Mori et al. 2021,0.71
10.50625,10.50625,ms_m_peri,median,Mori et al. 2021,0.71
9.189796,10.896415,ms_m_peri,95%,Mori et al. 2021,0.72
9.55509125,10.5129125,ms_m_peri,75%,Mori et al. 2021,0.72
10.1668375,9.8854425,ms_m_peri,25%,Mori et al. 2021,0.72
10.030149999999999,10.030149999999999,ms_m_peri,median,Mori et al. 2021,0.72
7.32927325,8.66009475,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.613226249999999,8.3668925,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.09041625,7.8734762499999995,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
7.9866600000000005,7.9866600000000005,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.8346124999999995,9.2390035,ms_m_peri,95%,Mori et al. 2021,0.81
8.1345775,8.92854375,ms_m_peri,75%,Mori et al. 2021,0.81
8.6362125,8.406825,ms_m_peri,25%,Mori et al. 2021,0.81
8.525675,8.525675,ms_m_peri,median,Mori et al. 2021,0.81
7.373348,8.69079225,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.65559375,8.40289625,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.12872125,7.9133612499999995,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.02357,8.02357,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.072546249999999,8.337373750000001,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.34201,8.057735,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.7970075,7.58859375,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
7.696915000000001,7.696915000000001,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.638795999999999,8.993966250000001,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.91905875,8.6950975,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.41306125,8.1928175,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.304310000000001,8.304310000000001,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.52856675,8.91281975,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.80432625,8.604805,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.32439375,8.086886250000001,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
