lower,upper,quantity,interval,source,growth_rate_hr
8.92622025,10.562535,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.24467375,10.1978375,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.84121125,9.58182875,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.705205,9.705205,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.3715805,9.859005000000002,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.654430000000001,9.512979999999999,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.196103749999999,8.95457375,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.06982,9.06982,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.70369575,11.4575775,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.042024999999999,11.0482125,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.6780375,10.3969,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.52895,10.52895,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.07507,16.226670000000002,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.68315,15.4396875,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.7748625,14.3165125,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.5487,14.5487,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.71271575,10.1153725,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.16526125,9.50728625,ms_m_peri,75%,Li et al. 2014,1.934364224818452
9.007658750000001,8.627205,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.815114999999999,8.815114999999999,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.692549499999998,11.8490075,ms_m_peri,95%,Mori et al. 2021,0.33
10.1116875,11.36605,ms_m_peri,75%,Mori et al. 2021,0.33
10.8990375,10.560324999999999,ms_m_peri,25%,Mori et al. 2021,0.33
10.72075,10.72075,ms_m_peri,median,Mori et al. 2021,0.33
9.6943035,11.8313325,ms_m_peri,95%,Mori et al. 2021,0.34
10.110262500000001,11.35685,ms_m_peri,75%,Mori et al. 2021,0.34
10.8923375,10.5543,ms_m_peri,25%,Mori et al. 2021,0.34
10.7141,10.7141,ms_m_peri,median,Mori et al. 2021,0.34
9.95382575,12.1335025,ms_m_peri,95%,Mori et al. 2021,0.35
10.3771625,11.64745,ms_m_peri,75%,Mori et al. 2021,0.35
11.16975,10.828362499999999,ms_m_peri,25%,Mori et al. 2021,0.35
10.988949999999999,10.988949999999999,ms_m_peri,median,Mori et al. 2021,0.35
9.9975235,12.0112425,ms_m_peri,95%,Mori et al. 2021,0.48
10.3850875,11.5610375,ms_m_peri,75%,Mori et al. 2021,0.48
11.122925,10.803862500000001,ms_m_peri,25%,Mori et al. 2021,0.48
10.9567,10.9567,ms_m_peri,median,Mori et al. 2021,0.48
10.6934,12.8400375,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.109187499999999,12.3592,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.892475000000001,11.5565,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
11.7146,11.7146,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.9555965,11.9532275,ms_m_peri,95%,Mori et al. 2021,0.49
10.342762500000001,11.5057,ms_m_peri,75%,Mori et al. 2021,0.49
11.0712375,10.758862500000001,ms_m_peri,25%,Mori et al. 2021,0.49
10.90595,10.90595,ms_m_peri,median,Mori et al. 2021,0.49
9.94167575,11.9216275,ms_m_peri,95%,Mori et al. 2021,0.5
10.32365,11.4785,ms_m_peri,75%,Mori et al. 2021,0.5
11.0485,10.738325,ms_m_peri,25%,Mori et al. 2021,0.5
10.885,10.885,ms_m_peri,median,Mori et al. 2021,0.5
7.369718,8.836463,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.65300375,8.508765,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.190455,7.96020125,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.06912,8.06912,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
10.6540625,12.713292500000001,ms_m_peri,95%,Mori et al. 2021,0.55
11.062125,12.2607625,ms_m_peri,75%,Mori et al. 2021,0.55
11.8146375,11.487525,ms_m_peri,25%,Mori et al. 2021,0.55
11.64235,11.64235,ms_m_peri,median,Mori et al. 2021,0.55
8.0751475,9.54464025,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.35902375,9.213384999999999,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.896313750000001,8.66271375,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.773395,8.773395,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.67214575,11.422812500000001,ms_m_peri,95%,Mori et al. 2021,0.71
10.014975,11.029025,ms_m_peri,75%,Mori et al. 2021,0.71
10.654775,10.374324999999999,ms_m_peri,25%,Mori et al. 2021,0.71
10.5078,10.5078,ms_m_peri,median,Mori et al. 2021,0.71
9.231458250000001,10.9055675,ms_m_peri,95%,Mori et al. 2021,0.72
9.5611175,10.5267125,ms_m_peri,75%,Mori et al. 2021,0.72
10.17055,9.90359,ms_m_peri,25%,Mori et al. 2021,0.72
10.031600000000001,10.031600000000001,ms_m_peri,median,Mori et al. 2021,0.72
7.3663075000000005,8.6805535,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.61753625,8.3748675,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.0959575,7.88253125,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
7.9831199999999995,7.9831199999999995,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.86822825,9.258570749999999,ms_m_peri,95%,Mori et al. 2021,0.81
8.1363825,8.93567625,ms_m_peri,75%,Mori et al. 2021,0.81
8.64159375,8.4164625,ms_m_peri,25%,Mori et al. 2021,0.81
8.52504,8.52504,ms_m_peri,median,Mori et al. 2021,0.81
7.40066125,8.709522999999999,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.6581675,8.40829125,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.13314375,7.9196375,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.024215,8.024215,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.0976565,8.3466665,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.3442412500000005,8.06363875,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.798635,7.5963475,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
7.69599,7.69599,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.6651025,9.012138499999999,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.92669875,8.699304999999999,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.4142775,8.19676125,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.304845,8.304845,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.5629085,8.937299999999999,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.82214375,8.60840125,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.31235,8.095885,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
8.205695,8.205695,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.593268,11.9398325,ms_m_peri,95%,Peebo et al. 2015,0.21
10.0571375,11.4033125,ms_m_peri,75%,Peebo et al. 2015,0.21
10.905775,10.5329625,ms_m_peri,25%,Peebo et al. 2015,0.21
10.70775,10.70775,ms_m_peri,median,Peebo et al. 2015,0.21
8.712865749999999,10.82521,ms_m_peri,95%,Peebo et al. 2015,0.22
9.128005,10.3452625,ms_m_peri,75%,Peebo et al. 2015,0.22
9.892455,9.557795,ms_m_peri,25%,Peebo et al. 2015,0.22
9.714065,9.714065,ms_m_peri,median,Peebo et al. 2015,0.22
9.42524525,11.65394,ms_m_peri,95%,Peebo et al. 2015,0.25
9.8575625,11.14375,ms_m_peri,75%,Peebo et al. 2015,0.25
10.66685,10.3125125,ms_m_peri,25%,Peebo et al. 2015,0.25
10.475349999999999,10.475349999999999,ms_m_peri,median,Peebo et al. 2015,0.25
8.57772175,10.58784,ms_m_peri,95%,Peebo et al. 2015,0.26
8.96405875,10.128475,ms_m_peri,75%,Peebo et al. 2015,0.26
9.69787,9.37741375,ms_m_peri,25%,Peebo et al. 2015,0.26
9.52532,9.52532,ms_m_peri,median,Peebo et al. 2015,0.26
9.390817250000001,11.521115,ms_m_peri,95%,Peebo et al. 2015,0.31
9.80582,11.042349999999999,ms_m_peri,75%,Peebo et al. 2015,0.31
10.581062500000002,10.2472625,ms_m_peri,25%,Peebo et al. 2015,0.31
10.404499999999999,10.404499999999999,ms_m_peri,median,Peebo et al. 2015,0.31
10.332502499999999,12.5951,ms_m_peri,95%,Peebo et al. 2015,0.35
10.771862500000001,12.090462500000001,ms_m_peri,75%,Peebo et al. 2015,0.35
11.594624999999999,11.2402625,ms_m_peri,25%,Peebo et al. 2015,0.35
11.40695,11.40695,ms_m_peri,median,Peebo et al. 2015,0.35
7.8730475,9.58285525,ms_m_peri,95%,Peebo et al. 2015,0.36
8.2047025,9.19968375,ms_m_peri,75%,Peebo et al. 2015,0.36
8.8278825,8.55827625,ms_m_peri,25%,Peebo et al. 2015,0.36
8.686295,8.686295,ms_m_peri,median,Peebo et al. 2015,0.36
7.16568175,8.668009750000001,ms_m_peri,95%,Peebo et al. 2015,0.41
7.45888,8.33398125,ms_m_peri,75%,Peebo et al. 2015,0.41
8.00681,7.769385,ms_m_peri,25%,Peebo et al. 2015,0.41
7.885175,7.885175,ms_m_peri,median,Peebo et al. 2015,0.41
11.3565975,13.7221925,ms_m_peri,95%,Peebo et al. 2015,0.42
11.820425,13.1987875,ms_m_peri,75%,Peebo et al. 2015,0.42
12.6837125,12.30805,ms_m_peri,25%,Peebo et al. 2015,0.42
12.491800000000001,12.491800000000001,ms_m_peri,median,Peebo et al. 2015,0.42
9.95894725,11.995225000000001,ms_m_peri,95%,Peebo et al. 2015,0.45
10.3573,11.544012500000001,ms_m_peri,75%,Peebo et al. 2015,0.45
11.1012375,10.7798875,ms_m_peri,25%,Peebo et al. 2015,0.45
10.9344,10.9344,ms_m_peri,median,Peebo et al. 2015,0.45
6.2406647500000005,7.512213,ms_m_peri,95%,Peebo et al. 2015,0.46
6.48615,7.22683875,ms_m_peri,75%,Peebo et al. 2015,0.46
6.95017875,6.7501887499999995,ms_m_peri,25%,Peebo et al. 2015,0.46
6.847910000000001,6.847910000000001,ms_m_peri,median,Peebo et al. 2015,0.46
5.656485,6.77378875,ms_m_peri,95%,Peebo et al. 2015,0.51
5.87414,6.5270975,ms_m_peri,75%,Peebo et al. 2015,0.51
6.283485,6.10760625,ms_m_peri,25%,Peebo et al. 2015,0.51
6.1919699999999995,6.1919699999999995,ms_m_peri,median,Peebo et al. 2015,0.51
9.225470999999999,11.019115000000001,ms_m_peri,95%,Peebo et al. 2015,0.53
9.57618125,10.6261125,ms_m_peri,75%,Peebo et al. 2015,0.53
10.2325,9.951165,ms_m_peri,25%,Peebo et al. 2015,0.53
10.0857,10.0857,ms_m_peri,median,Peebo et al. 2015,0.53
8.703309,10.3854775,ms_m_peri,95%,Peebo et al. 2015,0.55
9.03666875,10.01585,ms_m_peri,75%,Peebo et al. 2015,0.55
9.65136375,9.384184999999999,ms_m_peri,25%,Peebo et al. 2015,0.55
9.510660000000001,9.510660000000001,ms_m_peri,median,Peebo et al. 2015,0.55
10.5990675,12.581547500000001,ms_m_peri,95%,Peebo et al. 2015,0.63
10.9904,12.1342625,ms_m_peri,75%,Peebo et al. 2015,0.63
11.7116,11.396587499999999,ms_m_peri,25%,Peebo et al. 2015,0.63
11.5442,11.5442,ms_m_peri,median,Peebo et al. 2015,0.63
9.17975275,10.869305,ms_m_peri,95%,Peebo et al. 2015,0.65
9.51057875,10.4962625,ms_m_peri,75%,Peebo et al. 2015,0.65
10.1297875,9.8601925,ms_m_peri,25%,Peebo et al. 2015,0.65
9.988515,9.988515,ms_m_peri,median,Peebo et al. 2015,0.65
14.7885725,17.458907500000002,ms_m_peri,95%,Peebo et al. 2015,0.73
15.3071125,16.8443875,ms_m_peri,75%,Peebo et al. 2015,0.73
16.27995,15.8505875,ms_m_peri,25%,Peebo et al. 2015,0.73
16.0543,16.0543,ms_m_peri,median,Peebo et al. 2015,0.73
9.19818875,10.859490000000001,ms_m_peri,95%,Peebo et al. 2015,0.74
9.5187,10.471824999999999,ms_m_peri,75%,Peebo et al. 2015,0.74
10.1214,9.85472,ms_m_peri,25%,Peebo et al. 2015,0.74
9.979759999999999,9.979759999999999,ms_m_peri,median,Peebo et al. 2015,0.74
7.65600325,9.01361325,ms_m_peri,95%,Peebo et al. 2015,0.78
7.916977500000001,8.699143750000001,ms_m_peri,75%,Peebo et al. 2015,0.78
8.40977125,8.189853750000001,ms_m_peri,25%,Peebo et al. 2015,0.78
8.294355,8.294355,ms_m_peri,median,Peebo et al. 2015,0.78
3.17065975,3.733059,ms_m_peri,95%,Peebo et al. 2015,0.82
3.2803187499999997,3.6020475000000003,ms_m_peri,75%,Peebo et al. 2015,0.82
3.48381875,3.39272125,ms_m_peri,25%,Peebo et al. 2015,0.82
3.4369050000000003,3.4369050000000003,ms_m_peri,median,Peebo et al. 2015,0.82
8.56730525,10.8059025,ms_m_peri,95%,Schmidt et al. 2016,0.12
9.004116250000001,10.3018125,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.81744875,9.45977375,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.63408,9.63408,ms_m_peri,median,Schmidt et al. 2016,0.12
9.50733075,11.8489,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.96807875,11.313775,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.8155375,10.4435875,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.61895,10.61895,ms_m_peri,median,Schmidt et al. 2016,0.2
11.701424999999999,14.443555,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.228412500000001,13.8169,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.2295,12.7923625,ms_m_peri,25%,Schmidt et al. 2016,0.26
12.9941,12.9941,ms_m_peri,median,Schmidt et al. 2016,0.26
7.4453015,9.151421749999999,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.781335,8.76632625,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.3988575,8.132525,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.25778,8.25778,ms_m_peri,median,Schmidt et al. 2016,0.3
10.350802499999999,12.6175,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.7910625,12.11195,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.615224999999999,11.260225,ms_m_peri,25%,Schmidt et al. 2016,0.35
