lower,upper,quantity,interval,source,growth_rate_hr
8.90161125,10.56012,ms_m_peri,95%,Caglar et al. 2017,0.6630116912775283
9.222014999999999,10.2066375,ms_m_peri,75%,Caglar et al. 2017,0.6630116912775283
9.8518475,9.5794025,ms_m_peri,25%,Caglar et al. 2017,0.6630116912775283
9.716474999999999,9.716474999999999,ms_m_peri,median,Caglar et al. 2017,0.6630116912775283
8.351572,9.836559000000001,ms_m_peri,95%,Caglar et al. 2017,0.7747553284413429
8.64771375,9.52287375,ms_m_peri,75%,Caglar et al. 2017,0.7747553284413429
9.20032625,8.961167499999998,ms_m_peri,25%,Caglar et al. 2017,0.7747553284413429
9.081685,9.081685,ms_m_peri,median,Caglar et al. 2017,0.7747553284413429
9.686966250000001,11.4212675,ms_m_peri,95%,Li et al. 2014,0.738700370046123
10.0282,11.0625375,ms_m_peri,75%,Li et al. 2014,0.738700370046123
10.6863,10.3987125,ms_m_peri,25%,Li et al. 2014,0.738700370046123
10.54045,10.54045,ms_m_peri,median,Li et al. 2014,0.738700370046123
13.0271025,16.129562500000002,ms_m_peri,95%,Li et al. 2014,1.5693898427772346
13.68865,15.445687499999998,ms_m_peri,75%,Li et al. 2014,1.5693898427772346
14.7955375,14.3012875,ms_m_peri,25%,Li et al. 2014,1.5693898427772346
14.53565,14.53565,ms_m_peri,median,Li et al. 2014,1.5693898427772346
7.662342499999999,10.05699,ms_m_peri,95%,Li et al. 2014,1.934364224818452
8.14897625,9.52613,ms_m_peri,75%,Li et al. 2014,1.934364224818452
8.9954375,8.61424875,ms_m_peri,25%,Li et al. 2014,1.934364224818452
8.807525,8.807525,ms_m_peri,median,Li et al. 2014,1.934364224818452
9.685429500000001,11.9222125,ms_m_peri,95%,Mori et al. 2021,0.33
10.0763625,11.391675000000001,ms_m_peri,75%,Mori et al. 2021,0.33
10.916712500000001,10.533525000000001,ms_m_peri,25%,Mori et al. 2021,0.33
10.72785,10.72785,ms_m_peri,median,Mori et al. 2021,0.33
9.68520825,11.9039575,ms_m_peri,95%,Mori et al. 2021,0.34
10.074774999999999,11.380825000000002,ms_m_peri,75%,Mori et al. 2021,0.34
10.909375,10.5295625,ms_m_peri,25%,Mori et al. 2021,0.34
10.72045,10.72045,ms_m_peri,median,Mori et al. 2021,0.34
9.942302750000001,12.201012500000001,ms_m_peri,95%,Mori et al. 2021,0.35
10.338962500000001,11.6692,ms_m_peri,75%,Mori et al. 2021,0.35
11.1906375,10.8048875,ms_m_peri,25%,Mori et al. 2021,0.35
10.9978,10.9978,ms_m_peri,median,Mori et al. 2021,0.35
9.9946145,12.047442499999999,ms_m_peri,95%,Mori et al. 2021,0.48
10.359525,11.5807125,ms_m_peri,75%,Mori et al. 2021,0.48
11.1343125,10.7920625,ms_m_peri,25%,Mori et al. 2021,0.48
10.965150000000001,10.965150000000001,ms_m_peri,median,Mori et al. 2021,0.48
10.6906275,12.86944,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.0773,12.380875,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.9064875,11.5389875,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
