quantity,phi_rib,median_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_mem_mu,0.0,0.12282699999999999,0.10713195,0.13869315000000002,0.11616302,0.12517276
phi_mem_mu,0.004545454545454545,0.1226565,0.1073691,0.13820905,0.11613064,0.12493514
phi_mem_mu,0.00909090909090909,0.1224675,0.10753455,0.137687475,0.116121,0.12472476
phi_mem_mu,0.013636363636363636,0.122275,0.10768685,0.1371829,0.11610138,0.12448776
phi_mem_mu,0.01818181818181818,0.122103,0.107997675,0.13664895,0.11608302,0.12426076
phi_mem_mu,0.022727272727272728,0.12195600000000001,0.10821605,0.13613135,0.11605274,0.12404576
phi_mem_mu,0.02727272727272727,0.121808,0.1083523,0.135638175,0.11604165999999999,0.123812
phi_mem_mu,0.031818181818181815,0.121656,0.10850645,0.135102375,0.11601481999999999,0.1235929
phi_mem_mu,0.03636363636363636,0.1214755,0.10873075,0.1345991,0.11596846,0.12334737999999999
phi_mem_mu,0.04090909090909091,0.1212895,0.108874125,0.134132075,0.11593592,0.12311966
phi_mem_mu,0.045454545454545456,0.1211135,0.108999,0.13365302499999998,0.11589255999999999,0.12287337999999999
phi_mem_mu,0.049999999999999996,0.12094,0.10912565,0.13309705,0.11585564,0.12264276
phi_mem_mu,0.05454545454545454,0.120764,0.109250675,0.1325433,0.11583592,0.1224109
phi_mem_mu,0.05909090909090909,0.12058150000000001,0.109377375,0.132018725,0.11580702,0.12217114
phi_mem_mu,0.06363636363636363,0.120404,0.10956127500000001,0.131634025,0.11576312,0.12194337999999999
phi_mem_mu,0.06818181818181818,0.1202465,0.10971482499999999,0.130991325,0.115725,0.12172738
phi_mem_mu,0.07272727272727272,0.1200685,0.10989675,0.13047830000000002,0.11566282,0.12151666
phi_mem_mu,0.07727272727272727,0.1199015,0.110006725,0.129976375,0.11564063999999999,0.1213089
phi_mem_mu,0.08181818181818182,0.1197065,0.110113425,0.12948579999999998,0.11559582,0.12109852
phi_mem_mu,0.08636363636363636,0.119536,0.1102181,0.128933675,0.11555846,0.120877
phi_mem_mu,0.09090909090909091,0.11934600000000001,0.110322,0.12836765,0.11551464,0.120655
phi_mem_mu,0.09545454545454544,0.1191815,0.110452625,0.127894275,0.11547447999999999,0.12043428
phi_mem_mu,0.09999999999999999,0.119024,0.11053295,0.12738502499999999,0.115393,0.12021014
phi_mem_mu,0.10454545454545454,0.1188375,0.11071587499999999,0.126895375,0.115341,0.119982
phi_mem_mu,0.10909090909090909,0.1187035,0.1108435,0.126396075,0.11531646,0.11978152
phi_mem_mu,0.11363636363636363,0.118523,0.11094795,0.12589945000000002,0.11524864,0.11951876
phi_mem_mu,0.11818181818181818,0.118369,0.111083775,0.1254277,0.11518246,0.11930437999999999
phi_mem_mu,0.12272727272727273,0.1181845,0.11116165,0.12497,0.11515928,0.11909737999999999
phi_mem_mu,0.12727272727272726,0.1180035,0.111258875,0.1245244,0.11510464,0.118883
phi_mem_mu,0.1318181818181818,0.1178035,0.11131034999999999,0.124173,0.11504745999999999,0.11868276
phi_mem_mu,0.13636363636363635,0.1176165,0.11137395,0.12371312500000001,0.11499682,0.11845837999999999
phi_mem_mu,0.1409090909090909,0.11742849999999999,0.111459975,0.12333917500000001,0.11491356,0.11825276
phi_mem_mu,0.14545454545454545,0.1172535,0.1115886,0.1229191,0.11482838000000001,0.1180299
phi_mem_mu,0.15,0.117073,0.111658975,0.122503275,0.11472828,0.11784776
phi_mem_mu,0.15454545454545454,0.116883,0.11160395,0.1221731,0.11463364,0.11763338
phi_mem_mu,0.1590909090909091,0.116706,0.111545775,0.12185622500000001,0.11454364,0.11743676
phi_mem_mu,0.16363636363636364,0.116533,0.111518,0.121542375,0.11442382,0.11722814
phi_mem_mu,0.16818181818181818,0.116341,0.11155670000000001,0.121228025,0.11429892,0.11704576
phi_mem_mu,0.17272727272727273,0.1161475,0.11144427500000001,0.12095235,0.11416682,0.116833
phi_mem_mu,0.17727272727272728,0.1159765,0.1113427,0.12081650000000001,0.11403128,0.11663938
phi_mem_mu,0.18181818181818182,0.11579,0.111155825,0.1206453,0.11387,0.11645937999999999
phi_mem_mu,0.18636363636363634,0.115599,0.110996675,0.120426,0.11367428,0.11624838
phi_mem_mu,0.1909090909090909,0.1154555,0.110824975,0.12027705,0.11348946,0.11608114
phi_mem_mu,0.19545454545454544,0.1152705,0.110580525,0.12018005,0.113288,0.115911
phi_mem_mu,0.19999999999999998,0.115082,0.110360975,0.12007034999999999,0.11308364,0.11573514
phi_mem_mu,0.20454545454545453,0.114902,0.11010347499999999,0.11991460000000001,0.112823,0.11559228
phi_mem_mu,0.20909090909090908,0.114696,0.10977415,0.11984505,0.11259446,0.11544538
phi_mem_mu,0.21363636363636362,0.114527,0.109496625,0.119784275,0.11234528,0.11528638
phi_mem_mu,0.21818181818181817,0.114355,0.10913875,0.11981420000000001,0.1120921,0.1151279
phi_mem_mu,0.22272727272727272,0.1141665,0.10871582499999999,0.11980715,0.11184664,0.11498138
phi_mem_mu,0.22727272727272727,0.113983,0.108335825,0.119780125,0.1115941,0.11485714
phi_mem_mu,0.2318181818181818,0.113807,0.10789995,0.11977312500000001,0.11130882,0.114702
phi_mem_mu,0.23636363636363636,0.113622,0.107575,0.11983085,0.11102382,0.11454937999999999
phi_mem_mu,0.2409090909090909,0.1134305,0.107204625,0.11982862500000001,0.11071082,0.11441118
phi_mem_mu,0.24545454545454545,0.1132595,0.10669545,0.11997229999999999,0.1104121,0.11427052
phi_mem_mu,0.25,0.1130955,0.10617979999999999,0.120049025,0.1101321,0.11411804
phi_mem_mu,0.2545454545454545,0.112941,0.105670975,0.120118075,0.10985164,0.11398438
phi_mem_mu,0.2590909090909091,0.112792,0.105205725,0.120231,0.10952982,0.11386613999999999
phi_mem_mu,0.2636363636363636,0.1126175,0.10469095,0.120295175,0.10924582,0.11373042
phi_mem_mu,0.2681818181818182,0.1124255,0.104186475,0.12040080000000002,0.10894428,0.11359876000000001
