quantity,growth_rate_hr,mean_val,lower,upper
prot_per_cell_ppc,0.0,126.39980462499999,71.7659125,205.224275
prot_per_cell_ppc,0.01256281407035176,127.10363975,73.717095,203.96215
prot_per_cell_ppc,0.02512562814070352,127.84706299999999,74.24455750000001,206.34665000000004
prot_per_cell_ppc,0.03768844221105528,128.518137875,76.30766750000001,199.48152500000003
prot_per_cell_ppc,0.05025125628140704,130.44426532499998,77.55587249999999,210.96195
prot_per_cell_ppc,0.0628140703517588,131.90843775000002,76.7656175,211.00045
prot_per_cell_ppc,0.07537688442211056,132.58033242500002,76.7533475,215.29962500000002
prot_per_cell_ppc,0.08793969849246232,135.0377358,77.72380249999999,219.0411
prot_per_cell_ppc,0.10050251256281408,136.40903139999998,80.2345425,215.3735000000001
prot_per_cell_ppc,0.11306532663316583,136.93361794999998,80.26838,215.70460000000003
prot_per_cell_ppc,0.1256281407035176,138.739755575,80.5827425,222.03925000000004
prot_per_cell_ppc,0.13819095477386936,139.385437225,82.8523075,218.69514999999998
prot_per_cell_ppc,0.15075376884422112,141.57823687500002,82.9043025,220.12005000000002
prot_per_cell_ppc,0.16331658291457288,142.5191584,85.1264925,229.251875
prot_per_cell_ppc,0.17587939698492464,144.21949937500003,84.4680825,232.20185
prot_per_cell_ppc,0.1884422110552764,146.47804434999998,87.25205,232.58867500000002
prot_per_cell_ppc,0.20100502512562815,147.82458897499998,87.46232,236.87420000000003
prot_per_cell_ppc,0.2135678391959799,147.182538125,85.7243675,230.14575000000002
prot_per_cell_ppc,0.22613065326633167,149.90537335,87.09739,239.23392500000003
prot_per_cell_ppc,0.23869346733668342,151.70681514999998,89.9459375,240.14727499999998
prot_per_cell_ppc,0.2512562814070352,152.33455922499996,89.95523750000001,244.834425
prot_per_cell_ppc,0.26381909547738697,154.36396647499998,90.57551,247.39870000000002
prot_per_cell_ppc,0.2763819095477387,156.2410259,92.536505,254.87512500000003
prot_per_cell_ppc,0.2889447236180905,158.58220165,93.833315,255.05222500000002
prot_per_cell_ppc,0.30150753768844224,159.739162675,93.7762525,253.38712500000003
prot_per_cell_ppc,0.314070351758794,160.893398475,94.8152275,255.8504
prot_per_cell_ppc,0.32663316582914576,162.49007824999998,96.582125,256.83140000000003
prot_per_cell_ppc,0.3391959798994975,163.983499725,95.925565,260.32885
prot_per_cell_ppc,0.35175879396984927,166.252964825,96.28212,269.27470000000005
prot_per_cell_ppc,0.36432160804020103,167.914436475,97.096615,271.2619250000001
prot_per_cell_ppc,0.3768844221105528,169.516188,100.1225,268.0672
prot_per_cell_ppc,0.38944723618090454,170.096689,100.8459,272.03455
prot_per_cell_ppc,0.4020100502512563,172.62171242499997,102.344025,273.639725
prot_per_cell_ppc,0.41457286432160806,173.770271075,102.3398,276.7943
prot_per_cell_ppc,0.4271356783919598,177.3151355,104.7166,279.85335000000003
prot_per_cell_ppc,0.4396984924623116,177.339461725,104.246025,281.42787500000003
prot_per_cell_ppc,0.45226130653266333,179.397744175,104.249325,286.13572500000004
prot_per_cell_ppc,0.4648241206030151,180.89373245000002,105.519375,285.190875
prot_per_cell_ppc,0.47738693467336685,183.945160275,107.76939999999999,295.67655000000013
prot_per_cell_ppc,0.4899497487437186,184.316313125,108.7661,298.88117500000004
prot_per_cell_ppc,0.5025125628140704,186.509744225,110.6191,292.66805
prot_per_cell_ppc,0.5150753768844222,187.845185375,114.106,296.58272500000004
prot_per_cell_ppc,0.5276381909547739,190.86721685,111.284525,302.36405
prot_per_cell_ppc,0.5402010050251257,192.609711125,112.35785,309.937575
prot_per_cell_ppc,0.5527638190954774,194.752039425,114.479575,306.26482500000003
prot_per_cell_ppc,0.5653266331658292,195.83798705,113.81765,313.271225
prot_per_cell_ppc,0.577889447236181,198.18648765000003,115.5598,314.39047500000004
prot_per_cell_ppc,0.5904522613065327,200.040034,118.436725,319.926025
prot_per_cell_ppc,0.6030150753768845,201.5673253,121.139725,317.33292500000005
prot_per_cell_ppc,0.6155778894472362,203.7923984,119.4347,324.04725
prot_per_cell_ppc,0.628140703517588,205.404936375,120.812275,322.60307500000005
prot_per_cell_ppc,0.6407035175879398,206.74368877499998,124.268975,327.1754250000001
prot_per_cell_ppc,0.6532663316582915,209.43795310000002,125.37305,331.214025
prot_per_cell_ppc,0.6658291457286433,212.85586375,123.54910000000001,344.57317500000005
prot_per_cell_ppc,0.678391959798995,213.8939056,127.44075,343.2634
prot_per_cell_ppc,0.6909547738693468,216.54058995,130.38747500000002,338.6568500000001
prot_per_cell_ppc,0.7035175879396985,219.563753325,131.8836,349.628375
prot_per_cell_ppc,0.7160804020100503,220.54473625000003,132.126675,350.37592500000005
prot_per_cell_ppc,0.7286432160804021,221.591152975,129.148575,349.08222500000005
prot_per_cell_ppc,0.7412060301507538,224.109632125,131.3867,361.043475
prot_per_cell_ppc,0.7537688442211056,227.550646,133.139675,357.71245
prot_per_cell_ppc,0.7663316582914573,229.172977475,137.3587,356.827625
prot_per_cell_ppc,0.7788944723618091,232.146940375,138.64257500000002,364.45985
prot_per_cell_ppc,0.7914572864321608,233.7664043,138.04277499999998,370.74840000000006
prot_per_cell_ppc,0.8040201005025126,234.911796025,134.22385,372.085775
prot_per_cell_ppc,0.8165829145728644,237.48413699999998,139.187025,380.06915000000004
prot_per_cell_ppc,0.8291457286432161,241.099671,142.65935,384.55685
prot_per_cell_ppc,0.8417085427135679,243.77902732500002,145.325425,384.67920000000004
prot_per_cell_ppc,0.8542713567839196,246.620273025,148.24835000000002,389.0846
prot_per_cell_ppc,0.8668341708542714,248.680762475,146.7089,387.49100000000004
prot_per_cell_ppc,0.8793969849246231,252.5340278,149.031075,401.9521000000001
prot_per_cell_ppc,0.8919597989949749,255.22697125,151.570775,409.8981750000001
prot_per_cell_ppc,0.9045226130653267,256.94455275,153.32500000000002,415.79902500000003
prot_per_cell_ppc,0.9170854271356784,257.05918855000004,153.371925,406.88190000000003
prot_per_cell_ppc,0.9296482412060302,264.22159825000006,154.99995,427.873225
prot_per_cell_ppc,0.9422110552763819,264.2537777,153.663375,421.603875
prot_per_cell_ppc,0.9547738693467337,266.54221184999994,158.706575,419.017175
prot_per_cell_ppc,0.9673366834170855,269.88738300000006,159.50575,430.3804
