quantity,growth_rate_hr,mean_val,lower,upper
prot_per_cell_ppc,0.0,125.12587880000001,71.76988,200.805325
prot_per_cell_ppc,0.025252525252525252,126.790444125,74.6823025,204.51002500000004
prot_per_cell_ppc,0.050505050505050504,129.80304775,75.867705,202.16415
prot_per_cell_ppc,0.07575757575757576,133.05277405,78.3954925,213.94025000000002
prot_per_cell_ppc,0.10101010101010101,135.904742325,77.89238750000001,213.546
prot_per_cell_ppc,0.12626262626262627,138.442067025,80.9479275,221.51495000000003
prot_per_cell_ppc,0.15151515151515152,140.56044530000003,81.15964,224.885225
prot_per_cell_ppc,0.17676767676767677,144.00090655000002,85.4480625,233.68152500000005
prot_per_cell_ppc,0.20202020202020202,147.15947815,86.1875325,233.71222500000002
prot_per_cell_ppc,0.22727272727272727,149.7733162,87.1566375,242.410175
prot_per_cell_ppc,0.25252525252525254,153.0850209,90.95324,244.39675000000003
prot_per_cell_ppc,0.2777777777777778,156.3582206,91.3568625,250.86310000000003
prot_per_cell_ppc,0.30303030303030304,158.174688325,92.93003250000001,250.61075000000002
prot_per_cell_ppc,0.3282828282828283,162.4940636,92.92048,261.60295
prot_per_cell_ppc,0.35353535353535354,166.5376912,97.28138,266.67975
prot_per_cell_ppc,0.3787878787878788,168.658881675,99.4298,269.49982500000004
prot_per_cell_ppc,0.40404040404040403,172.64362262499998,102.5369,279.23057500000004
prot_per_cell_ppc,0.4292929292929293,174.95736705,103.87084999999999,275.8568
prot_per_cell_ppc,0.45454545454545453,180.158534375,104.13804999999999,287.521025
prot_per_cell_ppc,0.4797979797979798,182.542440925,106.76865,291.01792500000005
prot_per_cell_ppc,0.5050505050505051,185.975493325,109.78265,295.28205
prot_per_cell_ppc,0.5303030303030303,191.253704025,112.470225,299.602725
prot_per_cell_ppc,0.5555555555555556,194.87340999999998,112.71894999999999,311.243625
prot_per_cell_ppc,0.5808080808080808,198.56355827500002,116.095875,313.3887000000001
prot_per_cell_ppc,0.6060606060606061,202.4101453,119.18367500000001,326.62415000000004
prot_per_cell_ppc,0.6313131313131313,205.628936075,121.25385,329.96752500000014
prot_per_cell_ppc,0.6565656565656566,209.758443425,117.94200000000001,329.34995
prot_per_cell_ppc,0.6818181818181818,213.4195118,126.14302500000001,338.37450000000007
prot_per_cell_ppc,0.7070707070707071,219.962243725,131.60907500000002,348.39709999999997
prot_per_cell_ppc,0.7323232323232323,223.085218325,132.429,352.56570000000005
prot_per_cell_ppc,0.7575757575757576,228.600888975,130.91750000000002,362.1577750000001
prot_per_cell_ppc,0.7828282828282828,233.62759472500002,137.78645,371.85052500000006
prot_per_cell_ppc,0.8080808080808081,236.12520785,140.52192499999998,368.802
prot_per_cell_ppc,0.8333333333333334,242.68145205000002,145.00215,384.2512750000001
prot_per_cell_ppc,0.8585858585858586,248.40294587499997,148.33827499999998,394.8420750000001
prot_per_cell_ppc,0.8838383838383839,252.639236,149.860525,409.99715000000003
prot_per_cell_ppc,0.9090909090909091,255.3423363,150.9168,397.48170000000005
prot_per_cell_ppc,0.9343434343434344,261.72381475000003,156.10864999999998,413.9674750000001
prot_per_cell_ppc,0.9595959595959596,267.0787184,158.18075,428.3830250000001
prot_per_cell_ppc,0.9848484848484849,274.31545742500003,164.05075,431.88710000000003
prot_per_cell_ppc,1.0101010101010102,279.95949125,166.43732500000002,443.60020000000003
prot_per_cell_ppc,1.0353535353535352,284.35600550000004,166.02495000000002,447.81987500000014
prot_per_cell_ppc,1.0606060606060606,288.31175175,173.728575,451.70185000000004
prot_per_cell_ppc,1.0858585858585859,297.515984,175.70577500000002,469.2323500000001
prot_per_cell_ppc,1.1111111111111112,300.59236375,180.222225,477.79895000000005
prot_per_cell_ppc,1.1363636363636362,306.56105725000003,181.78907500000003,489.785275
prot_per_cell_ppc,1.1616161616161615,315.18292625000004,184.322925,501.39925000000005
prot_per_cell_ppc,1.1868686868686869,320.1096235,187.73622500000002,515.4213750000001
