lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.10881172500000001,0.112298175,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.109558875,0.111594125,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110886,0.110306625,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.11059,0.11059,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.10881172500000001,0.112298175,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.109558875,0.111594125,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110886,0.110306625,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.11059,0.11059,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.12219087499999999,0.126010075,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.122994625,0.125214625,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124421,0.12382225,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.1241315,0.1241315,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.106779925,0.110260025,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.107541875,0.10957512500000001,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.10885537499999999,0.108289625,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108558,0.108558,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.14548792500000002,0.15050254999999998,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.146599,0.149484125,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148444375,0.147692625,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14807150000000002,0.14807150000000002,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.10949165000000001,0.11298517500000001,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
0.110239,0.112271125,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111563,0.110983,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.1112665,0.1112665,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.080127175,0.084246545,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0809716375,0.08338145,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0825075375,0.08185611250000001,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08217954999999999,0.08217954999999999,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.09725676,0.10085605,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09805478749999999,0.100119,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.099374675,0.09880712500000001,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09908505000000001,0.09908505000000001,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.16285685,0.16914559999999998,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.16428287500000002,0.167856125,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
0.16653449999999997,0.165589625,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166065,0.166065,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.12748282500000002,0.13154105,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.128360875,0.13068725,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129851,0.129224625,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129538,0.129538,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.1472028,0.1523311,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14832587500000002,0.151278875,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.150214,0.14944,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.1498315,0.1498315,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.174609825,0.18179855,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.176167625,0.180295,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.17881675,0.177689,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.1782435,0.1782435,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.158939975,0.1649301,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160302875,0.163719375,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
