lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.108795925,0.112369025,size_phiRb,95%,Grossman et al. 1982,0.76,5.87013816787797,0.693147180559945
0.109512,0.111636,size_phiRb,75%,Grossman et al. 1982,0.76,5.87013816787797,0.693147180559945
0.110854,0.110257625,size_phiRb,25%,Grossman et al. 1982,0.76,5.87013816787797,0.693147180559945
0.1105515,0.1105515,size_phiRb,median,Grossman et al. 1982,0.76,5.87013816787797,0.693147180559945
0.108795925,0.112369025,size_phiRb,95%,Grossman et al. 1982,0.77,5.85705685043433,0.693147180559945
0.109512,0.111636,size_phiRb,75%,Grossman et al. 1982,0.77,5.85705685043433,0.693147180559945
0.110854,0.110257625,size_phiRb,25%,Grossman et al. 1982,0.77,5.85705685043433,0.693147180559945
0.1105515,0.1105515,size_phiRb,median,Grossman et al. 1982,0.77,5.85705685043433,0.693147180559945
0.12217895,0.126094075,size_phiRb,95%,Grossman et al. 1982,0.98,4.63873571712807,0.831776616671934
0.12298975000000001,0.125234375,size_phiRb,75%,Grossman et al. 1982,0.98,4.63873571712807,0.831776616671934
0.124413,0.12379,size_phiRb,25%,Grossman et al. 1982,0.98,4.63873571712807,0.831776616671934
0.1241105,0.1241105,size_phiRb,median,Grossman et al. 1982,0.98,4.63873571712807,0.831776616671934
0.1068039,0.110329125,size_phiRb,95%,Pierucci 1978,0.63,7.07384403036577,0.672352765143147
0.10748975,0.10960112500000001,size_phiRb,75%,Pierucci 1978,0.63,7.07384403036577,0.672352765143147
0.108821,0.10822525,size_phiRb,25%,Pierucci 1978,0.63,7.07384403036577,0.672352765143147
0.1085185,0.1085185,size_phiRb,median,Pierucci 1978,0.63,7.07384403036577,0.672352765143147
0.14548285,0.150682,size_phiRb,95%,Pierucci 1978,0.67,6.59710850138024,1.07715071859015
0.146585875,0.149564625,size_phiRb,75%,Pierucci 1978,0.67,6.59710850138024,1.07715071859015
0.148499,0.14769,size_phiRb,25%,Pierucci 1978,0.67,6.59710850138024,1.07715071859015
0.14809850000000002,0.14809850000000002,size_phiRb,median,Pierucci 1978,0.67,6.59710850138024,1.07715071859015
0.109475975,0.113035125,size_phiRb,95%,Pierucci 1978,0.68,6.660563057908,0.700078652365545
0.11019,0.112308375,size_phiRb,75%,Pierucci 1978,0.68,6.660563057908,0.700078652365545
0.111528375,0.110935,size_phiRb,25%,Pierucci 1978,0.68,6.660563057908,0.700078652365545
0.111229,0.111229,size_phiRb,median,Pierucci 1978,0.68,6.660563057908,0.700078652365545
0.0800126725,0.08428436750000001,size_phiRb,95%,Pierucci 1978,0.69,6.72302737520129,0.402025364724768
0.08085655,0.08340421249999999,size_phiRb,75%,Pierucci 1978,0.69,6.72302737520129,0.402025364724768
0.08243725,0.0817729375,size_phiRb,25%,Pierucci 1978,0.69,6.72302737520129,0.402025364724768
0.0821044,0.0821044,size_phiRb,median,Pierucci 1978,0.69,6.72302737520129,0.402025364724768
0.09724378750000001,0.10092622500000001,size_phiRb,95%,Pierucci 1978,0.7,6.63594470046084,0.575312159864755
0.0980010125,0.100152,size_phiRb,75%,Pierucci 1978,0.7,6.63594470046084,0.575312159864755
0.09933145,0.0987315875,size_phiRb,25%,Pierucci 1978,0.7,6.63594470046084,0.575312159864755
0.09903345,0.09903345,size_phiRb,median,Pierucci 1978,0.7,6.63594470046084,0.575312159864755
0.16298184999999998,0.1692622,size_phiRb,95%,Pierucci 1978,0.73,6.11538210248927,1.2615278686191
0.16422587500000002,0.1679675,size_phiRb,75%,Pierucci 1978,0.73,6.11538210248927,1.2615278686191
0.16660275,0.165593,size_phiRb,25%,Pierucci 1978,0.73,6.11538210248927,1.2615278686191
0.166111,0.166111,size_phiRb,median,Pierucci 1978,0.73,6.11538210248927,1.2615278686191
0.12747497500000002,0.131611,size_phiRb,95%,Pierucci 1978,0.75,5.99339933993399,0.88722839111673
0.128348375,0.130715125,size_phiRb,75%,Pierucci 1978,0.75,5.99339933993399,0.88722839111673
0.129846,0.129201,size_phiRb,25%,Pierucci 1978,0.75,5.99339933993399,0.88722839111673
0.129535,0.129535,size_phiRb,median,Pierucci 1978,0.75,5.99339933993399,0.88722839111673
0.147199,0.152488125,size_phiRb,95%,Pierucci 1978,0.77,5.77874680064463,1.09517254528471
0.14831475,0.151362125,size_phiRb,75%,Pierucci 1978,0.77,5.77874680064463,1.09517254528471
0.150261,0.149434,size_phiRb,25%,Pierucci 1978,0.77,5.77874680064463,1.09517254528471
0.149861,0.149861,size_phiRb,median,Pierucci 1978,0.77,5.77874680064463,1.09517254528471
0.17471295,0.1818893,size_phiRb,95%,Pierucci 1978,0.8,5.54347826086958,1.38629436111989
0.17613362500000002,0.18044212499999998,size_phiRb,75%,Pierucci 1978,0.8,5.54347826086958,1.38629436111989
0.178861375,0.177691625,size_phiRb,25%,Pierucci 1978,0.8,5.54347826086958,1.38629436111989
0.178281,0.178281,size_phiRb,median,Pierucci 1978,0.8,5.54347826086958,1.38629436111989
0.1590149,0.165071225,size_phiRb,95%,Pierucci 1978,0.82,5.44142906217795,1.2199390377855
0.16025375,0.163806125,size_phiRb,75%,Pierucci 1978,0.82,5.44142906217795,1.2199390377855
0.162517,0.161558625,size_phiRb,25%,Pierucci 1978,0.82,5.44142906217795,1.2199390377855
0.162046,0.162046,size_phiRb,median,Pierucci 1978,0.82,5.44142906217795,1.2199390377855
0.200768875,0.21008205,size_phiRb,95%,Pierucci 1978,0.84,5.23809523809524,1.66355323334387
0.20258275,0.208210375,size_phiRb,75%,Pierucci 1978,0.84,5.23809523809524,1.66355323334387
0.206139875,0.204591625,size_phiRb,25%,Pierucci 1978,0.84,5.23809523809524,1.66355323334387
0.2053505,0.2053505,size_phiRb,median,Pierucci 1978,0.84,5.23809523809524,1.66355323334387
0.200768875,0.21008205,size_phiRb,95%,Pierucci 1978,0.87,5.10084580351334,1.66355323334387
0.20258275,0.208210375,size_phiRb,75%,Pierucci 1978,0.87,5.10084580351334,1.66355323334387
