lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.10884184999999999,0.112342225,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.109575875,0.111605125,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110885375,0.110324875,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110614,0.110614,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.10884184999999999,0.112342225,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.109575875,0.111605125,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110885375,0.110324875,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110614,0.110614,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.122219,0.126031025,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.123027,0.125229,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124422,0.12384,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.1241245,0.1241245,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.10681492499999999,0.11033710000000001,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.107552625,0.109571125,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108868,0.108292,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108588,0.108588,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.14558295,0.15064715,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.146625375,0.14954025,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14847,0.147678,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14805049999999997,0.14805049999999997,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.109519,0.11302115,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
0.110250875,0.112286375,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111563,0.110993,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.1112925,0.1112925,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.080062625,0.084303715,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.080963275,0.08339561250000001,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0825096125,0.08185031250000001,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0821805,0.0821805,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.0972903225,0.100929,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09805064999999999,0.100117375,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09939487500000001,0.0988109875,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0991091,0.0991091,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.16299985,0.16925602499999998,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.164286875,0.16789812499999998,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166547375,0.16558,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.16605550000000002,0.16605550000000002,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.127526825,0.13156605,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.128388875,0.130697125,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.12984275,0.129243625,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.1295265,0.1295265,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.14727484999999998,0.15247705,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14835387500000002,0.15133325,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.150234,0.149432,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.149809,0.149809,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.17471695,0.1818951,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.176191875,0.18032625,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178787,0.177676,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.1782285,0.1782285,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.159083,0.1650431,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160313,0.163756375,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162480375,0.16154325,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.16199249999999998,0.16199249999999998,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.20072087500000002,0.20999445,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
0.202584875,0.208039,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.20600074999999998,0.204567625,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.2052775,0.2052775,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.20072087500000002,0.20999445,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.202584875,0.208039,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.20600074999999998,0.204567625,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.2052775,0.2052775,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.06125995,0.0665082275,size_phiRb,95%,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.062363,0.065423275,size_phiRb,75%,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0642679125,0.0634389875,size_phiRb,25%,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.06385750000000001,0.06385750000000001,size_phiRb,median,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0780271475,0.08234597,size_phiRb,95%,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.07893535,0.0814385125,size_phiRb,75%,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0805095875,0.0798451625,size_phiRb,25%,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.080178,0.080178,size_phiRb,median,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.073153395,0.0776801275,size_phiRb,95%,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07409937500000001,0.0767417,size_phiRb,75%,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0757536125,0.0750543,size_phiRb,25%,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.075409,0.075409,size_phiRb,median,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.10884184999999999,0.112342225,size_phiRb,95%,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.109575875,0.111605125,size_phiRb,75%,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110885375,0.110324875,size_phiRb,25%,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110614,0.110614,size_phiRb,median,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.21803045000000001,0.228798,size_phiRb,95%,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.220189,0.22654312499999998,size_phiRb,75%,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22417275,0.222496875,size_phiRb,25%,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22331050000000002,0.22331050000000002,size_phiRb,median,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.112365,0.11591417500000001,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.113118,0.115184,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114438375,0.11387924999999999,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114171,0.114171,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.12064795,0.124423,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12144574999999999,0.123624,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122832375,0.12224362500000001,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12253700000000001,0.12253700000000001,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.17052475,0.17732365,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.171923875,0.17586612499999998,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.174398375,0.173334,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.173857,0.173857,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.13873965,0.143372025,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.13971775,0.142359125,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141393375,0.14069,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.14103,0.14103,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
