lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.108819975,0.11235905,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.109525,0.11165612500000001,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.11086737499999999,0.110282,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.1105845,0.1105845,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.108819975,0.11235905,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.109525,0.11165612500000001,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.11086737499999999,0.110282,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.1105845,0.1105845,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.12223384999999999,0.12599222499999999,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.122978875,0.125261125,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124426125,0.123788,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124105,0.124105,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.10677775,0.110327275,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.10750887499999999,0.109623125,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108840375,0.10825662500000001,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.1085565,0.1085565,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.14554397500000002,0.1505371,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14660725,0.149564375,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148456125,0.14766725,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14803850000000002,0.14803850000000002,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.109501,0.1130371,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
0.110202,0.112328625,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111544375,0.110956625,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111258,0.111258,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.0800428875,0.0842786375,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08091319999999999,0.0834124,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08251615000000001,0.0818457,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08216100000000001,0.08216100000000001,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.097262905,0.10089905,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09801597499999999,0.100168,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0993782375,0.0987889,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09907479999999999,0.09907479999999999,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.162899925,0.169149275,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.164249,0.16789812499999998,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
0.16654,0.165551625,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166055,0.166055,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.127519975,0.13151217499999998,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.128348375,0.130719125,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129854,0.129189,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129519,0.129519,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.147229925,0.15235,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.148341875,0.15135812499999998,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.150214,0.149417625,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.149798,0.149798,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.17462054999999999,0.18181215,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.176197375,0.18036249999999998,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178782375,0.17765325,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.1782395,0.1782395,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.15897895,0.1649294,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160276875,0.163754375,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
0.16245537499999999,0.161524625,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.16198449999999998,0.16198449999999998,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.20061422499999998,0.210006225,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
0.202625625,0.208013125,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.206016375,0.204525875,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.2053165,0.2053165,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.20061422499999998,0.210006225,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.202625625,0.208013125,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.206016375,0.204525875,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.2053165,0.2053165,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.061176782500000006,0.066547135,size_phiRb,95%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.062292274999999994,0.0654131125,size_phiRb,75%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0642724375,0.0634373875,size_phiRb,25%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0638571,0.0638571,size_phiRb,median,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
