lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.108853975,0.112325075,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.10954887499999999,0.111648,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110863375,0.110297,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.1105765,0.1105765,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.108853975,0.112325075,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.10954887499999999,0.111648,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110863375,0.110297,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.1105765,0.1105765,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.122236975,0.126025125,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.12297274999999999,0.125248375,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124431,0.12379762500000001,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124099,0.124099,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.10680995,0.110294025,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.107516,0.109605125,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108839,0.108264625,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.1085445,0.1085445,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.14557092500000002,0.15059925000000002,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14657325000000002,0.149595625,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148482375,0.147635875,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.1480685,0.1480685,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.1095339,0.112999075,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
0.110219875,0.112317,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111536,0.110971625,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.1112545,0.1112545,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.0800517525,0.0842857275,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0809131625,0.0834414875,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0825130625,0.08180362499999999,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08215910000000001,0.08215910000000001,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.0972986,0.100908075,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0980311625,0.100158125,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0993657625,0.09878165,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09906865000000001,0.09906865000000001,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.16291992500000002,0.169244025,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.164188,0.167966375,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166595375,0.165511625,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166069,0.166069,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.12755775,0.131539,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.12833387500000001,0.130737,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.12986475,0.129189,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.12953,0.12953,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.1472849,0.152428,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14829750000000003,0.151383,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.15025575,0.149380875,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14983449999999998,0.14983449999999998,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.174638475,0.18188805,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.176059875,0.18047125,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178853125,0.17760125000000002,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.17825649999999998,0.17825649999999998,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.1590039,0.16503905,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160220625,0.163819375,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162504,0.16147325,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162011,0.162011,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.20057897500000002,0.210056275,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
0.202484625,0.208154625,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.206085,0.204483,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.205294,0.205294,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.20057897500000002,0.210056275,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.202484625,0.208154625,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.206085,0.204483,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.205294,0.205294,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.061138609999999996,0.06649645750000001,size_phiRb,95%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.062287974999999995,0.0654270625,size_phiRb,75%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0643055625,0.0633939375,size_phiRb,25%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.06381545,0.06381545,size_phiRb,median,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0779940925,0.0823480525,size_phiRb,95%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0788932375,0.081473025,size_phiRb,75%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0805299625,0.07979264999999999,size_phiRb,25%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08015354999999999,0.08015354999999999,size_phiRb,median,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0731014,0.07770511,size_phiRb,95%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07404415,0.0767776,size_phiRb,75%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07578065,0.07500776249999999,size_phiRb,25%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07538115000000001,0.07538115000000001,size_phiRb,median,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.108853975,0.112325075,size_phiRb,95%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.10954887499999999,0.111648,size_phiRb,75%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110863375,0.110297,size_phiRb,25%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.1105765,0.1105765,size_phiRb,median,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.2178253,0.228794625,size_phiRb,95%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22008375,0.226672125,size_phiRb,75%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.224299625,0.22240025,size_phiRb,25%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.2233405,0.2233405,size_phiRb,median,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.11238795,0.115905125,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.113090875,0.115202125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.11442074999999999,0.113848,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114141,0.114141,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.120662,0.124409025,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12139074999999999,0.123637125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12283,0.12221662500000001,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122506,0.122506,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.170419975,0.177356125,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17180974999999998,0.17599025000000001,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.174457375,0.173273375,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.173894,0.173894,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
