lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.10886795,0.112298,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.109612875,0.111607125,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110926375,0.11035262500000001,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110636,0.110636,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.10886795,0.112298,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.109612875,0.111607125,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110926375,0.11035262500000001,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110636,0.110636,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.12229179999999999,0.12596102499999998,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.12306487499999999,0.125229,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124462,0.123858,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124165,0.124165,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.106847975,0.110255475,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.107582,0.109579,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108904,0.108317,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.10860449999999999,0.10860449999999999,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.145701775,0.15048235000000001,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14672849999999998,0.14957874999999998,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148510375,0.147716,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14810849999999998,0.14810849999999998,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.10954882499999999,0.112966175,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
