lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.108902875,0.112301175,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.10960575,0.11156225,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.11087475,0.110319625,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.1106055,0.1106055,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.108902875,0.112301175,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.10960575,0.11156225,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.11087475,0.110319625,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.1106055,0.1106055,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.122257,0.12596107499999998,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.12309675,0.125179,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124434,0.123826,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.1241095,0.1241095,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.10690095,0.110285025,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.10758375,0.109531,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108846375,0.108294,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108579,0.108579,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.1456409,0.15054015,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14667987500000002,0.14953725,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148463375,0.147691,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148056,0.148056,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.109571975,0.11297320000000001,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
0.110288375,0.11223912500000001,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111553,0.110995625,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.1112815,0.1112815,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.08013242,0.0842289475,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08095543749999999,0.08340435,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08251794999999999,0.08185186250000001,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0821692,0.0821692,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.09738131000000001,0.100840075,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0980607,0.100102,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09937683750000001,0.0988214875,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0991076,0.0991076,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.163027,0.169177325,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.16430287500000001,0.167903,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
