lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.10883295,0.11235705,size_phiRb,95%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.109526,0.11162812500000001,size_phiRb,75%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.11085337499999999,0.110297625,size_phiRb,25%,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.110567,0.110567,size_phiRb,median,Grossman et al. 1982,0.76,5.87,0.693147180559945
0.10883295,0.11235705,size_phiRb,95%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.109526,0.11162812500000001,size_phiRb,75%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.11085337499999999,0.110297625,size_phiRb,25%,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.110567,0.110567,size_phiRb,median,Grossman et al. 1982,0.77,5.857,0.693147180559945
0.122237925,0.126001125,size_phiRb,95%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.122993875,0.125239,size_phiRb,75%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.124389,0.123798,size_phiRb,25%,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.1241095,0.1241095,size_phiRb,median,Grossman et al. 1982,0.98,4.639,0.831776616671934
0.10678895,0.11031405,size_phiRb,95%,Pierucci 1978,0.63,7.074,0.672352765143147
0.10750075,0.10959425,size_phiRb,75%,Pierucci 1978,0.63,7.074,0.672352765143147
0.10882937499999999,0.108260625,size_phiRb,25%,Pierucci 1978,0.63,7.074,0.672352765143147
0.108541,0.108541,size_phiRb,median,Pierucci 1978,0.63,7.074,0.672352765143147
0.14554897500000002,0.150546025,size_phiRb,95%,Pierucci 1978,0.67,6.597,1.07715071859015
0.146592,0.14955312499999998,size_phiRb,75%,Pierucci 1978,0.67,6.597,1.07715071859015
0.14844775,0.147631,size_phiRb,25%,Pierucci 1978,0.67,6.597,1.07715071859015
0.148035,0.148035,size_phiRb,median,Pierucci 1978,0.67,6.597,1.07715071859015
0.109512925,0.11303425,size_phiRb,95%,Pierucci 1978,0.68,6.661,0.700078652365545
0.110205875,0.112308,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111529,0.11097325,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111241,0.111241,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.08000370750000001,0.08431151499999999,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0809216,0.08340955,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08249793750000001,0.0818182875,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.082173,0.082173,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.097284485,0.1008792,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0979924875,0.10012937499999999,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09937605,0.09877372499999999,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.0990906,0.0990906,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.16285797500000002,0.16916650000000003,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.164237875,0.167939125,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166539375,0.16554925,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.1660215,0.1660215,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.127554875,0.1315161,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.128322,0.130716125,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129826375,0.12918225,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.12953150000000002,0.12953150000000002,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.14724082500000002,0.15236435,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.148312,0.15134425,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.150219,0.149383625,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.149789,0.149789,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.1745649,0.181824075,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.176149,0.180372625,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178803,0.17765225,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178182,0.178182,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.15894397500000002,0.16496225,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160267,0.16378737499999999,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162459375,0.161496625,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.16196,0.16196,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.20057297500000001,0.210025425,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
