carbon_source,replicate,growth_rate_hr,sig2_lower,sig2_upper,sig1_lower,sig1_upper,median,quantity,strain
LB,1,2.2690638773791805,534.1865,417.56395,695.348975,472.38872,606.63704,tot_prot_per_cell,wildtype
LB,2,2.272564591054877,535.159,418.10967500000004,697.26825,473.17672,607.91248,tot_prot_per_cell,wildtype
acetate,1,0.3537727536958664,189.595,160.512975,218.471425,175.73892,203.651,tot_prot_per_cell,wildtype
acetate,2,0.3851859922434523,192.904,164.19555,221.333675,179.1282,206.777,tot_prot_per_cell,wildtype
glucose,1,0.8591408506447787,248.846,223.09295,274.37455,236.45024,261.91148,tot_prot_per_cell,wildtype
glucose,2,0.8840892213949154,252.30149999999998,226.216675,278.00007500000004,239.749,265.28968,tot_prot_per_cell,wildtype
glucose+acetate,1,0.8536886249556442,248.0845,222.373825,273.672725,235.70108,261.10251999999997,tot_prot_per_cell,wildtype
glucose+acetate,2,0.7000527193406471,228.398,201.8328,254.28300000000002,215.93036,241.33748,tot_prot_per_cell,wildtype
glucoseCAA,1,1.4771279192381863,347.916,303.586925,397.85242500000004,325.73303999999996,371.71888,tot_prot_per_cell,wildtype
glucoseCAA,2,1.3028032663667155,316.413,282.019225,355.70215,298.58332,334.96392,tot_prot_per_cell,wildtype
glycerol,1,0.6737871653670509,225.18599999999998,198.67865,251.20540000000003,212.7712,238.2038,tot_prot_per_cell,wildtype
glycerol,2,0.6323276248776728,220.228,193.221375,246.652475,207.62336,233.36656000000002,tot_prot_per_cell,wildtype
sorbitol,1,0.6189821322967242,218.696,191.6985,245.1729,205.9462,231.84016,tot_prot_per_cell,wildtype
sorbitol,2,0.6088031254855759,217.4875,190.459475,244.02702499999998,204.75075999999999,230.66224,tot_prot_per_cell,wildtype
LB,1,2.2690638773791805,453.438,354.44395,590.239375,400.98252,514.9364400000001,cyt_prot_per_cell,wildtype
LB,2,2.272564591054877,465.8845,363.98627500000003,607.00995,411.92600000000004,529.2204399999999,cyt_prot_per_cell,wildtype
acetate,1,0.3537727536958664,147.2165,124.63497500000001,169.638125,136.4574,158.131,cyt_prot_per_cell,wildtype
acetate,2,0.3851859922434523,147.27499999999998,125.3566,168.97952500000002,136.75736,157.866,cyt_prot_per_cell,wildtype
glucose,1,0.8591408506447787,203.657,182.58095,224.55007500000002,193.5124,214.34948,cyt_prot_per_cell,wildtype
glucose,2,0.8840892213949154,200.9315,180.157725,221.39785,190.935,211.27588,cyt_prot_per_cell,wildtype
glucose+acetate,1,0.8536886249556442,201.52249999999998,180.63705000000002,222.30759999999998,191.46324,212.09688,cyt_prot_per_cell,wildtype
glucose+acetate,2,0.7000527193406471,182.81799999999998,161.555025,203.536825,172.83852,193.17532,cyt_prot_per_cell,wildtype
glucoseCAA,1,1.4771279192381863,287.556,250.91695,328.82880000000006,269.22119999999995,307.22856,cyt_prot_per_cell,wildtype
glucoseCAA,2,1.3028032663667155,261.58050000000003,233.146375,294.061125,246.84011999999998,276.91744,cyt_prot_per_cell,wildtype
glycerol,1,0.6737871653670509,177.2275,156.36572500000003,197.705125,167.45636,187.47264,cyt_prot_per_cell,wildtype
glycerol,2,0.6323276248776728,173.4615,152.189525,194.274175,163.53388,183.81028,cyt_prot_per_cell,wildtype
sorbitol,1,0.6189821322967242,171.529,150.353825,192.29569999999998,161.52936,181.83836,cyt_prot_per_cell,wildtype
sorbitol,2,0.6088031254855759,169.696,148.60725000000002,190.404,159.75824,179.9758,cyt_prot_per_cell,wildtype
LB,1,2.2690638773791805,367.50800000000004,292.5349,456.75665000000004,329.9138,408.50968,cyt_rna_per_cell,wildtype
LB,2,2.272564591054877,369.0,293.56730000000005,458.951875,331.19284,410.26595999999995,cyt_rna_per_cell,wildtype
acetate,1,0.3537727536958664,39.2691,34.3198075,45.095222500000006,36.708400000000005,41.965948,cyt_rna_per_cell,wildtype
acetate,2,0.3851859922434523,40.7247,35.7260025,46.57864250000001,38.154092000000006,43.442932,cyt_rna_per_cell,wildtype
glucose,1,0.8591408506447787,70.8806,64.3569075,77.447855,67.625704,74.155948,cyt_rna_per_cell,wildtype
glucose,2,0.8840892213949154,72.97215,66.33659,79.66498250000001,69.64028,76.275596,cyt_rna_per_cell,wildtype
glucose+acetate,1,0.8536886249556442,70.43235,63.9279925,76.94544,67.193504,73.705036,cyt_rna_per_cell,wildtype
glucose+acetate,2,0.7000527193406471,58.84915,53.16849,65.080305,55.962736,61.873524,cyt_rna_per_cell,wildtype
glucoseCAA,1,1.4771279192381863,145.6225,128.998425,163.764825,137.43052,154.32312,cyt_rna_per_cell,wildtype
glucoseCAA,2,1.3028032663667155,118.947,106.92490000000001,131.8131,113.01384,125.01428,cyt_rna_per_cell,wildtype
glycerol,1,0.6737871653670509,57.065,51.4922125,63.23888,54.236164,60.0662,cyt_rna_per_cell,wildtype
glycerol,2,0.6323276248776728,54.35975,48.925382500000005,60.40383,51.590984,57.324616,cyt_rna_per_cell,wildtype
sorbitol,1,0.6189821322967242,53.51755,48.10288,59.55390750000001,50.771364,56.462504,cyt_rna_per_cell,wildtype
sorbitol,2,0.6088031254855759,52.87665,47.4893625,58.9400675,50.153487999999996,55.817028,cyt_rna_per_cell,wildtype
LB,1,2.2690638773791805,822.1804999999999,695.824825,979.158325,756.2932800000001,899.0891600000001,cyt_tot_per_cell,wildtype
LB,2,2.272564591054877,836.0635,706.920025,997.1413,768.80356,914.61276,cyt_tot_per_cell,wildtype
acetate,1,0.3537727536958664,186.36950000000002,163.46427500000001,210.02255,175.64284,197.63464,cyt_tot_per_cell,wildtype
acetate,2,0.3851859922434523,187.8625,165.32184999999998,211.00465,177.50336,198.82016,cyt_tot_per_cell,wildtype
glucose,1,0.8591408506447787,274.54,252.862525,296.936175,263.96984000000003,285.83716,cyt_tot_per_cell,wildtype
glucose,2,0.8840892213949154,273.84299999999996,252.62805,295.827825,263.4454,284.95396,cyt_tot_per_cell,wildtype
glucose+acetate,1,0.8536886249556442,271.9445,250.36352499999998,294.272225,261.48272,283.18128,cyt_tot_per_cell,wildtype
glucose+acetate,2,0.7000527193406471,241.77749999999997,219.60745,263.76075,231.32507999999999,252.39296,cyt_tot_per_cell,wildtype
glucoseCAA,1,1.4771279192381863,433.275,393.261525,478.589275,412.68503999999996,455.43644,cyt_tot_per_cell,wildtype
glucoseCAA,2,1.3028032663667155,380.7445,350.1315,415.16222500000003,364.28036000000003,397.37072,cyt_tot_per_cell,wildtype
glycerol,1,0.6737871653670509,234.42000000000002,212.4451,256.11257500000005,224.07868000000002,244.92848,cyt_tot_per_cell,wildtype
glycerol,2,0.6323276248776728,227.87,205.813425,249.83712500000001,217.55324000000002,238.54864,cyt_tot_per_cell,wildtype
sorbitol,1,0.6189821322967242,225.06650000000002,203.04262500000002,247.255125,214.69452,235.69,cyt_tot_per_cell,wildtype
sorbitol,2,0.6088031254855759,222.602,200.731725,244.839175,212.2654,233.16648,cyt_tot_per_cell,wildtype
LB,1,2.2690638773791805,19.240450000000003,15.039832500000001,25.0452425,17.014608000000003,21.849999999999998,peri_prot_per_cell,wildtype
LB,2,2.272564591054877,16.1033,12.5812275,20.9812675,14.238228,18.292536,peri_prot_per_cell,wildtype
acetate,1,0.3537727536958664,21.3455,18.0712975,24.59656,19.785543999999998,22.928,peri_prot_per_cell,wildtype
acetate,2,0.3851859922434523,23.751800000000003,20.2169525,27.252185,22.055604000000002,25.4599,peri_prot_per_cell,wildtype
glucose,1,0.8591408506447787,16.4277,14.7275975,18.1130675,15.609472,17.290232,peri_prot_per_cell,wildtype
glucose,2,0.8840892213949154,18.770650000000003,16.829974999999997,20.6825775,17.836784,19.736956,peri_prot_per_cell,wildtype
glucose+acetate,1,0.8536886249556442,16.33775,14.6445225,18.0228475,15.522255999999999,17.195024,peri_prot_per_cell,wildtype
glucose+acetate,2,0.7000527193406471,15.78295,13.9472175,17.57167,14.921452,16.677132,peri_prot_per_cell,wildtype
glucoseCAA,1,1.4771279192381863,19.9349,17.394894999999998,22.79614,18.663836,21.298676,peri_prot_per_cell,wildtype
glucoseCAA,2,1.3028032663667155,17.133200000000002,15.2708575,19.2606075,16.167708,18.137696,peri_prot_per_cell,wildtype
glycerol,1,0.6737871653670509,21.761499999999998,19.1998675,24.276035,20.56172,23.019564,peri_prot_per_cell,wildtype
glycerol,2,0.6323276248776728,21.17255,18.57614,23.7129425,19.960715999999998,22.43564,peri_prot_per_cell,wildtype
sorbitol,1,0.6189821322967242,22.366,19.6049475,25.0737925,21.062036,23.710232,peri_prot_per_cell,wildtype
sorbitol,2,0.6088031254855759,22.8201,19.9842275,25.6048025,21.483659999999997,24.20254,peri_prot_per_cell,wildtype
LB,1,2.2690638773791805,61.141450000000006,47.793107500000005,79.5876525,54.068292,69.433864,mem_prot_per_cell,wildtype
LB,2,2.272564591054877,52.513000000000005,41.02739,68.42022,46.430988,59.651999999999994,mem_prot_per_cell,wildtype
acetate,1,0.3537727536958664,20.9376,17.7259,24.1264575,19.407443999999998,22.4898,mem_prot_per_cell,wildtype
