carbon_source,replicate,sig2_lower,sig2_upper,sig1_lower,sig1_upper,mean,quantity,strain
LB,1,882.720726,668.66365,1156.06025,765.0522,1001.8016,tot_prot_per_cell,wildtype
LB,2,884.94951125,669.98175,1159.723,766.68544,1004.5416,tot_prot_per_cell,wildtype
acetate,1,226.3596565,187.91310000000001,263.3999,207.70836,245.16764,tot_prot_per_cell,wildtype
acetate,2,231.40033875,193.12425000000002,268.1138,212.90472,250.02604,tot_prot_per_cell,wildtype
glucose,1,322.99108,285.645975,359.253525,304.53744,341.33312,tot_prot_per_cell,wildtype
glucose,2,328.73110325,291.077225,365.332625,309.9992,347.4028,tot_prot_per_cell,wildtype
glucose+acetate,1,321.7503325,284.44185,357.95145,303.29803999999996,340.0382,tot_prot_per_cell,wildtype
glucose+acetate,2,288.71566225000004,251.24722500000001,324.867775,270.98424,306.63344,tot_prot_per_cell,wildtype
glucoseCAA,1,500.599163,431.05264999999997,576.462825,464.68252,536.88944,tot_prot_per_cell,wildtype
glucoseCAA,2,442.22208374999997,387.9405,500.059025,414.22603999999995,469.73944,tot_prot_per_cell,wildtype
glycerol,1,283.4243095,245.98002499999998,319.43815,265.74668,301.32132,tot_prot_per_cell,wildtype
glycerol,2,275.2724985,237.9959,311.012575,257.44032,293.01128,tot_prot_per_cell,wildtype
sorbitol,1,272.69969575,235.269775,308.350725,254.92368,290.51156000000003,tot_prot_per_cell,wildtype
sorbitol,2,270.75385400000005,233.17235,306.35575,252.95584,288.57896,tot_prot_per_cell,wildtype
LB,1,749.2875285,567.5876999999999,981.31155,649.406,850.37064,cyt_prot_per_cell,wildtype
LB,2,770.396321,583.255175,1009.6025000000001,667.44092,874.50928,cyt_prot_per_cell,wildtype
acetate,1,175.76335525000002,145.91094999999999,204.524775,161.28152,190.36752,cyt_prot_per_cell,wildtype
acetate,2,176.66502350000002,147.44289999999998,204.694125,162.54487999999998,190.88524,cyt_prot_per_cell,wildtype
glucose,1,264.33784325,233.774,294.01525000000004,249.23492,279.34896000000003,cyt_prot_per_cell,wildtype
glucose,2,261.79980850000004,231.812425,290.94887500000004,246.8822,276.66963999999996,cyt_prot_per_cell,wildtype
glucose+acetate,1,261.36187774999996,231.05605,290.768375,246.37236,276.21756,cyt_prot_per_cell,wildtype
glucose+acetate,2,231.09851725,201.10717499999998,260.036625,216.90556,245.44111999999998,cyt_prot_per_cell,wildtype
glucoseCAA,1,413.74964074999997,356.268725,476.451,384.06432,443.74376,cyt_prot_per_cell,wildtype
glucoseCAA,2,365.58777275,320.712925,413.402025,342.4432,388.33628,cyt_prot_per_cell,wildtype
glycerol,1,223.06242300000002,193.59224999999998,251.406125,209.14984,237.14816,cyt_prot_per_cell,wildtype
glycerol,2,216.81734149999997,187.4569,244.968025,202.77196,230.78896,cyt_prot_per_cell,wildtype
sorbitol,1,213.88583350000002,184.52847500000001,241.84855000000002,199.94364,227.85592,cyt_prot_per_cell,wildtype
sorbitol,2,211.2575,181.934475,239.036575,197.3708,225.16584,cyt_prot_per_cell,wildtype
LB,1,372.11387974999997,291.716325,467.61257500000005,330.54692,413.31876,cyt_rna_per_cell,wildtype
LB,2,373.65657649999997,292.726675,469.821675,331.83852,415.14531999999997,cyt_rna_per_cell,wildtype
acetate,1,39.185590999999995,33.901405000000004,44.816077500000006,36.6053,41.793516,cyt_rna_per_cell,wildtype
acetate,2,40.650992725,35.358935,46.3347275,38.064983999999995,43.283124,cyt_rna_per_cell,wildtype
glucose,1,70.794418775,64.2743225,77.68144749999999,67.534636,74.056592,cyt_rna_per_cell,wildtype
glucose,2,72.89533259999999,66.1942975,79.923185,69.55865999999999,76.224992,cyt_rna_per_cell,wildtype
glucose+acetate,1,70.343447625,63.827850000000005,77.15973749999999,67.09810800000001,73.59944,cyt_rna_per_cell,wildtype
glucose+acetate,2,58.75626655,52.856495,64.94834999999999,55.852564,61.67636,cyt_rna_per_cell,wildtype
glucoseCAA,1,146.26834275000002,128.561325,165.785225,137.63024000000001,154.71788,cyt_rna_per_cell,wildtype
glucoseCAA,2,119.1614049,106.611875,132.702225,113.04268,125.16276,cyt_rna_per_cell,wildtype
glycerol,1,56.976714925,51.1686625,63.1334475,54.118268,59.8576,cyt_rna_per_cell,wildtype
glycerol,2,54.27730115,48.5550975,60.3690275,51.449092,57.115184,cyt_rna_per_cell,wildtype
sorbitol,1,53.436022775000005,47.7361975,59.501419999999996,50.618428,56.264488,cyt_rna_per_cell,wildtype
sorbitol,2,52.80317354999999,47.129287500000004,58.84963,49.999492000000004,55.603096,cyt_rna_per_cell,wildtype
LB,1,31.7939951,24.0840875,41.639265,27.55574,36.083216,peri_prot_per_cell,wildtype
LB,2,26.628747824999998,20.1602025,34.8968875,23.07012,30.227432,peri_prot_per_cell,wildtype
acetate,1,25.484602349999996,21.15616,29.65475,23.384819999999998,27.602112,peri_prot_per_cell,wildtype
acetate,2,28.491731100000003,23.7788625,33.012145000000004,26.21444,30.785068,peri_prot_per_cell,wildtype
glucose,1,21.322475475,18.8570975,23.7163025,20.104224,22.533364,peri_prot_per_cell,wildtype
glucose,2,24.456794649999996,21.655497500000003,27.17987,23.063236,25.845964,peri_prot_per_cell,wildtype
glucose+acetate,1,21.189037850000002,18.732025,23.57303,19.973836000000002,22.393408,peri_prot_per_cell,wildtype
glucose+acetate,2,19.951080275,17.361870000000003,22.4493525,18.725787999999998,21.189296,peri_prot_per_cell,wildtype
