quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,249.10330150000001,249.102,223.4328,273.76975,236.50627999999998,261.45916
tot_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,248.3682265,248.393,222.8123,273.04254999999995,235.78592,260.70656
tot_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,225.32246375,225.514,199.35045,250.084475,213.03036,238.09779999999998
tot_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,218.74753375,218.94850000000002,192.45255,243.7868,206.1802,231.75812
tot_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,252.49557725,252.57,226.654875,277.28540000000004,239.82584,264.91596
tot_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,228.54516425,228.62900000000002,202.535425,253.19910000000002,216.1512,241.18364
tot_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,220.330212,220.52949999999998,194.0037,245.2742,207.84468,233.32744
tot_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,217.54823400000004,217.803,191.07585,242.6506,204.89384,230.51332
tot_prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,253.20079950000002,253.2785,227.61880000000002,278.083825,240.56436,265.65540000000004
tot_prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,231.114497,231.188,205.2295,255.781575,218.71468000000002,243.69004
tot_prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,245.32089525,245.3635,219.737075,269.97285,232.72856,257.70428
tot_prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,215.97507050000002,216.2225,189.163875,241.159625,203.26844,229.01544
tot_prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,243.88344125,244.01850000000002,218.41675,268.500175,231.29184,256.22812
tot_prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,224.52210725,224.757,198.44585,249.237425,212.23684,237.35528
tot_prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,236.75576850000002,236.8885,210.866025,261.36957500000005,224.22008,249.11332
tot_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,539.3171255000001,531.338,426.94750000000005,695.80195,474.21076,602.8941599999999
tot_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,348.76695325000003,347.44050000000004,306.41625,399.214975,326.10967999999997,370.9988
