quantity,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,glucose,1.0,0.8591408506447787,248.73961949999998,248.8795,222.980525,273.69462500000003,236.48972,260.931
tot_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,248.00272925000002,248.1465,222.42272499999999,272.85790000000003,235.7672,260.18823999999995
tot_prot_per_cell,glycerol,1.0,0.6737871653670509,224.904999,225.0685,199.36759999999998,249.934325,212.4844,237.30088
tot_prot_per_cell,sorbitol,1.0,0.6189821322967242,218.316999,218.4135,192.57905,243.60317500000002,205.61168,230.95636
tot_prot_per_cell,glucose,2.0,0.8840892213949154,252.1403445,252.209,226.227475,277.118275,239.863,264.31744
tot_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,228.13440250000002,228.21800000000002,202.43757499999998,253.198375,215.75472000000002,240.47748
tot_prot_per_cell,glycerol,2.0,0.6323276248776728,219.90274800000003,220.043,194.31715,245.0768,207.30068,232.51508
tot_prot_per_cell,sorbitol,2.0,0.6088031254855759,217.11541674999998,217.2245,191.00285,242.37449999999998,204.33796,229.70195999999999
tot_prot_per_cell,LB,1.0,2.2690638773791805,540.1386625000001,534.8395,421.330675,687.78795,474.25324,603.68972
tot_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,348.7189985,347.47249999999997,306.2172,398.519,326.46904,371.25592
tot_prot_per_cell,LB,2.0,2.272564591054877,541.1906892500001,535.8679999999999,421.96124999999995,689.3833000000001,475.03,605.0592399999999
tot_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,316.91864300000003,316.37350000000004,281.94485,355.2953,299.34512,334.54228
tot_prot_per_cell,acetate,1.0,0.3537727536958664,189.1277935,189.0035,160.8424,217.02695,175.42260000000002,202.68732
tot_prot_per_cell,acetate,2.0,0.3851859922434523,192.36478975,192.327,164.128525,219.9281,178.81560000000002,205.78988
cyt_prot_per_cell,glucose,1.0,0.8591408506447787,203.56999850000003,203.6845,182.4888,223.99349999999998,193.54404,213.54716
