quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,249.2684275,249.5145,223.77275,274.39325,237.18568000000002,261.18032
tot_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,248.53377749999999,248.81650000000002,223.121975,273.6254,236.40988,260.471
tot_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,225.49986500000003,225.7735,199.272775,251.07805,213.60104,237.58115999999998
tot_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,218.92756649999998,219.17950000000002,192.343975,244.65155000000001,206.8034,231.12135999999998
tot_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,252.65860325,252.84199999999998,227.063525,277.85110000000003,240.42532,264.45619999999997
tot_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,228.72114825,228.9545,202.8412,254.04542500000002,216.79704,240.72396
tot_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,220.50964224999998,220.74349999999998,194.0768,246.164475,208.5112,232.69644
tot_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,217.72870575,217.972,190.9802,243.56707500000002,205.52328,229.93248
tot_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,538.9758695,534.139,424.0571,687.3159500000002,473.73192,602.97596
tot_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,348.83307649999995,348.421,306.15367499999996,397.180875,326.63,369.89632
tot_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,540.0194377500001,535.1275,424.61397500000004,688.9053500000002,474.48744,604.3489999999999
tot_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,317.18668125000005,317.0885,283.18625000000003,355.283675,299.77652,333.93072
tot_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,189.79361949999998,189.755,161.04344999999998,218.296925,176.04884,203.11144000000002
tot_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,193.02568549999998,193.0125,164.37855,221.23647499999998,179.48884,206.17775999999998
cyt_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,204.002782,204.204,183.1368,224.565025,194.11384,213.75216
cyt_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,201.88715000000002,202.1165,181.24455,222.269375,192.0382,211.584
cyt_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,177.47434424999997,177.6895,156.83282499999999,197.604825,168.1102,186.983
cyt_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,171.710881,171.90800000000002,150.860825,191.887425,162.20167999999998,181.27472
cyt_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,201.21604875000003,201.3625,180.83262499999998,221.2789,191.47312,210.61156
cyt_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,183.07672150000002,183.26350000000002,162.36155,203.34715,173.5322,192.6838
cyt_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,173.683579,173.868,152.86385,193.89017500000003,164.23336,183.28312
cyt_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,169.88428125,170.074,149.014025,190.04504999999997,160.36092,179.40648000000002
cyt_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,457.50359925,453.3975,359.956,583.4207000000001,402.12224000000003,511.82935999999995
