quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,248.97186025,249.103,223.28665,273.419475,236.91008,260.96956
tot_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,248.24105825,248.3545,222.636775,272.675675,236.18192,260.29316
tot_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,225.32322075000002,225.625,199.4217,249.6651,213.06584,237.42144
tot_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,218.782503,219.0095,192.59805,243.36002500000004,206.30524,230.99331999999998
tot_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,252.34422175,252.507,226.75835,276.9731,240.27928,264.45964
tot_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,228.528772,228.79250000000002,202.528975,252.750475,216.3162,240.58564
tot_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,220.35702975,220.63799999999998,194.38354999999999,244.87869999999998,208.01136,232.49596
tot_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,217.58931175,217.8635,191.3939,242.38660000000002,205.152,229.86544
tot_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,536.7251887499999,531.297,415.63570000000004,686.5385750000002,471.98492000000005,600.07652
tot_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,347.952573,347.3225,303.329875,396.21000000000004,325.6408,370.1374
tot_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,537.76056575,532.2635,416.13155,688.2407250000001,472.71712,601.35468
tot_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,316.50434125,316.405,281.36404999999996,353.89825,298.80904,333.93912
tot_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,189.77924525,189.93849999999998,161.628075,217.807275,176.17484000000002,203.18112
tot_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,192.99759875,193.19650000000001,165.0411,220.51595,179.5612,206.32924
cyt_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,203.76006925,203.8675,182.73872500000002,223.768375,193.8884,213.57908
cyt_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,201.6493615,201.7415,180.8508,221.498525,191.85407999999998,211.43916
cyt_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,177.3353455,177.57299999999998,156.95075,196.492875,167.688,186.85711999999998
cyt_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,171.5970995,171.77499999999998,151.06025,190.873725,161.81052,181.17432
cyt_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,200.9656865,201.095,180.5891,220.58007500000002,191.35692,210.61448000000001
cyt_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,182.922745,183.1335,162.11195,202.31040000000002,173.14736,192.57348000000002
cyt_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,173.56338449999998,173.78449999999998,153.10565,192.878525,163.83952,183.1248
cyt_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,169.77552225000002,169.98950000000002,149.33595000000003,189.12380000000002,160.071,179.35412
cyt_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,455.5931445,450.986,352.80775,582.7603250000001,400.63924000000003,509.36804
cyt_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,287.5858865,287.065,250.70407500000002,327.47062500000004,269.14528,305.92164
cyt_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,468.14962600000007,463.36400000000003,362.26462499999997,599.1511750000001,411.5256,523.5116
cyt_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,261.65612949999996,261.57399999999996,232.60524999999998,292.57002500000004,247.0272,276.06996000000004
cyt_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,147.35946364999998,147.483,125.50127499999999,169.12275000000002,136.796,157.76579999999998
cyt_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,147.346049225,147.498,126.00255,168.3545,137.08736,157.52375999999998
cyt_rna_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,70.73370242499999,70.70885,64.556825,77.321525,67.658484,73.79348
cyt_rna_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,70.28446375,70.26625,64.1246425,76.8450525,67.22272000000001,73.3535
cyt_rna_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,56.964420749999995,56.9238,51.509105000000005,62.940695000000005,54.148752,59.747524
cyt_rna_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,53.434478350000006,53.3789,48.0767125,59.219627499999994,50.656636,56.175528
cyt_rna_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,72.826435025,72.7776,66.545065,79.6191175,69.67897599999999,75.901912
cyt_rna_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,58.73829799999999,58.704350000000005,53.2218775,64.754025,55.888720000000006,61.550391999999995
cyt_rna_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,54.2732685,54.2235,48.8889075,60.11469,51.493556,57.033724
cyt_rna_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,52.8034732,52.743700000000004,47.4561075,58.55005,50.02724,55.549611999999996
cyt_rna_per_cell,wildtype,0,LB,1.0,2.2690638773791805,369.7949855,367.75250000000005,293.40970000000004,459.996675,330.7432,408.38944000000004
cyt_rna_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,145.813995,145.555,129.49435,163.36610000000002,137.74956,153.827
cyt_rna_per_cell,wildtype,0,LB,2.0,2.272564591054877,371.3226745,369.2765,294.444675,462.17852500000004,332.02952,410.10164
cyt_rna_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,118.86886220000001,118.768,107.12435,131.145475,113.30488,124.51115999999999
cyt_rna_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,39.2191605,39.1434,34.274725000000004,44.66349,36.611704,41.780984
cyt_rna_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,40.681618775,40.5951,35.6963975,46.126145,38.045872,43.26332
