quantity,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,glucose,1.0,0.8591408506447787,249.01885725,249.101,224.119975,273.971025,236.61176,261.649
tot_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,248.28546824999998,248.353,223.413375,273.157375,235.84736,260.87388
tot_prot_per_cell,glycerol,1.0,0.6737871653670509,225.28963099999999,225.301,200.5097,250.612425,212.55,237.96732
tot_prot_per_cell,sorbitol,1.0,0.6189821322967242,218.72768925,218.7395,193.577875,244.32295,205.69572,231.48548000000002
tot_prot_per_cell,glucose,2.0,0.8840892213949154,252.40319524999998,252.4735,227.295875,277.52215,239.99036,264.99748
tot_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,228.50574625000002,228.5045,203.57397500000002,253.74745000000001,215.84404,241.13932
tot_prot_per_cell,glycerol,2.0,0.6323276248776728,220.30728749999997,220.3425,195.29399999999998,245.839825,207.34644,233.07335999999998
tot_prot_per_cell,sorbitol,2.0,0.6088031254855759,217.530701,217.5595,192.275925,243.289075,204.45448,230.32587999999998
tot_prot_per_cell,LB,1.0,2.2690638773791805,538.0570395,533.573,422.08277499999997,689.5030499999999,473.43944,601.4908800000001
tot_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,348.39009975,347.928,303.98677499999997,397.1331,325.97288,370.48312000000004
tot_prot_per_cell,LB,2.0,2.272564591054877,539.09766225,534.6125,422.618125,691.1287,474.23464,602.7916
tot_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,316.80989150000005,316.50800000000004,281.181375,353.9105,299.12915999999996,333.8016
tot_prot_per_cell,acetate,1.0,0.3537727536958664,189.63688449999998,189.34050000000002,162.31525,217.569675,175.24620000000002,203.4166
tot_prot_per_cell,acetate,2.0,0.3851859922434523,192.864389,192.555,165.70499999999998,220.669025,178.66704000000001,206.5436
cyt_prot_per_cell,glucose,1.0,0.8591408506447787,203.79853074999997,203.86599999999999,183.42115,224.22,193.64507999999998,214.135
cyt_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,201.6854375,201.74,181.4815,221.889125,191.58151999999998,211.9114
cyt_prot_per_cell,glycerol,1.0,0.6737871653670509,177.308892,177.31799999999998,157.806975,197.238125,167.28284,187.28635999999997
cyt_prot_per_cell,sorbitol,1.0,0.6189821322967242,171.554104,171.5635,151.82835,191.62932500000002,161.33288,181.56032
cyt_prot_per_cell,glucose,2.0,0.8840892213949154,201.01263575000002,201.0685,181.0169,221.01672499999998,191.12652,211.04248
cyt_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,182.90430425,182.90300000000002,162.947975,203.10835,172.7692,193.01716
cyt_prot_per_cell,glycerol,2.0,0.6323276248776728,173.5241965,173.5515,153.822225,193.63520000000003,163.31592,183.57972
cyt_prot_per_cell,sorbitol,2.0,0.6088031254855759,169.72977575,169.752,150.02515,189.82805,159.52627999999999,179.71328
cyt_prot_per_cell,LB,1.0,2.2690638773791805,456.72366100000005,452.9175,358.280175,585.2769,401.87376,510.56844
cyt_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,287.94751174999993,287.5655,251.24815,328.2339,269.41996,306.2078
cyt_prot_per_cell,LB,2.0,2.272564591054877,469.31364375,465.4085,367.9113,601.66485,412.84696,524.76288
cyt_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,261.90871625,261.659,232.454025,292.5799,247.2918,275.95564
cyt_prot_per_cell,acetate,1.0,0.3537727536958664,147.24892325000002,147.019,126.034425,168.938525,136.07536,157.94832
cyt_prot_per_cell,acetate,2.0,0.3851859922434523,147.24435450000001,147.00799999999998,126.509225,168.472025,136.4052,157.68812
cyt_rna_per_cell,glucose,1.0,0.8591408506447787,70.870466575,70.72025,64.3216725,77.9608525,67.592152,74.12368
cyt_rna_per_cell,glucose+acetate,1.0,0.8536886249556442,70.42061290000001,70.2689,63.901015,77.4632325,67.16802,73.66981200000001
cyt_rna_per_cell,glycerol,1.0,0.6737871653670509,57.0818502,56.9216,51.38743,63.3333975,54.157192,60.03226
cyt_rna_per_cell,sorbitol,1.0,0.6189821322967242,53.546730625,53.3962,48.0350975,59.70637,50.6717,56.446135999999996
cyt_rna_per_cell,glucose,2.0,0.8840892213949154,72.96603099999999,72.816,66.2871225,80.1797925,69.621488,76.301336
cyt_rna_per_cell,glucose+acetate,2.0,0.7000527193406471,58.858290875,58.697100000000006,53.061989999999994,65.19298500000001,55.887324,61.813296
cyt_rna_per_cell,glycerol,2.0,0.6323276248776728,54.386762125000004,54.23545,48.850412500000004,60.534215,51.473983999999994,57.316096
cyt_rna_per_cell,sorbitol,2.0,0.6088031254855759,52.914789825,52.772149999999996,47.41983,59.041720000000005,50.055008,55.798356
cyt_rna_per_cell,LB,1.0,2.2690638773791805,370.23582924999994,368.11199999999997,292.38815,459.804775,329.30516,410.2112
cyt_rna_per_cell,glucoseCAA,1.0,1.4771279192381863,146.04141,145.8225,128.74560000000002,165.018175,137.40787999999998,154.639
cyt_rna_per_cell,LB,2.0,2.272564591054877,371.76484624999995,369.65,293.421625,462.026675,330.578,412.0138
cyt_rna_per_cell,glucoseCAA,2.0,1.3028032663667155,119.06582345,118.902,106.87065,132.43540000000002,112.98436,124.97815999999999
cyt_rna_per_cell,acetate,1.0,0.3537727536958664,39.309384849999994,39.18515,34.189665000000005,45.221657500000006,36.659676,41.968008
cyt_rna_per_cell,acetate,2.0,0.3851859922434523,40.774211775000005,40.660799999999995,35.61053,46.776295000000005,38.084792,43.429956
cyt_tot_per_cell,glucose,1.0,0.8591408506447787,274.6689865,274.656,252.68882499999998,296.58125,263.78308000000004,285.48044
cyt_tot_per_cell,glucose+acetate,1.0,0.8536886249556442,272.10605075,272.106,250.25635,293.86609999999996,261.29608,282.83996
cyt_tot_per_cell,glycerol,1.0,0.6737871653670509,234.39073975,234.2045,213.18062500000002,255.581225,223.95368000000002,245.10932
cyt_tot_per_cell,sorbitol,1.0,0.6189821322967242,225.10083425000002,224.969,204.042,246.25152500000002,214.5884,235.97412
cyt_tot_per_cell,glucose,2.0,0.8840892213949154,273.97867625000003,273.933,252.485775,295.430275,263.20887999999997,284.53896
cyt_tot_per_cell,glucose+acetate,2.0,0.7000527193406471,241.76259100000001,241.52550000000002,220.44334999999998,263.1825,231.17304000000001,252.70144
cyt_tot_per_cell,glycerol,2.0,0.6323276248776728,227.910962,227.72500000000002,206.77235000000002,249.245025,217.384,238.77632
cyt_tot_per_cell,sorbitol,2.0,0.6088031254855759,222.644573,222.515,201.540925,243.699375,212.17272,233.49224
cyt_tot_per_cell,LB,1.0,2.2690638773791805,826.95949325,821.7139999999999,697.465275,979.696675,757.142,897.03328
cyt_tot_per_cell,glucoseCAA,1.0,1.4771279192381863,433.98891925000004,433.493,393.374775,477.751325,413.36576,454.31104
cyt_tot_per_cell,LB,2.0,2.272564591054877,841.07847925,835.6320000000001,709.4336,997.783,769.7382,912.7171599999999
cyt_tot_per_cell,glucoseCAA,2.0,1.3028032663667155,380.974548,380.65250000000003,348.47415,414.06829999999997,365.06784,396.63044
cyt_tot_per_cell,acetate,1.0,0.3537727536958664,186.5583105,186.26749999999998,164.4943,209.04155,175.40707999999998,197.82964
cyt_tot_per_cell,acetate,2.0,0.3851859922434523,188.01856025,187.774,166.54855,210.02540000000002,177.13271999999998,198.98816
peri_prot_per_cell,glucose,1.0,0.8591408506447787,16.43914765,16.44455,14.7954325,18.0864,15.620140000000001,17.2729
