quantity,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,glucose,1.0,0.8591408506447787,248.6786135,248.7495,223.7901,273.46547499999997,236.33784,260.86328000000003
tot_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,247.942618,248.047,223.099525,272.73262500000004,235.66004,260.10844000000003
tot_prot_per_cell,glycerol,1.0,0.6737871653670509,224.8727155,225.1105,199.43255,250.078825,212.31968,237.44952
tot_prot_per_cell,sorbitol,1.0,0.6189821322967242,218.29259125,218.441,192.185525,244.0385,205.59744,230.88132
tot_prot_per_cell,glucose,2.0,0.8840892213949154,252.0752205,252.0605,227.24445,277.11429999999996,239.69588,264.455
tot_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,228.09824274999997,228.369,202.88195000000002,252.935325,215.60872,240.67544
tot_prot_per_cell,glycerol,2.0,0.6323276248776728,219.87644625000001,220.082,193.90089999999998,245.565175,207.23520000000002,232.377
tot_prot_per_cell,sorbitol,2.0,0.6088031254855759,217.09243275,217.231,191.0034,242.95202500000002,204.42644,229.77872000000002
tot_prot_per_cell,LB,1.0,2.2690638773791805,539.72915375,534.182,417.671725,689.7167500000002,473.37524,605.76748
tot_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,348.53637175,348.0475,304.7251,397.06975000000006,325.87228,371.20664
tot_prot_per_cell,LB,2.0,2.272564591054877,540.7799815,535.213,418.14912499999997,691.4901750000001,474.24484,607.09612
tot_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,316.7747065,316.3455,281.88905,354.516625,299.37352000000004,333.89308
tot_prot_per_cell,acetate,1.0,0.3537727536958664,189.13785225,188.98149999999998,160.9315,217.46252500000003,175.04896,203.14916
tot_prot_per_cell,acetate,2.0,0.3851859922434523,192.37106525,192.3155,164.5129,220.23430000000002,178.41104,206.14248
cyt_prot_per_cell,glucose,1.0,0.8591408506447787,203.520078,203.57850000000002,183.151275,223.80540000000002,193.42,213.49212
cyt_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,201.40693349999998,201.4915,181.2268,221.5445,191.42964,211.28932
cyt_prot_per_cell,glycerol,1.0,0.6737871653670509,176.98076874999998,177.1675,156.95885,196.81922500000002,167.10068,186.87888
cyt_prot_per_cell,sorbitol,1.0,0.6189821322967242,171.21285425,171.3295,150.736625,191.405425,161.25592,181.08715999999998
cyt_prot_per_cell,glucose,2.0,0.8840892213949154,200.75145725,200.74,180.976375,220.693225,190.89304,210.611
cyt_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,182.5781145,182.79500000000002,162.39417500000002,202.45885,172.58087999999998,192.64512
cyt_prot_per_cell,glycerol,2.0,0.6323276248776728,173.18484899999999,173.347,152.725125,193.41815,163.22788,183.031
cyt_prot_per_cell,sorbitol,2.0,0.6088031254855759,169.387818,169.49650000000003,149.03155,189.56535,159.50508,179.28608
cyt_prot_per_cell,LB,1.0,2.2690638773791805,458.14301575,453.43399999999997,354.535375,585.4583750000002,401.81968,514.1992
cyt_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,288.06840425,287.6645,251.85782500000002,328.18142500000005,269.33592000000004,306.80548
cyt_prot_per_cell,LB,2.0,2.272564591054877,470.77820149999997,465.9315,364.0215,601.9800500000001,412.85552,528.51032
cyt_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,261.87964025,261.525,233.040075,293.08099999999996,247.49368,276.03175999999996
cyt_prot_per_cell,acetate,1.0,0.3537727536958664,146.8614325,146.7395,124.959725,168.85517500000003,135.9216,157.74116
cyt_prot_per_cell,acetate,2.0,0.3851859922434523,146.86770649999997,146.82549999999998,125.59917499999999,168.14075000000003,136.20936,157.38132
cyt_rna_per_cell,glucose,1.0,0.8591408506447787,70.8319853,70.71764999999999,64.430885,77.871825,67.626644,74.107064
cyt_rna_per_cell,glucose+acetate,1.0,0.8536886249556442,70.383041075,70.2739,63.99684499999999,77.33668750000001,67.16742,73.651192
cyt_rna_per_cell,glycerol,1.0,0.6737871653670509,57.06947425,56.9601,51.350159999999995,63.265405,54.133404,60.003668000000005
cyt_rna_per_cell,sorbitol,1.0,0.6189821322967242,53.540413525,53.4216,47.983735,59.6491275,50.657232,56.419796
cyt_rna_per_cell,glucose,2.0,0.8840892213949154,72.92327815,72.79769999999999,66.38941249999999,80.086275,69.667716,76.24123200000001
cyt_rna_per_cell,glucose+acetate,2.0,0.7000527193406471,58.84276577499999,58.7195,53.03777,65.11635000000001,55.846475999999996,61.825432
cyt_rna_per_cell,glycerol,2.0,0.6323276248776728,54.379031475,54.254949999999994,48.790062500000005,60.4950225,51.494260000000004,57.2711
cyt_rna_per_cell,sorbitol,2.0,0.6088031254855759,52.909524575000006,52.79365,47.351365,59.02033,50.037687999999996,55.779655999999996
cyt_rna_per_cell,LB,1.0,2.2690638773791805,369.25986025000003,367.621,289.481575,461.922,328.00755999999996,409.5008
cyt_rna_per_cell,glucoseCAA,1.0,1.4771279192381863,145.81613000000002,145.618,129.0898,164.453375,137.05692,154.35631999999998
cyt_rna_per_cell,LB,2.0,2.272564591054877,370.7832115,369.13599999999997,290.478025,464.147,329.2692,411.23248
cyt_rna_per_cell,glucoseCAA,2.0,1.3028032663667155,118.91414317499999,118.7165,106.823825,132.09005,112.84268,124.99144
cyt_rna_per_cell,acetate,1.0,0.3537727536958664,39.32416957499999,39.1971,34.294292500000005,45.13702,36.65754,41.970832
cyt_rna_per_cell,acetate,2.0,0.3851859922434523,40.787104475,40.65945,35.729565,46.618930000000006,38.106652000000004,43.451828
cyt_tot_per_cell,glucose,1.0,0.8591408506447787,274.35205975,274.427,252.597925,295.28049999999996,263.56424,285.0302
cyt_tot_per_cell,glucose+acetate,1.0,0.8536886249556442,271.78997649999997,271.8595,250.210775,292.69877499999996,261.08184,282.46096
