quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
tot_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,248.60461999999998,248.64749999999998,222.942125,273.81705,235.935,261.52388
tot_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,247.86980449999996,247.919,222.15640000000002,273.116275,235.23272,260.74892
tot_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,224.83551375,224.84,198.28934999999998,250.08187500000003,212.07884,237.78168
tot_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,218.26485699999998,218.34550000000002,190.9158,244.12175000000002,205.27888,231.49248
tot_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,251.99567275,251.9265,226.218175,277.36409999999995,239.35608,265.07432
tot_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,228.05627600000003,228.02999999999997,201.808925,253.206675,215.36268,240.8202
tot_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,219.84646325,219.942,192.6868,245.52095,206.92268,232.9766
tot_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,217.06639750000002,217.1385,189.573225,243.0059,204.02324000000002,230.38191999999998
tot_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,538.9980795,531.0475,421.83535,691.05525,474.70980000000003,606.0924
tot_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,348.27284875,346.915,306.044875,397.21940000000006,326.16452000000004,370.80924
tot_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,540.0460642500001,532.02,422.438125,692.6218250000001,475.51716,607.38996
tot_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,316.57677025000004,315.608,282.518175,354.824,299.10808000000003,334.32444000000004
tot_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,189.14798925,189.2745,159.512275,217.96117500000003,175.05687999999998,203.66048
tot_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,192.3773665,192.4595,162.89409999999998,220.918325,178.4,206.768
cyt_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,203.45950874999997,203.49450000000002,182.4573,224.09385,193.09,214.03324
cyt_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,201.347788,201.3875,180.46052500000002,221.855225,191.08288,211.80944
cyt_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,176.95148975,176.95499999999998,156.0585,196.82125,166.91184,187.14088
cyt_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,171.1910985,171.25400000000002,149.740825,191.471575,161.00604,181.56548
cyt_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,200.6880835,200.63299999999998,180.158975,220.8911,190.62156,211.10416
cyt_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,182.5445365,182.523,161.53495,202.67555000000002,172.38384,192.76072000000002
cyt_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,173.1612395,173.23649999999998,151.76885000000001,193.38375000000002,162.98168,183.50263999999999
cyt_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,169.3675035,169.42399999999998,147.916375,189.60725,159.19056,179.7566
cyt_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,457.52245825,450.7735,358.07005000000004,586.59475,402.95228,514.47492
cyt_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,287.850591,286.72799999999995,252.9489,328.30495,269.57768,306.47727999999995
cyt_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,470.13928675,463.15200000000004,367.754775,602.964925,413.96396,528.7662
cyt_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,261.7160135,260.91499999999996,233.559325,293.335,247.2744,276.38748
cyt_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,146.869308275,146.9675,123.85755,169.24214999999998,135.9282,158.13832
