value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
9.104535000000001e-10,1.8921791391544005e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8209070000000002e-09,1.931827284741011e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7313605e-09,1.7798652025281213e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.6418140000000003e-09,1.4798538403810897e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5522675e-09,1.1103595792381226e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.462721e-09,7.518339646020213e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.3731745000000004e-09,4.594035606660107e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.283628000000001e-09,2.5332730237389162e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.1940815e-09,1.260627526148329e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.104535e-09,5.66124627375685e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.00149885e-08,2.294370558045937e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0925442e-08,8.391727294677636e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.18358955e-08,2.770083868405944e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2746349000000001e-08,8.253130112373013e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3656802500000001e-08,2.2196370252853148e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4567256000000001e-08,5.389844530442253e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.54777095e-08,1.1821331826435057e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6388163e-08,2.3433911339311863e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.72986165e-08,4.203710128554591e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.820907e-08,6.838578968821629e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.91195235e-08,1.0128113860844046e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0029977e-08,1.3751291606112776e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.09404305e-08,1.732725558813087e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1850884e-08,2.0681029953188537e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.27613375e-08,2.410568064943227e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3671791e-08,2.8457507846749566e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.45822445e-08,3.499884850051455e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5492698000000002e-08,4.50377089498756e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6403151500000002e-08,5.950182701161007e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7313605000000002e-08,7.858566462629833e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8224058500000002e-08,0.00010156927030171984,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9134512000000002e-08,0.000126877590154315,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.00449655e-08,0.00015240852562142977,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.0955419e-08,0.00017606763125966836,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.1865872499999996e-08,0.00019633829292233467,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.2776326e-08,0.00021268386303502693,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.36867795e-08,0.00022567295812762046,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.4597233e-08,0.0002368787666418548,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.55076865e-08,0.0002487052947755157,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.641814e-08,0.00026425609558444177,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.73285935e-08,0.00028720167771797414,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.8239047e-08,0.0003214420760604506,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.91495005e-08,0.0003703752400999982,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.0059954e-08,0.00043586065713798464,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.09704075e-08,0.0005173623025228499,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1880861e-08,0.0006119037800948735,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
