value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00027077400000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000541548,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0008123220000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001083096,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00135387,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0016246440000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001895418,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002166192,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002436966,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00270774,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0029785140000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003249288,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003520062,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003790836,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004061609999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004332384,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0046031579999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004873931999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005144706,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005415479999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005686254,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005957028,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006227801999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006498576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0067693499999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
