value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
9.110329999999999e-10,3.694615620864508e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.822066e-09,1.87458448637911e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.733099e-09,8.733951612160788e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.644132e-09,3.7396930888153624e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.555165e-09,1.4730092947406697e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.466197999999999e-09,5.3435657154793975e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.377231e-09,1.787808974558994e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.288264e-09,5.525670497432758e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.199297e-09,1.5806341127024058e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.11033e-09,4.1932816729665895e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0021362999999999e-08,1.0339614771787135e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0932396e-08,2.374920365316663e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1843429e-08,5.092347339995722e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2754462e-08,1.0212963667461164e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3665495000000001e-08,1.9189491706517817e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4576528e-08,3.3824509766350944e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5487561000000002e-08,5.5993263116783065e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6398594000000003e-08,8.714479066173352e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7309627e-08,0.00012768058146753208,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8220660000000002e-08,0.00017645192993124404,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9131693e-08,0.00023067748007120012,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0042726e-08,0.00028645592557768244,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0953759000000003e-08,0.00033973956735136693,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1864792e-08,0.00038731838720674333,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2775825000000002e-08,0.0004272974882128526,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3686858000000003e-08,0.00045885059400019285,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4597891e-08,0.0004815243473433375,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5508924000000003e-08,0.0004946826567707628,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6419957000000004e-08,0.0004975559002584126,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7330990000000002e-08,0.000489883820570884,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8242023000000003e-08,0.00047268889608216336,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9153056e-08,0.00044863428754747894,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.0064089e-08,0.0004217374488690641,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.0975122000000004e-08,0.00039664175651145964,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.1886155000000005e-08,0.00037785610580900753,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.2797188e-08,0.0003692427416274884,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.3708221e-08,0.0003737373794303528,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.4619254e-08,0.00039310279475479875,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.5530287000000003e-08,0.00042759737340902066,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.6441320000000005e-08,0.0004756928069162075,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.7352353e-08,0.0005341565412255454,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.8263386e-08,0.0005987335818116094,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.9174419e-08,0.0006653397754887172,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.0085452e-08,0.0007313346042072684,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.0996485000000004e-08,0.0007963207309998141,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1907518000000006e-08,0.0008621053010005851,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.2818551e-08,0.0009318378811562045,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.3729584e-08,0.0010087042610712348,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.4640617e-08,0.00109474241446273,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5551650000000004e-08,0.0011902950988506719,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.6462683000000005e-08,0.001294344630689349,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7373716e-08,0.0014055813350623354,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.8284749e-08,0.0015237054570465321,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9195782e-08,0.0016503559278015503,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.0106815000000004e-08,0.001789310119541701,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.1017848000000005e-08,0.001946088566840549,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.1928881000000006e-08,0.0021274893857939525,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.2839914e-08,0.0023415437223433338,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3750947e-08,0.002597911411845765,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.4661980000000004e-08,0.002908184301963126,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.5573013000000005e-08,0.003285382644473109,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.6484046000000006e-08,0.0037422796571974118,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.7395079e-08,0.004288842302417428,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8306112e-08,0.004929644266381033,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.9217145000000003e-08,0.00566231604081428,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.0128178e-08,0.006477860313499958,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1039211e-08,0.0073630314330779805,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.195024400000001e-08,0.008304156596510185,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.286127700000001e-08,0.009291120778536265,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.377231000000001e-08,0.010320092742235195,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.4683343e-08,0.011394005806844505,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.5594376e-08,0.012520561714289714,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.6505409e-08,0.013708241790477816,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.7416442e-08,0.014961300115023297,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.8327475e-08,0.01627499385897387,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.9238508e-08,0.01763242766364348,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.0149541e-08,0.019004271882379763,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.106057400000001e-08,0.020352033368223832,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.197160700000001e-08,0.021634371601219022,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.288264000000001e-08,0.02281448317235542,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.3793673e-08,0.023865703397367013,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.4704706e-08,0.024773068994167174,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.5615739e-08,0.02553063395021785,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.6526772e-08,0.026136662933507245,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.7437805e-08,0.0265899212764691,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.8348838e-08,0.02688940939914065,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.9259871e-08,0.027037559497221267,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.0170904e-08,0.02704442665510568,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.108193700000001e-08,0.026929174080197342,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.199297000000001e-08,0.026716133473891297,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.290400300000001e-08,0.026425854705780807,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.3815036e-08,0.026065295034073864,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.4726069e-08,0.025623056363556704,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.5637102e-08,0.025073520167308096,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.6548135e-08,0.024388645031045868,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.7459168e-08,0.023551465573740243,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.8370201e-08,0.022564428308608952,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.9281234e-08,0.021449232895674644,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.019226700000001e-08,0.02024003559775391,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.110330000000001e-08,0.018974966916562027,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.201433300000001e-08,0.017690258760925674,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.292536600000001e-08,0.016418210433443485,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.3836399e-08,0.015187419220743207,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.4747432e-08,0.014022876978542908,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.5658465e-08,0.012944567145343588,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.6569498e-08,0.011964858739923522,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.7480531e-08,0.011086119344239325,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.8391564e-08,0.010300069103824232,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.9302597e-08,0.009589646838597124,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0021363000000001e-07,0.008933109611642157,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0112466300000001e-07,0.00830930460004444,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0203569600000001e-07,0.0077027720945148734,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0294672900000001e-07,0.007107392135049041,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.03857762e-07,0.0065274522438218295,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.04768795e-07,0.005975417334434576,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.05679828e-07,0.005466658955656417,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.06590861e-07,0.005012839147645187,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.07501894e-07,0.0046166793277275615,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.08412927e-07,0.004270497502162906,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0932396000000001e-07,0.003959100250552977,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1023499300000001e-07,0.0036654566057233696,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1114602600000001e-07,0.0033764241538798,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1205705900000001e-07,0.003086195276250275,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.12968092e-07,0.0027965605893514045,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.13879125e-07,0.002514570836302566,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.14790158e-07,0.0022490260873864426,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.15701191e-07,0.0020072812312726183,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.16612224e-07,0.0017933485192185188,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.17523257e-07,0.001607548283882724,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1843429000000001e-07,0.0014473383723516418,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.19345323e-07,0.0013086599087311747,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2025635599999998e-07,0.001187200844631781,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.21167389e-07,0.0010792478165671199,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2207842199999999e-07,0.0009820670470163868,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.22989455e-07,0.0008939161263980134,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.23900488e-07,0.0008138520442586881,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.24811521e-07,0.0007415078923163945,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.25722554e-07,0.0006769581497613658,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.26633587e-07,0.0006206734776942848,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2754462e-07,0.0005734446229775753,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2845565299999998e-07,0.0005361372959172407,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.29366686e-07,0.0005092542117758949,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3027771899999998e-07,0.000492430488559085,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.31188752e-07,0.0004840560935959852,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3209978499999999e-07,0.0004811875146417317,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.33010818e-07,0.0004798462961971916,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.33921851e-07,0.00047572938487681487,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.34832884e-07,0.00046522222877607263,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.35743917e-07,0.000446399079408703,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3665495e-07,0.000419554916472039,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.37565983e-07,0.0003869362608223472,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3847701599999998e-07,0.0003517455025030368,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.39388049e-07,0.0003169303724798618,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4029908199999998e-07,0.00028439197156369885,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.41210115e-07,0.000254931623882019,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.42121148e-07,0.00022874234748193045,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.43032181e-07,0.00020592980617322598,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.43943214e-07,0.00018664530973330152,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.44854247e-07,0.00017081399131029266,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4576528e-07,0.00015780664060405583,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4667631299999998e-07,0.00014645363159226295,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.47587346e-07,0.00013551688967401336,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4849837899999998e-07,0.00012435471823609757,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.49409412e-07,0.00011332669159997108,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5032044499999999e-07,0.00010362774324516165,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.51231478e-07,9.660786515288816e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.52142511e-07,9.297109923353047e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.53053544e-07,9.232979698316148e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.53964577e-07,9.336832452499445e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5487561e-07,9.449422232906715e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.55786643e-07,9.45704199931949e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5669767599999998e-07,9.331032291432385e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.57608709e-07,9.117293053867323e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5851974199999998e-07,8.892865472800974e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.59430775e-07,8.724077563707601e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6034180799999999e-07,8.651251093929897e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.61252841e-07,8.698494682984206e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.62163874e-07,8.886322233157393e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.63074907e-07,9.226511823977643e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6398594e-07,9.699796852477842e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.64896973e-07,0.00010237782680205283,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.65808006e-07,0.00010731610708465465,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6671903899999998e-07,0.0001106969036629244,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.67630072e-07,0.00011182674078365333,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6854110499999998e-07,0.00011066642388757723,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.69452138e-07,0.00010771227632052802,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7036317099999999e-07,0.00010364642378409358,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.71274204e-07,9.901797943731424e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.72185237e-07,9.415003472695669e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7309627e-07,8.926802921833545e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.74007303e-07,8.468164521528002e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.74918336e-07,8.083916307275539e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.75829369e-07,7.819384241548226e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7674040199999998e-07,7.696837865680277e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.77651435e-07,7.69729258083161e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
