value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.03272e-09,8.776107565440797e-27,rho_peri,lpp14,acetate,none,0.0
2.06544e-09,5.156220850013909e-26,rho_peri,lpp14,acetate,none,0.0
3.0981599999999996e-09,2.934365087736361e-25,rho_peri,lpp14,acetate,none,0.0
4.13088e-09,1.6175382492580772e-24,rho_peri,lpp14,acetate,none,0.0
5.1636e-09,8.63689447305139e-24,rho_peri,lpp14,acetate,none,0.0
6.19632e-09,4.467127396483142e-23,rho_peri,lpp14,acetate,none,0.0
7.229039999999999e-09,2.2380610721599944e-22,rho_peri,lpp14,acetate,none,0.0
8.26176e-09,1.086159940773687e-21,rho_peri,lpp14,acetate,none,0.0
9.29448e-09,5.106219250650385e-21,rho_peri,lpp14,acetate,none,0.0
1.03272e-08,2.325384373420972e-20,rho_peri,lpp14,acetate,none,0.0
1.135992e-08,1.0258542503646915e-19,rho_peri,lpp14,acetate,none,0.0
1.239264e-08,4.3840797329972525e-19,rho_peri,lpp14,acetate,none,0.0
1.3425359999999998e-08,1.8150124278702397e-18,rho_peri,lpp14,acetate,none,0.0
1.4458079999999999e-08,7.279405783751024e-18,rho_peri,lpp14,acetate,none,0.0
1.54908e-08,2.828358916875556e-17,rho_peri,lpp14,acetate,none,0.0
1.652352e-08,1.0646400742284922e-16,rho_peri,lpp14,acetate,none,0.0
1.755624e-08,3.8824743901657643e-16,rho_peri,lpp14,acetate,none,0.0
1.858896e-08,1.3717030381866488e-15,rho_peri,lpp14,acetate,none,0.0
1.962168e-08,4.695328384271396e-15,rho_peri,lpp14,acetate,none,0.0
2.06544e-08,1.5571676458600947e-14,rho_peri,lpp14,acetate,none,0.0
2.168712e-08,5.00354736630237e-14,rho_peri,lpp14,acetate,none,0.0
2.271984e-08,1.5577732405899258e-13,rho_peri,lpp14,acetate,none,0.0
2.375256e-08,4.699212404042195e-13,rho_peri,lpp14,acetate,none,0.0
2.478528e-08,1.3735748784514266e-12,rho_peri,lpp14,acetate,none,0.0
2.5817999999999997e-08,3.8904400552935805e-12,rho_peri,lpp14,acetate,none,0.0
2.6850719999999997e-08,1.0677705442610244e-11,rho_peri,lpp14,acetate,none,0.0
2.7883439999999997e-08,2.8399113833461145e-11,rho_peri,lpp14,acetate,none,0.0
2.8916159999999997e-08,7.319735596974382e-11,rho_peri,lpp14,acetate,none,0.0
2.9948879999999994e-08,1.8283836233153203e-10,rho_peri,lpp14,acetate,none,0.0
3.09816e-08,4.426289495439314e-10,rho_peri,lpp14,acetate,none,0.0
3.2014319999999994e-08,1.0385658060670465e-09,rho_peri,lpp14,acetate,none,0.0
3.304704e-08,2.3619640087019053e-09,rho_peri,lpp14,acetate,none,0.0
3.4079759999999994e-08,5.206950367012802e-09,rho_peri,lpp14,acetate,none,0.0
