value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.032115e-09,1.1587466230347785e-47,rho_peri,lpp14,acetate,none,0.0
2.06423e-09,1.3795887253773478e-45,rho_peri,lpp14,acetate,none,0.0
3.0963449999999996e-09,1.455909495862186e-43,rho_peri,lpp14,acetate,none,0.0
4.128459999999999e-09,1.3618944523789507e-41,rho_peri,lpp14,acetate,none,0.0
5.160574999999999e-09,1.12921799924197e-39,rho_peri,lpp14,acetate,none,0.0
6.192689999999999e-09,8.299245092974451e-38,rho_peri,lpp14,acetate,none,0.0
7.224804999999998e-09,5.40663872221803e-36,rho_peri,lpp14,acetate,none,0.0
8.256919999999998e-09,3.122094036397018e-34,rho_peri,lpp14,acetate,none,0.0
9.289035e-09,1.59807404574953e-32,rho_peri,lpp14,acetate,none,0.0
1.0321149999999998e-08,7.250754156765525e-31,rho_peri,lpp14,acetate,none,0.0
1.1353264999999998e-08,2.9161424546001197e-29,rho_peri,lpp14,acetate,none,0.0
1.2385379999999997e-08,1.039629376376675e-27,rho_peri,lpp14,acetate,none,0.0
1.3417494999999996e-08,3.2854809140727705e-26,rho_peri,lpp14,acetate,none,0.0
1.4449609999999998e-08,9.204030658127375e-25,rho_peri,lpp14,acetate,none,0.0
1.5481724999999998e-08,2.285736827878181e-23,rho_peri,lpp14,acetate,none,0.0
1.6513839999999997e-08,5.032186378977818e-22,rho_peri,lpp14,acetate,none,0.0
1.7545954999999996e-08,9.821697072832817e-21,rho_peri,lpp14,acetate,none,0.0
1.8578069999999995e-08,1.6995639310105348e-19,rho_peri,lpp14,acetate,none,0.0
1.9610184999999994e-08,2.6075802972340905e-18,rho_peri,lpp14,acetate,none,0.0
2.0642299999999997e-08,3.547506597532014e-17,rho_peri,lpp14,acetate,none,0.0
2.1674414999999996e-08,4.2799689309774606e-16,rho_peri,lpp14,acetate,none,0.0
2.2706529999999995e-08,4.579836182857845e-15,rho_peri,lpp14,acetate,none,0.0
2.3738644999999994e-08,4.347390808796041e-14,rho_peri,lpp14,acetate,none,0.0
2.4770759999999994e-08,3.661650276454424e-13,rho_peri,lpp14,acetate,none,0.0
2.5802874999999993e-08,2.7373073583077665e-12,rho_peri,lpp14,acetate,none,0.0
2.6834989999999995e-08,1.8169173949521428e-11,rho_peri,lpp14,acetate,none,0.0
2.7867104999999994e-08,1.0713361801881407e-10,rho_peri,lpp14,acetate,none,0.0
2.8899219999999994e-08,5.61525923252323e-10,rho_peri,lpp14,acetate,none,0.0
2.9931334999999996e-08,2.6182889736912246e-09,rho_peri,lpp14,acetate,none,0.0
3.0963449999999995e-08,1.0872091070900041e-08,rho_peri,lpp14,acetate,none,0.0
3.1995564999999994e-08,4.0254463742126126e-08,rho_peri,lpp14,acetate,none,0.0
3.3027679999999994e-08,1.3311060779597026e-07,rho_peri,lpp14,acetate,none,0.0
3.405979499999999e-08,3.9387186873331975e-07,rho_peri,lpp14,acetate,none,0.0
3.509190999999999e-08,1.0453348905074614e-06,rho_peri,lpp14,acetate,none,0.0
3.612402499999999e-08,2.4951879188391588e-06,rho_peri,lpp14,acetate,none,0.0
3.715613999999999e-08,5.373492144549647e-06,rho_peri,lpp14,acetate,none,0.0
3.818825499999999e-08,1.047672059629075e-05,rho_peri,lpp14,acetate,none,0.0
3.922036999999999e-08,1.856297052262984e-05,rho_peri,lpp14,acetate,none,0.0
4.0252484999999995e-08,3.001055738502316e-05,rho_peri,lpp14,acetate,none,0.0
4.1284599999999994e-08,4.4461726894078044e-05,rho_peri,lpp14,acetate,none,0.0
4.231671499999999e-08,6.065621548122544e-05,rho_peri,lpp14,acetate,none,0.0
4.334882999999999e-08,7.663374174247867e-05,rho_peri,lpp14,acetate,none,0.0
4.438094499999999e-08,9.032413248979469e-05,rho_peri,lpp14,acetate,none,0.0
4.541305999999999e-08,0.00010032357738326745,rho_peri,lpp14,acetate,none,0.0
4.644517499999999e-08,0.00010651701742086973,rho_peri,lpp14,acetate,none,0.0
4.747728999999999e-08,0.00011025256360171296,rho_peri,lpp14,acetate,none,0.0
4.850940499999999e-08,0.0001139849273234921,rho_peri,lpp14,acetate,none,0.0
4.954151999999999e-08,0.00012056062539580196,rho_peri,lpp14,acetate,none,0.0
5.0573634999999986e-08,0.00013247590100002286,rho_peri,lpp14,acetate,none,0.0
5.160574999999999e-08,0.00015139564887405586,rho_peri,lpp14,acetate,none,0.0
5.263786499999999e-08,0.00017798329039468477,rho_peri,lpp14,acetate,none,0.0
5.366997999999999e-08,0.0002118391235564853,rho_peri,lpp14,acetate,none,0.0
5.470209499999999e-08,0.00025133500328360244,rho_peri,lpp14,acetate,none,0.0
5.573420999999999e-08,0.0002934158532859212,rho_peri,lpp14,acetate,none,0.0
5.676632499999999e-08,0.0003337362874630703,rho_peri,lpp14,acetate,none,0.0
5.779843999999999e-08,0.0003674710742472305,rho_peri,lpp14,acetate,none,0.0
5.8830554999999986e-08,0.00039072108679239403,rho_peri,lpp14,acetate,none,0.0
5.986266999999999e-08,0.00040191803982868486,rho_peri,lpp14,acetate,none,0.0
6.089478499999999e-08,0.0004024365804671356,rho_peri,lpp14,acetate,none,0.0
6.192689999999999e-08,0.00039600352439132715,rho_peri,lpp14,acetate,none,0.0
6.295901499999999e-08,0.00038725316707141405,rho_peri,lpp14,acetate,none,0.0
6.399112999999999e-08,0.00038029956134918693,rho_peri,lpp14,acetate,none,0.0
6.502324499999999e-08,0.0003779850331753015,rho_peri,lpp14,acetate,none,0.0
6.605535999999999e-08,0.0003817348379733336,rho_peri,lpp14,acetate,none,0.0
6.708747499999999e-08,0.00039149393868427243,rho_peri,lpp14,acetate,none,0.0
6.811958999999999e-08,0.0004055252710946616,rho_peri,lpp14,acetate,none,0.0
6.915170499999998e-08,0.0004204717433923711,rho_peri,lpp14,acetate,none,0.0
7.018381999999998e-08,0.00043218629891884214,rho_peri,lpp14,acetate,none,0.0
7.121593499999998e-08,0.00043722939316679624,rho_peri,lpp14,acetate,none,0.0
7.224804999999998e-08,0.00043431667704769473,rho_peri,lpp14,acetate,none,0.0
7.328016499999998e-08,0.00042504983189702294,rho_peri,lpp14,acetate,none,0.0
7.431227999999998e-08,0.0004138243311325698,rho_peri,lpp14,acetate,none,0.0
7.534439499999998e-08,0.0004071987875794431,rho_peri,lpp14,acetate,none,0.0
7.637650999999998e-08,0.0004129517649866367,rho_peri,lpp14,acetate,none,0.0
7.740862499999998e-08,0.0004389229004022004,rho_peri,lpp14,acetate,none,0.0
7.844073999999999e-08,0.0004918766117347474,rho_peri,lpp14,acetate,none,0.0
7.947285499999999e-08,0.0005767544536139505,rho_peri,lpp14,acetate,none,0.0
8.050496999999999e-08,0.0006963425236339977,rho_peri,lpp14,acetate,none,0.0
8.153708499999999e-08,0.0008508489127829377,rho_peri,lpp14,acetate,none,0.0
8.256919999999999e-08,0.001037080853991652,rho_peri,lpp14,acetate,none,0.0
8.360131499999999e-08,0.001248102585682967,rho_peri,lpp14,acetate,none,0.0
8.463342999999999e-08,0.0014751901058810896,rho_peri,lpp14,acetate,none,0.0
8.566554499999998e-08,0.0017128660238925322,rho_peri,lpp14,acetate,none,0.0
8.669765999999998e-08,0.00196487009954029,rho_peri,lpp14,acetate,none,0.0
8.772977499999998e-08,0.0022466989478653124,rho_peri,lpp14,acetate,none,0.0
8.876188999999998e-08,0.002581644830843489,rho_peri,lpp14,acetate,none,0.0
8.979400499999998e-08,0.0029917989819994327,rho_peri,lpp14,acetate,none,0.0
9.082611999999998e-08,0.003489521930627716,rho_peri,lpp14,acetate,none,0.0
9.185823499999998e-08,0.0040747590118075105,rho_peri,lpp14,acetate,none,0.0
9.289034999999998e-08,0.00473940859682435,rho_peri,lpp14,acetate,none,0.0
9.392246499999998e-08,0.005475401813471814,rho_peri,lpp14,acetate,none,0.0
9.495457999999998e-08,0.006281681521621206,rho_peri,lpp14,acetate,none,0.0
9.598669499999998e-08,0.007166991774383703,rho_peri,lpp14,acetate,none,0.0
9.701880999999998e-08,0.008147793884669836,rho_peri,lpp14,acetate,none,0.0
9.805092499999998e-08,0.0092419517257774,rho_peri,lpp14,acetate,none,0.0
9.908303999999997e-08,0.010459860905875579,rho_peri,lpp14,acetate,none,0.0
1.0011515499999997e-07,0.011796626667466968,rho_peri,lpp14,acetate,none,0.0
1.0114726999999999e-07,0.013230288516328147,rho_peri,lpp14,acetate,none,0.0
1.0217938499999999e-07,0.014728787409797849,rho_peri,lpp14,acetate,none,0.0
1.0321149999999998e-07,0.01626208019548051,rho_peri,lpp14,acetate,none,0.0
1.0424361499999998e-07,0.017810443390740185,rho_peri,lpp14,acetate,none,0.0
1.0527572999999998e-07,0.01936166819523745,rho_peri,lpp14,acetate,none,0.0
1.0630784499999998e-07,0.020898903226786662,rho_peri,lpp14,acetate,none,0.0
1.0733995999999998e-07,0.022390016776755877,rho_peri,lpp14,acetate,none,0.0
