value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00025994950000000005,0.0,phi_M,lpp14,acetate,none,0.0
0.0005198990000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0007798485000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0010397980000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.0012997475000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.001559697,0.0,phi_M,lpp14,acetate,none,0.0
0.0018196465000000005,0.0,phi_M,lpp14,acetate,none,0.0
0.0020795960000000004,0.0,phi_M,lpp14,acetate,none,0.0
0.0023395455000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.0025994950000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.0028594445000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.0031193940000000006,0.0,phi_M,lpp14,acetate,none,0.0
0.0033793435000000005,0.0,phi_M,lpp14,acetate,none,0.0
0.0036392930000000005,0.0,phi_M,lpp14,acetate,none,0.0
0.003899242500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.004159192000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.004419141500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0046790910000000015,0.0,phi_M,lpp14,acetate,none,0.0
0.004939040500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.005198990000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.005458939500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.005718889000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.005978838500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.006238788000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0064987375000000016,0.0,phi_M,lpp14,acetate,none,0.0
0.006758687000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.0070186365000000014,0.0,phi_M,lpp14,acetate,none,0.0
0.007278586000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.007538535500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.007798485000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.008058434500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.008318384000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.008578333500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.008838283000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.009098232500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.009358182000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.009618131500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.009878081000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.010138030500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.010397980000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.010657929500000001,0.0,phi_M,lpp14,acetate,none,0.0
0.010917879000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.011177828500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.011437778000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.011697727500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.011957677000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.012217626500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.012477576000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.012737525500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.012997475000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.013257424500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.013517374000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.013777323500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.014037273000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.014297222500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.014557172000000004,0.0,phi_M,lpp14,acetate,none,0.0
0.014817121500000004,0.0,phi_M,lpp14,acetate,none,0.0
0.015077071000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.015337020500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.015596970000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.015856919500000004,0.0,phi_M,lpp14,acetate,none,0.0
0.016116869000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.0163768185,0.0,phi_M,lpp14,acetate,none,0.0
0.016636768000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.016896717500000002,0.0,phi_M,lpp14,acetate,none,0.0
0.017156667,0.0,phi_M,lpp14,acetate,none,0.0
0.017416616500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.017676566,0.0,phi_M,lpp14,acetate,none,0.0
0.017936515500000003,0.0,phi_M,lpp14,acetate,none,0.0
0.018196465000000002,0.0,phi_M,lpp14,acetate,none,0.0
0.0184564145,0.0,phi_M,lpp14,acetate,none,0.0
0.018716364000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.0189763135,2.5e-323,phi_M,lpp14,acetate,none,0.0
0.019236263000000003,4.666122210408206e-305,phi_M,lpp14,acetate,none,0.0
0.019496212500000002,2.633024945239749e-287,phi_M,lpp14,acetate,none,0.0
0.019756162,4.2787375083598725e-270,phi_M,lpp14,acetate,none,0.0
0.020016111500000003,2.002346032339948e-253,phi_M,lpp14,acetate,none,0.0
0.020276061,2.6985249154985865e-237,phi_M,lpp14,acetate,none,0.0
0.020536010500000004,1.0473179057960787e-221,phi_M,lpp14,acetate,none,0.0
0.020795960000000002,1.1705673019683037e-206,phi_M,lpp14,acetate,none,0.0
0.0210559095,3.767740351290545e-192,phi_M,lpp14,acetate,none,0.0
0.021315859000000003,3.492474186198765e-178,phi_M,lpp14,acetate,none,0.0
0.0215758085,9.32296471038425e-165,phi_M,lpp14,acetate,none,0.0
0.021835758000000004,7.167115635391563e-152,phi_M,lpp14,acetate,none,0.0
0.022095707500000002,1.586738193198761e-139,phi_M,lpp14,acetate,none,0.0
0.022355657000000004,1.011667121196609e-127,phi_M,lpp14,acetate,none,0.0
0.022615606500000003,1.857558892157005e-116,phi_M,lpp14,acetate,none,0.0
0.022875556000000002,9.822486040146598e-106,phi_M,lpp14,acetate,none,0.0
0.023135505500000004,1.4958075484762985e-95,phi_M,lpp14,acetate,none,0.0
0.023395455000000002,6.560057619455113e-86,phi_M,lpp14,acetate,none,0.0
0.023655404500000005,8.28553118690647e-77,phi_M,lpp14,acetate,none,0.0
0.023915354000000003,3.0138291922768372e-68,phi_M,lpp14,acetate,none,0.0
0.024175303500000002,3.157258585065469e-60,phi_M,lpp14,acetate,none,0.0
0.024435253000000004,9.52593103225677e-53,phi_M,lpp14,acetate,none,0.0
0.024695202500000003,8.278111369652077e-46,phi_M,lpp14,acetate,none,0.0
0.024955152000000005,2.0721275771754235e-39,phi_M,lpp14,acetate,none,0.0
0.025215101500000003,1.494245210258237e-33,phi_M,lpp14,acetate,none,0.0
0.025475051000000002,3.104895892986744e-28,phi_M,lpp14,acetate,none,0.0
0.025735000500000004,1.8597819900556602e-23,phi_M,lpp14,acetate,none,0.0
0.025994950000000003,3.2133660193477565e-19,phi_M,lpp14,acetate,none,0.0
0.026254899500000005,1.6034590927599103e-15,phi_M,lpp14,acetate,none,0.0
0.026514849000000004,2.315790205886868e-12,phi_M,lpp14,acetate,none,0.0
0.026774798500000002,9.721442629362344e-10,phi_M,lpp14,acetate,none,0.0
0.027034748000000004,1.1971923380549812e-07,phi_M,lpp14,acetate,none,0.0
0.027294697500000003,4.425046136742475e-06,phi_M,lpp14,acetate,none,0.0
0.027554647000000005,5.2241026120547935e-05,phi_M,lpp14,acetate,none,0.0
0.027814596500000004,0.00023119433742698457,phi_M,lpp14,acetate,none,0.0
0.028074546000000002,0.0005049415468942322,phi_M,lpp14,acetate,none,0.0
0.028334495500000004,0.000659468734923327,phi_M,lpp14,acetate,none,0.0
0.028594445000000003,0.0005616671119981877,phi_M,lpp14,acetate,none,0.0
0.028854394500000005,0.000450226669660019,phi_M,lpp14,acetate,none,0.0
0.029114344000000004,0.0006345517469792687,phi_M,lpp14,acetate,none,0.0
0.029374293500000006,0.001158208676393219,phi_M,lpp14,acetate,none,0.0
0.029634243000000005,0.0015855886536806747,phi_M,lpp14,acetate,none,0.0
0.029894192500000003,0.002018657146743177,phi_M,lpp14,acetate,none,0.0
0.030154142000000005,0.002800253992500827,phi_M,lpp14,acetate,none,0.0
0.030414091500000004,0.0036917155092734792,phi_M,lpp14,acetate,none,0.0
0.030674041000000006,0.004843452011766033,phi_M,lpp14,acetate,none,0.0
0.030933990500000005,0.006011643584568276,phi_M,lpp14,acetate,none,0.0
0.031193940000000003,0.007501039843917047,phi_M,lpp14,acetate,none,0.0
0.031453889500000005,0.009891073826245407,phi_M,lpp14,acetate,none,0.0
0.03171383900000001,0.012952278565899035,phi_M,lpp14,acetate,none,0.0
0.03197378850000001,0.017091557685979766,phi_M,lpp14,acetate,none,0.0
0.032233738000000005,0.023196832040501894,phi_M,lpp14,acetate,none,0.0
0.03249368750000001,0.03067722379766879,phi_M,lpp14,acetate,none,0.0
0.03275363700000001,0.03808962017334984,phi_M,lpp14,acetate,none,0.0
0.03301358650000001,0.04648387494795775,phi_M,lpp14,acetate,none,0.0
0.033273536000000006,0.05548945249425272,phi_M,lpp14,acetate,none,0.0
0.03353348550000001,0.06495394650888035,phi_M,lpp14,acetate,none,0.0
0.03379343500000001,0.0723533544244399,phi_M,lpp14,acetate,none,0.0
0.034053384500000006,0.07676123295871086,phi_M,lpp14,acetate,none,0.0
0.03431333400000001,0.07914191975578207,phi_M,lpp14,acetate,none,0.0
0.03457328350000001,0.07985797857597818,phi_M,lpp14,acetate,none,0.0
0.03483323300000001,0.07625127714186775,phi_M,lpp14,acetate,none,0.0
0.03509318250000001,0.06823615653916829,phi_M,lpp14,acetate,none,0.0
0.03535313200000001,0.05757410794426361,phi_M,lpp14,acetate,none,0.0
0.03561308150000001,0.045329961500585304,phi_M,lpp14,acetate,none,0.0
0.03587303100000001,0.03348538464502377,phi_M,lpp14,acetate,none,0.0
0.03613298050000001,0.02386273909684228,phi_M,lpp14,acetate,none,0.0
0.03639293000000001,0.017272994886775136,phi_M,lpp14,acetate,none,0.0
0.036652879500000006,0.012669236778509244,phi_M,lpp14,acetate,none,0.0
0.03691282900000001,0.008463650197609127,phi_M,lpp14,acetate,none,0.0
0.03717277850000001,0.005341179337829232,phi_M,lpp14,acetate,none,0.0
0.03743272800000001,0.0037409790791349505,phi_M,lpp14,acetate,none,0.0
0.03769267750000001,0.002865653493397618,phi_M,lpp14,acetate,none,0.0
0.03795262700000001,0.0020559397961969718,phi_M,lpp14,acetate,none,0.0
0.03821257650000001,0.001197581277642608,phi_M,lpp14,acetate,none,0.0
0.03847252600000001,0.0005668387517360975,phi_M,lpp14,acetate,none,0.0
0.03873247550000001,0.0003408189273340962,phi_M,lpp14,acetate,none,0.0
0.03899242500000001,0.0002842559030210887,phi_M,lpp14,acetate,none,0.0
0.039252374500000006,0.0002619487348989325,phi_M,lpp14,acetate,none,0.0
0.03951232400000001,0.00018319355075975953,phi_M,lpp14,acetate,none,0.0
0.03977227350000001,8.958945681754204e-05,phi_M,lpp14,acetate,none,0.0
0.04003222300000001,3.54932184911443e-05,phi_M,lpp14,acetate,none,0.0
0.04029217250000001,4.614286303583129e-05,phi_M,lpp14,acetate,none,0.0
0.04055212200000001,5.146524169304821e-05,phi_M,lpp14,acetate,none,0.0
0.04081207150000001,2.3344843348848356e-05,phi_M,lpp14,acetate,none,0.0
0.04107202100000001,3.583280461201355e-05,phi_M,lpp14,acetate,none,0.0
0.04133197050000001,5.523778306378096e-05,phi_M,lpp14,acetate,none,0.0
0.04159192000000001,2.567971477179958e-05,phi_M,lpp14,acetate,none,0.0
0.04185186950000001,3.440223610058412e-06,phi_M,lpp14,acetate,none,0.0
0.04211181900000001,1.327010880810917e-07,phi_M,lpp14,acetate,none,0.0
0.04237176850000001,1.4738304989408192e-09,phi_M,lpp14,acetate,none,0.0
0.04263171800000001,4.713090000779129e-12,phi_M,lpp14,acetate,none,0.0
0.04289166750000001,4.339593630164881e-15,phi_M,lpp14,acetate,none,0.0
0.04315161700000001,1.1504759098246795e-18,phi_M,lpp14,acetate,none,0.0
0.04341156650000001,8.781953470538221e-23,phi_M,lpp14,acetate,none,0.0
0.04367151600000001,1.930144708288068e-27,phi_M,lpp14,acetate,none,0.0
0.04393146550000001,1.2214445202463722e-32,phi_M,lpp14,acetate,none,0.0
0.04419141500000001,2.2255776776586398e-38,phi_M,lpp14,acetate,none,0.0
0.044451364500000014,1.167607576029345e-44,phi_M,lpp14,acetate,none,0.0
0.04471131400000001,1.7637465937084133e-51,phi_M,lpp14,acetate,none,0.0
