value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.000271038,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000542076,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000813114,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001084152,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0013551899999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0016262279999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0018972659999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002168304,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0024393419999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0027103799999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0029814179999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0032524559999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003523494,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0037945319999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00406557,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004336608,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004607646,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004878684,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005149722,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00542076,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005691798,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005962836,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0062338739999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006504912,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00677595,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007046988,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007318026,8.87e-320,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0075890639999999995,4.100602473602547e-304,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007860101999999999,7.549545963532791e-289,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008131139999999999,5.535286615238187e-274,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008402177999999998,1.616238728769907e-259,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008673216,1.8793904754318354e-245,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008944253999999999,8.703113578805593e-232,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009215291999999998,1.605012428740285e-218,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00948633,1.1787678156271746e-205,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009757367999999999,3.447658686925556e-193,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010028405999999998,4.0157474475495477e-181,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010299443999999998,1.8627503877036968e-169,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010570481999999999,3.441035037930597e-158,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010841519999999999,2.531452133888188e-147,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011112557999999998,7.416458813090946e-137,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011383596,8.653061456438227e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011654633999999999,4.020586951666077e-117,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011925671999999998,7.439707092580165e-108,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012196709999999998,5.482382292972431e-99,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012467747999999999,1.60890554181522e-90,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012738785999999998,1.8803583205741457e-82,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013009823999999998,8.751879398212644e-75,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013280862,1.6222421011963832e-67,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013551899999999999,1.1975361353427154e-60,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013822937999999998,3.5206955855215925e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014093975999999998,4.122388936772542e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014365013999999999,1.9225291414190637e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014636051999999998,3.5713984127404612e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014907089999999998,2.6430659060240635e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015178127999999997,7.794464214162723e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015449165999999999,9.163165677616027e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015720203999999998,4.297045408246069e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015991242,8.046834728327482e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01626228,6.027910446171993e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016533317999999998,1.8113536355566583e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016804356,2.1928928654525055e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017075394,1.0765296576913232e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017346432,2.1626046147706224e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01761747,1.798509003037774e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017888508,6.282511401932115e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018159546,9.597585493102467e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018430584,8.832917199806502e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018701622,0.0001284414934098494,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01897266,0.00022765220467956535,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019243698,0.0003833842100089673,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019514735999999998,0.0006887892515459738,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019785774,0.001095452427433577,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020056812,0.0015964278296696523,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020327849999999998,0.0024759707449832583,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020598888,0.0038431937786937193,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020869926,0.005662265208118105,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021140963999999998,0.00788718335859551,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021412002,0.010622972757871664,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02168304,0.014189851866957483,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021954078,0.0191220907817776,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022225116,0.024850643833271742,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022496154,0.030379883827767587,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022767192,0.03581958043013559,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02303823,0.04145104729249657,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023309267999999998,0.04815622067083274,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023580306,0.05472394606701321,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023851344,0.05950825709957045,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024122381999999998,0.06320042412860677,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02439342,0.06511772859333406,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024664458,0.06462254618065022,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024935495999999998,0.06279759922904311,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025206534,0.05964472373147701,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025477572,0.05530136586650398,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025748609999999998,0.049561510658213535,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026019648,0.04335097637322929,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026290686,0.03697526517675608,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026561724,0.030455935828102583,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026832762,0.02462421490522492,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027103799999999997,0.019258166259001095,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027374838,0.014469528435977538,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027645876,0.011460257779061525,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027916913999999998,0.009538181765070508,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028187952,0.007067291439882376,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02845899,0.004534827206089624,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028730027999999998,0.0031738130919331804,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029001066,0.0027704786409079953,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029272104,0.0024395587192393197,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029543141999999998,0.0019183927706584378,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02981418,0.0013192532759225336,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030085217999999997,0.0007959835779552981,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030356255999999998,0.0004667144746486829,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030627294,0.0003289599427153394,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030898331999999997,0.0003150529081680988,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03116937,0.00037416894961543595,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031440407999999996,0.0004179488141658784,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031711446,0.0003370307059476923,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.031982484,0.00017852274437985598,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032253522,7.451442107912323e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03252456,2.4025822533073707e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.032795597999999995,4.088382051156457e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.033066635999999996,2.9750522353763304e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
