value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
9.11932e-10,1.5305043869677364e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.823864e-09,2.37283843374582e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.735796e-09,3.2856874638655958e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.6477280000000004e-09,4.063580119881283e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.55966e-09,4.488651600140301e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.471592000000001e-09,4.42840634979015e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.383524000000001e-09,3.902146163059886e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
7.295456000000001e-09,3.0710303692521566e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
8.207388e-09,2.1586847402778233e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.119320000000002e-09,1.3552484262798822e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0031252000000002e-08,7.599294732142168e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0943184000000002e-08,3.805858102255419e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.1855116000000002e-08,1.7023833399026345e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.2767048000000002e-08,6.801251077691903e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3678980000000001e-08,2.4268876864381023e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4590912000000001e-08,7.734748554332019e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.5502844e-08,2.2018745092236962e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.6414776000000003e-08,5.599138873380935e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.7326708000000003e-08,1.2720578264336232e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8238640000000003e-08,2.5829838420953104e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9150572000000003e-08,4.6920748226367645e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0062504000000003e-08,7.64122025865856e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.0974436000000003e-08,1.1211224462717115e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1886368000000003e-08,1.4985496641297926e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.2798300000000003e-08,1.8687475110666578e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3710232000000003e-08,2.2729076727323217e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4622164000000003e-08,2.867949015370114e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5534096000000003e-08,3.924743150116926e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6446028000000003e-08,5.750929322382087e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7357960000000003e-08,8.551068140958503e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8269892000000003e-08,0.00012284168121856536,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9181824000000003e-08,0.0001660314027855246,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.0093756000000006e-08,0.00020934571343047843,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.1005688000000006e-08,0.00024680610597120904,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.1917620000000006e-08,0.00027442177752893437,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.2829552000000006e-08,0.0002913941500801137,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.3741484000000006e-08,0.000299701717580955,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.4653416000000006e-08,0.0003025624954004118,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.5565348000000006e-08,0.0003029450045723949,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.6477280000000006e-08,0.00030304468944051264,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.7389212000000006e-08,0.0003047516443311945,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.8301144000000006e-08,0.0003104011649551469,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
3.9213076000000006e-08,0.0003230762637895108,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.0125008000000006e-08,0.00034628281930697453,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1036940000000006e-08,0.0003833376511747335,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1948872000000006e-08,0.0004368499758526873,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.2860804000000006e-08,0.0005083488559911375,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.3772736000000006e-08,0.0005978958197520538,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.4684668000000006e-08,0.0007037189239804951,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.5596600000000006e-08,0.0008222757629591511,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.6508532000000006e-08,0.0009491758992290756,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.7420464000000006e-08,0.001080878682007844,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.8332396000000006e-08,0.0012164826184465215,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
4.9244328000000006e-08,0.0013588716898040548,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.0156260000000006e-08,0.0015150100991571493,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.1068192000000006e-08,0.001695596738579549,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.1980124000000006e-08,0.0019140638254103366,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.2892056000000006e-08,0.0021844137363272215,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3803988000000006e-08,0.0025175993479198324,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.4715920000000006e-08,0.0029174679686592548,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.5627852000000006e-08,0.0033788043712757944,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.6539784000000006e-08,0.00388998332848278,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.7451716000000006e-08,0.004440181648633677,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.8363648000000006e-08,0.005027342107660086,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
5.9275580000000006e-08,0.005661446501837368,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.018751200000001e-08,0.006360415362739503,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.1099444e-08,0.007141343749236512,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.2011376e-08,0.008013079440937657,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.292330800000002e-08,0.008974486012101985,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.383524000000001e-08,0.010018107693702418,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.4747172e-08,0.01113563220103165,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
6.5659104e-08,0.012321395373955402,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
