value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.000258845,0.0,phi_M,lpp14,acetate,none,0.0
0.0005176899999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0007765349999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0010353799999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.0012942249999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.0015530699999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.0018119149999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.0020707599999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.002329605,0.0,phi_M,lpp14,acetate,none,0.0
0.0025884499999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.0028472949999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.00310614,0.0,phi_M,lpp14,acetate,none,0.0
0.0033649849999999996,0.0,phi_M,lpp14,acetate,none,0.0
0.0036238299999999993,0.0,phi_M,lpp14,acetate,none,0.0
0.0038826749999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.004141519999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.004400364999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.004659209999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0049180549999999984,0.0,phi_M,lpp14,acetate,none,0.0
0.005176899999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.005435744999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0056945899999999985,0.0,phi_M,lpp14,acetate,none,0.0
0.005953434999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.006212279999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.006471124999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.006729969999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.006988814999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.007247659999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.007506504999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.007765349999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.008024195,0.0,phi_M,lpp14,acetate,none,0.0
0.008283039999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.008541884999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.00880073,0.0,phi_M,lpp14,acetate,none,0.0
0.009059574999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.00931842,0.0,phi_M,lpp14,acetate,none,0.0
0.009577264999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.009836109999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.010094955,0.0,phi_M,lpp14,acetate,none,0.0
0.010353799999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.010612644999999999,0.0,phi_M,lpp14,acetate,none,0.0
