value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00025835400000000003,0.0,phi_M,lpp14,acetate,none,0.0
0.0005167080000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.000775062,0.0,phi_M,lpp14,acetate,none,0.0
0.0010334160000000001,0.0,phi_M,lpp14,acetate,none,0.0
0.0012917699999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.001550124,0.0,phi_M,lpp14,acetate,none,0.0
0.001808478,0.0,phi_M,lpp14,acetate,none,0.0
0.002066832,0.0,phi_M,lpp14,acetate,none,0.0
0.002325186,0.0,phi_M,lpp14,acetate,none,0.0
0.00258354,0.0,phi_M,lpp14,acetate,none,0.0
0.0028418939999999998,0.0,phi_M,lpp14,acetate,none,0.0
0.003100248,0.0,phi_M,lpp14,acetate,none,0.0
0.003358602,0.0,phi_M,lpp14,acetate,none,0.0
0.0036169559999999997,0.0,phi_M,lpp14,acetate,none,0.0
0.00387531,0.0,phi_M,lpp14,acetate,none,0.0
0.004133664,0.0,phi_M,lpp14,acetate,none,0.0
0.004392017999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.004650371999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0049087259999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.005167079999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.005425433999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0056837879999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.005942141999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.006200495999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.0064588499999999995,0.0,phi_M,lpp14,acetate,none,0.0
0.006717203999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.006975557999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.007233911999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.007492265999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.007750619999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.008008973999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.008267328,0.0,phi_M,lpp14,acetate,none,0.0
0.008525682,0.0,phi_M,lpp14,acetate,none,0.0
0.008784036,0.0,phi_M,lpp14,acetate,none,0.0
0.009042389999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.009300744,0.0,phi_M,lpp14,acetate,none,0.0
0.009559098,0.0,phi_M,lpp14,acetate,none,0.0
0.009817451999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.010075806,0.0,phi_M,lpp14,acetate,none,0.0
0.01033416,0.0,phi_M,lpp14,acetate,none,0.0
0.010592513999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.010850868,0.0,phi_M,lpp14,acetate,none,0.0
0.011109222,0.0,phi_M,lpp14,acetate,none,0.0
0.011367575999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.01162593,0.0,phi_M,lpp14,acetate,none,0.0
0.011884284,0.0,phi_M,lpp14,acetate,none,0.0
0.012142637999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.012400992,0.0,phi_M,lpp14,acetate,none,0.0
0.012659346,0.0,phi_M,lpp14,acetate,none,0.0
0.012917699999999999,0.0,phi_M,lpp14,acetate,none,0.0
0.013176054,0.0,phi_M,lpp14,acetate,none,0.0
