value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00026812250000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0005362450000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0008043675000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0010724900000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0013406125000000003,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0016087350000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0018768575000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0021449800000000003,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0024131025000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0026812250000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0029493475000000008,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0032174700000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0034855925000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003753715000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0040218375,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004289960000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0045580825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004826205,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005094327500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00536245,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005630572500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005898695000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0061668175,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006434940000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006703062500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006971185,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007239307500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007507430000000001,7.22738298585e-313,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0077755525,1.0416332130901e-297,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008043675000000002,6.220443132293584e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008311797500000002,1.539248064992311e-268,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008579920000000001,1.578285485392978e-254,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008848042500000002,6.705975191160629e-241,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009116165000000002,1.1807243843055555e-227,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009384287500000001,8.615037965864131e-215,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009652410000000002,2.604959510561553e-202,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009920532500000002,3.264331110735838e-190,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010188655000000001,1.695323525782761e-178,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010456777500000002,3.6491636327127335e-167,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010724900000000002,3.255631661253945e-156,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010993022500000003,1.2039234990861091e-145,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011261145000000002,1.8454682369265272e-135,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011529267500000002,1.1726883171816417e-125,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011797390000000003,3.0892516026240395e-116,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012065512500000002,3.374015413738211e-107,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012333635000000003,1.5278987804290117e-98,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012601757500000003,2.8689880860416206e-90,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012869880000000002,2.2340080498783055e-82,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013138002500000003,7.214397015641828e-75,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013406125000000003,9.663054233200944e-68,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013674247500000002,5.368708689503906e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013942370000000003,1.2374008181262647e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014210492500000003,1.1832655353951873e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014478615000000002,4.694976011550978e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014746737500000003,7.730614823718402e-38,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015014860000000003,5.282954470898276e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
