value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.0002715735,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000543147,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0008147205000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001086294,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0013578675,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001629441,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0019010145,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002172588,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0024441615,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002715735,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0029873085,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003258882,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0035304555000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003802029,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0040736025000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004345176,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0046167495000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004888323000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0051598965,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005431470000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0057030435,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005974617000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0062461905,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0065177640000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006789337500000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0070609110000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007332484500000001,9.1019260255e-314,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007604058,1.8687882576290203e-298,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0078756315,1.5649997742053574e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008147205000000001,5.3455925661214657e-269,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0084187785,7.447402553050627e-255,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008690352,4.231956697242513e-241,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0089619255,9.808554930550373e-228,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009233499000000001,9.272488306558937e-215,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009505072500000001,3.5753210811341584e-202,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009776646,5.622912824020141e-190,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0100482195,3.606909787396636e-178,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010319793,9.43706540163583e-167,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010591366500000001,1.0070860777382064e-155,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01086294,4.383534655619596e-145,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0111345135,7.782353325440924e-135,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011406087,5.635425668314915e-125,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011677660500000001,1.6644576112903317e-115,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011949234000000001,2.0051663624589522e-106,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0122208075,9.852850114668501e-98,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012492381,1.974741903529105e-89,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0127639545,1.614360847358597e-81,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013035528000000001,5.383192557532569e-74,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013307101500000001,7.322157574944297e-67,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013578675,4.06269629430373e-60,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0138502485,9.195815473535945e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014121822000000001,8.491874950887093e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014393395500000001,3.199705327438899e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014664969,4.9203224299196165e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0149365425,3.0887457320502366e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015208116,7.919014185794964e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015479689500000001,8.297769296480491e-24,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015751263,3.5573062992598703e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016022836500000002,6.250140130213172e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016294410000000002,4.5128510336720843e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0165659835,1.3450379906534569e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016837557,1.6669844083187171e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0171091305,8.69704673926769e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017380704,1.9498370068302534e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0176522775,1.9450306817662455e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017923851,9.166900999409085e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0181954245,0.00022610721209173816,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018466998000000002,0.000337943581374732,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018738571500000002,0.0003653606299423185,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019010145,0.0003911223766458077,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0192817185,0.0005516028253071894,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019553292,0.0009409666860027162,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0198248655,0.0016052908259541153,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020096439,0.0023029443085890184,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0203680125,0.002941811770355772,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020639586,0.003999136321898123,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020911159500000002,0.005738711882463159,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021182733000000002,0.008208572251776685,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0214543065,0.01126229847837483,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02172588,0.01519202611741835,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0219974535,0.019928196103370946,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022269027,0.025128182815155775,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0225406005,0.031785502376866566,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022812174,0.039279228981764724,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0230837475,0.04571640931484055,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023355321000000002,0.05105541461772142,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023626894500000002,0.05633531872376011,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023898468,0.06075911440258861,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0241700415,0.06300311085036975,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024441615,0.06306056570779647,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0247131885,0.06149484803072041,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024984762,0.059626749422445544,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0252563355,0.056742760353459945,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025527909,0.05164574838008627,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025799482500000002,0.04574340292113155,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026071056000000002,0.040615211088744295,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
