value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00026424749999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0005284949999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0007927424999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0010569899999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0013212374999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0015854849999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0018497324999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0021139799999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0023782275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002642475,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0029067224999999993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0031709699999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0034352174999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003699465,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003963712499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004227959999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0044922074999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004756455,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0050207025,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005284949999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005549197499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0058134449999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006077692499999999,1.1554e-319,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006341939999999999,1.0660097090450773e-305,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006606187499999999,4.7392965399359575e-292,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006870434999999999,1.015323036386221e-278,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0071346825,1.0481712157340558e-265,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007398929999999999,5.2143220578736277e-253,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007663177499999999,1.2499743658902034e-240,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007927424999999998,1.4439162197840778e-228,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008191672499999999,8.03749130537164e-217,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008455919999999999,2.1559400003370563e-205,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008720167499999999,2.7867015389463597e-194,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008984414999999999,1.7357288320185622e-183,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0092486625,5.209678592517154e-173,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00951291,7.534902147393654e-163,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0097771575,5.251482658798666e-153,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010041404999999998,1.7636966407206745e-143,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010305652499999998,2.8543253373535804e-134,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010569899999999998,2.225977092158936e-125,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010834147499999999,8.365184836731193e-117,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011098394999999999,1.5148443988301993e-108,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011362642499999999,1.3218985990189333e-100,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011626889999999999,5.558606003547227e-93,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011891137499999998,1.1263445836321438e-85,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012155384999999998,1.099801457101459e-78,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012419632499999998,5.174816324255062e-72,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012683879999999998,1.1733112132466053e-65,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012948127499999998,1.2819442416989542e-59,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013212374999999998,6.749361402592543e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013476622499999999,1.7123552286603407e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013740869999999999,2.09345041061698e-43,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014005117499999999,1.2333011158288006e-38,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014269364999999997,3.5011700441192793e-34,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014533612499999998,4.7895522633589596e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014797859999999998,3.1572884624127346e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015062107499999998,1.002931434416e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015326354999999998,1.5352032014018912e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015590602499999998,1.1323956124131528e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015854849999999997,4.025023365077912e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016119097499999995,6.894103084189371e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016383344999999997,5.690268572375677e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016647592499999996,2.2634340669114956e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016911839999999997,4.3407681460869684e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017176087499999996,4.0226246077554495e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017440334999999994,1.8231796784864015e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017704582499999996,4.299409130972702e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017968829999999995,6.775087388833688e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018233077499999997,0.00010935989839075505,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018497324999999995,0.00017933840203209782,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018761572499999997,0.0002703399546888296,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019025819999999995,0.00042900354894918056,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019290067499999997,0.0006620017218081011,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019554314999999996,0.0008720441129975976,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019818562499999994,0.0010973821449226397,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020082809999999996,0.0015950481299868622,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020347057499999995,0.0025368464105455305,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020611304999999996,0.0037572229444567586,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020875552499999995,0.005099169189764619,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021139799999999997,0.006809767425522511,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021404047499999995,0.009171153756119328,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021668294999999994,0.01213949546802728,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021932542499999996,0.01571281580275227,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
