value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.000264479,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000528958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0007934370000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001057916,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001322395,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.001586874,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0018513530000000002,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002115832,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0023803110000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0026447900000000006,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0029092690000000004,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0031737480000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0034382270000000007,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0037027060000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003967185000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004231664,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004496143,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004760622,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005025101000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00528958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005554059,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005818538000000001,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0060830170000000005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006347496,8.397334739387e-311,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006611975000000001,3.3385647895772776e-297,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006876454000000001,6.512223805058786e-284,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007140933,6.232414814816741e-271,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007405412,2.926494415283933e-258,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007669891000000001,6.742339435909387e-246,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007934370000000001,7.621717264747165e-234,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008198849000000001,4.2274904697857495e-222,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008463328,1.1505589287511105e-210,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008727807,1.5365297970443351e-199,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008992286,1.0069064681344115e-188,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009256765,3.237905477988998e-178,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009521244,5.1094925076397465e-168,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009785723000000001,3.9567853637245795e-158,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010050202000000001,1.503737030709396e-148,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010314681000000001,2.8046626536283262e-139,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.01057916,2.5673472405397576e-130,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010843639,1.1534563591007448e-121,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011108118,2.543602592784129e-113,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011372597000000002,2.7532758613157974e-105,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011637076000000001,1.4629369105089944e-97,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011901555000000001,3.8159479897461436e-90,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012166034000000001,4.8866231537330016e-83,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012430513,3.072394001718885e-76,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012694992,9.485121769371311e-70,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012959471000000002,1.4379642443678637e-63,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013223950000000002,1.0706303167559879e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013488429000000001,3.915356476774886e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013752908000000001,7.034053554054891e-47,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014017387000000001,6.208898776572675e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014281866,2.693279175188939e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014546345,5.742522323043505e-33,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014810824000000002,6.019919477431269e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015075303000000002,3.1036703066675355e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015339782000000001,7.872434172261341e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015604261000000001,9.828090086350131e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015868740000000003,6.04184703855017e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016133219000000004,1.8301270351872637e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
