2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
1.12495575,1.14964,1.15757,1.16531,1.1692,1.17774,1.18742,1.219715,1.169214497500002,1.16717,width_um,LB,wildtype
1.604698,2.5127675,3.10764,3.5821475,3.7031035,3.86312,3.96526375,4.14904325,3.392618599125003,3.6505099999999997,length_um,LB,wildtype
1.3213975,2.26798,2.7402225000000002,3.1843495,3.3122525,3.4991,3.6362662500000003,3.8716857499999997,3.051542209499985,3.2521950000000004,volume_fL,LB,wildtype
0.372524675,1.03048625,1.4884325,2.0150085,2.2788350000000004,2.8382525000000003,3.3274475,4.085470499999999,2.173202106201257,2.14891,surface_area_um2,LB,wildtype
2.98081725,3.2416975,3.3228475,3.397104,3.4346245,3.529265,3.628705,3.9180872499999997,3.4284989225,3.4172399999999996,aspect_ratio,LB,wildtype
0.938663175,0.9534445,0.961209,0.9691331999999999,0.97261745,0.980289,0.987683875,1.00326025,0.9708213608749976,0.9709035,width_um,acetate,wildtype
2.00683975,2.0639499999999997,2.092375,2.1212210000000002,2.1346245,2.1640449999999998,2.19029375,2.2445905,2.127312706249998,2.1278449999999998,length_um,acetate,wildtype
1.1630985,1.19497,1.2120674999999999,1.2304255,1.2389044999999999,1.25771,1.2749324999999998,1.30675425,1.2348758862499964,1.23458,volume_fL,acetate,wildtype
5.9556555,6.2018875,6.2960375,6.379010999999999,6.4124635,6.48112,6.5365275,6.639350749999999,6.370931378750009,6.395785,surface_area_um2,acetate,wildtype
2.06032575,2.150185,2.1910499999999997,2.2374055,2.257819,2.3040275,2.3480600000000003,2.43999275,2.248134958750001,2.24781,aspect_ratio,acetate,wildtype
1.11541,1.12418,1.12908,1.13483,1.13735,1.14299,1.14793,1.15625025,1.1360127775000053,1.136165,width_um,ezMOPS,wildtype
4.19581975,4.24306625,4.272075,4.30504,4.3200445,4.35256,4.3831412499999995,4.42720025,4.312437558750003,4.31227,length_um,ezMOPS,wildtype
3.500987,3.57347625,3.6148249999999997,3.6652530000000003,3.68713,3.7375849999999997,3.78051625,3.8554002499999998,3.6765825075000027,3.675345,volume_fL,ezMOPS,wildtype
14.062597499999999,14.2664375,14.385774999999999,14.5153,14.578945000000001,14.713825,14.8316125,15.03041,14.54716641250006,14.546,surface_area_um2,ezMOPS,wildtype
3.7440654999999996,3.7954262500000002,3.827705,3.863991,3.8806145,3.91704,3.9474825,4.0007015,3.8722058349999964,3.87187,aspect_ratio,ezMOPS,wildtype
0.96511355,0.987802375,0.998239,1.00979,1.01501,1.02649,1.037295,1.0605909999999998,1.0125298221249954,1.012395,width_um,glucose,wildtype
2.52105975,2.5610862500000002,2.5797875,2.5988955,2.6074545000000002,2.6247825,2.64124625,2.6754317499999996,2.6018068062500075,2.603505,length_um,glucose,wildtype
1.474018,1.574855,1.6196325,1.6696055,1.69029,1.7353425,1.776295,1.86250625,1.6764823937499995,1.68001,volume_fL,glucose,wildtype
1.737035,2.5781662499999998,3.095825,3.720483,3.9974225,4.65548,5.251756250000001,6.325860499999999,3.9010982364999793,3.86321,surface_area_um2,glucose,wildtype
2.50175825,2.56731625,2.59581,2.6266655,2.64071,2.67156,2.7012062500000003,2.763533,2.633849981250007,2.6340399999999997,aspect_ratio,glucose,wildtype
1.0665894999999999,1.07671875,1.0828575,1.08988,1.09319,1.10006,1.10625125,1.1166015,1.0914981049999974,1.091475,width_um,glucoseCAA,wildtype
2.67846325,2.71751,2.7403975000000003,2.7664454999999997,2.77787,2.8034125,2.8255624999999998,2.86458075,2.771700782499999,2.77202,length_um,glucoseCAA,wildtype
1.93650125,2.00231875,2.039895,2.0813555,2.0998345,2.142,2.1792012499999998,2.2406610000000002,2.0905723212499954,2.090725,volume_fL,glucoseCAA,wildtype
8.70307475,8.87796625,8.983855,9.101737,9.151780500000001,9.25905,9.357376250000002,9.525565,9.12121666875001,9.126665,surface_area_um2,glucoseCAA,wildtype
2.4835089999999997,2.52927125,2.5550275,2.584061,2.597899,2.62743,2.65351,2.70014075,2.591191243749998,2.5905899999999997,aspect_ratio,glucoseCAA,wildtype
