2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.8622517,0.9224415,0.95123975,0.9838041000000001,0.9984917,1.0298625,1.0569849999999998,1.1110305,0.9901801169999995,0.9914244999999999,width_um,LB,wildtype
15.732975,16.2696375,16.606175,17.0159,17.183835000000002,17.574925,17.910725,18.4543225,17.090689800000018,17.10335,length_alpha,LB,wildtype
4.2839365,4.43699125,4.5300625,4.6413025,4.688839000000001,4.8078125,4.907053749999999,5.05775125,4.669290424999999,4.66601,length_beta,LB,wildtype
2.248506,2.42870375,2.523995,2.6165564999999997,2.6594625,2.7532525,2.8419037499999997,3.0102395,2.635719914999997,2.638095,volume_fL,LB,wildtype
3.549395098555772,3.5979896395084134,3.6221252594747093,3.6524289036073627,3.6666163479137013,3.6975299976284712,3.725645688789589,3.779356005199851,3.661060006825243,3.6603284834556566,length_um,LB,wildtype
4.12238475,4.301832500000001,4.3862275,4.4783065,4.522016,4.6131275,4.699332500000001,4.853442500000001,4.5001758024999985,4.499445,SAV_inv_um,LB,wildtype
0.403787875,0.539508125,0.640468,0.74900515,0.80843175,0.93792275,1.04983375,1.26033075,0.7925770439249986,0.7818160000000001,width_um,acetate,wildtype
23.2958625,23.7344,24.021349999999998,24.33913,24.47989,24.80105,25.08245,25.597917499999998,24.416770950000004,24.408,length_alpha,acetate,wildtype
10.701302499999999,11.055362500000001,11.2437,11.46351,11.566545,11.7943,11.994237499999999,12.3266225,11.51796643750002,11.5146,length_beta,acetate,wildtype
0.68668635,0.98696825,1.2085074999999998,1.5263025000000001,1.687233,2.07486,2.4166149999999997,3.10605925,1.6815681364999981,1.60385,volume_fL,acetate,wildtype
1.9845447331483057,2.041336760122939,2.07323702902013,2.1110967660861966,2.127940006794331,2.1666126966117543,2.2046112373541096,2.276595120571959,2.121987680994058,2.1189986478396743,length_um,acetate,wildtype
3.93264775,4.7640075,5.217075,5.659063,5.8697255,6.3447949999999995,6.779585,7.60447525,5.772039362499974,5.774100000000001,SAV_inv_um,acetate,wildtype
0.6204630250000001,0.6913575000000001,0.7388392500000001,0.7930615,0.8179086,0.8687644999999999,0.9159355,1.0048724999999998,0.8046500144999998,0.8047329999999999,width_um,glucose,wildtype
28.0104125,28.5121625,28.804,29.150714999999998,29.30129,29.6451,29.936812500000002,30.4068425,29.226495250000042,29.23245,length_alpha,glucose,wildtype
10.9451575,11.1496,11.275224999999999,11.41441,11.488045,11.633424999999999,11.7668,11.950050000000001,11.4530224,11.4498,length_beta,glucose,wildtype
0.748074675,0.986497625,1.124045,1.2670435,1.3371,1.4834575,1.6159487499999998,1.8476445000000001,1.3019071482500009,1.302445,volume_fL,glucose,wildtype
2.5024315928095344,2.521775163762558,2.5343304075110784,2.54788345988453,2.5544433193664973,2.5694166675898216,2.5824905704206103,2.6075356000212913,2.5521018256458343,2.551519366343703,length_um,glucose,wildtype
4.994809249999999,5.2476525,5.39429,5.558576,5.633555,5.7877275,5.9314325000000006,6.18585375,5.592843789999988,5.596590000000001,SAV_inv_um,glucose,wildtype
0.33242045,0.511264375,0.63894975,0.8115719,0.8941939000000001,1.1103825,1.3154262499999998,1.7154857499999998,0.8955405954999998,0.851305,width_um,glucoseCAA,wildtype
1.6244717499999999,2.577355,3.29469,4.2894155000000005,4.7659215,6.0187550000000005,7.29816375,9.87681275,4.845636592000001,4.53278,length_alpha,glucoseCAA,wildtype
1.0108192500000002,1.59510375,2.0094375,2.5611475,2.8510980000000004,3.5634325,4.28653375,5.476725250000001,2.8633949527500047,2.70327,length_beta,glucoseCAA,wildtype
0.89306515,1.36348625,1.7113575,2.203893,2.458355,3.0755749999999997,3.6891012499999998,5.0177122500000015,2.4858318757499984,2.32484,volume_fL,glucoseCAA,wildtype
0.5072109541980301,0.8534661301345922,1.126824070775054,1.5709356047002994,1.792760804430374,2.47700247528634,3.30585797485134,5.356989545352255,1.9939923430541044,1.6757534566330834,length_um,glucoseCAA,wildtype
2.45688825,3.2511687499999997,3.8722725,4.5907615,4.9928745,5.9098375,6.76755875,8.264916000000001,4.945615282499984,4.7952449999999995,SAV_inv_um,glucoseCAA,wildtype
0.405014625,0.553808125,0.6411845,0.74246765,0.7958530500000001,0.910147,1.0105075,1.2070787500000002,0.7797894152500008,0.7700735,width_um,glycerol,wildtype
22.260745,23.303350000000002,23.917524999999998,24.62442,24.984280000000002,25.7565,26.4199625,27.546295,24.847045199999975,24.8104,length_alpha,glycerol,wildtype
8.39095725,8.9414725,9.229395,9.5562545,9.702832,10.0379,10.3157125,10.80174,9.625761114999992,9.62884,length_beta,glycerol,wildtype
