2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.996212675,1.00520875,1.00975,1.0146655,1.0172045,1.02239,1.0271937500000001,1.03678,1.0161629970000037,1.016005,width_um,LB,wildtype
3.5896475,3.60995,3.6234275,3.6389055,3.6460435,3.6611724999999997,3.67449125,3.69753275,3.6425307300000065,3.64255,length_um,LB,wildtype
24.8131775,25.2629875,25.496925,25.7879,25.916045,26.209049999999998,26.453975,26.897007499999997,25.85075214999999,25.84845,volume_fL,LB,wildtype
0.361333025,0.368574625,0.37118825,0.37372655,0.37489870000000003,0.37790725000000003,0.381010125,0.3915898,0.374719301,0.374312,SAV_inv_um,LB,wildtype
0.14861,0.148648,0.35858175000000003,0.73856745,0.7738211,0.8400035,0.896779625,1.0061309999999999,0.6381574582499987,0.7567085,width_um,acetate,wildtype
0.441157,0.44165375,1.3779050000000002,1.9996605,2.0366815,2.1074625,2.1575625,2.2463205,1.656004432000003,2.02025,length_um,acetate,wildtype
1.72795,1.74386,8.2410975,10.916055,10.963,11.03825,11.0984125,11.202825,8.67608167499998,10.9408,volume_fL,acetate,wildtype
0.28388725,0.384669,0.44328625,0.5022678500000001,0.5382472,1.0694995,1.65487,1.74267025,0.7718626860000005,0.5205245000000001,SAV_inv_um,acetate,wildtype
0.9781663,0.98483775,0.98882575,0.99364355,0.99586445,1.0006,1.0044724999999999,1.0114124999999998,0.9947005125000022,0.9947889999999999,width_um,ezMOPS,wildtype
4.10298725,4.139355,4.1583725000000005,4.1806565,4.19087,4.213127500000001,4.2323812499999995,4.2688725,4.185835675000003,4.185915,length_um,ezMOPS,wildtype
2.56083675,2.6252412499999997,2.6630125,2.703064,2.721908,2.7631249999999996,2.79965375,2.8588525,2.712466437500001,2.71313,volume_fL,ezMOPS,wildtype
4.93867575,4.965566249999999,4.9813,4.99993,5.00848,5.02737,5.04454375,5.07187175,5.004757930000002,5.00394,SAV_inv_um,ezMOPS,wildtype
0.822151575,0.83501125,0.84296075,0.8512641,0.8550989,0.863999,0.87188325,0.88647155,0.8533782532500006,0.853118,width_um,glucose,wildtype
2.5692494999999997,2.58629,2.595045,2.60497,2.60968,2.6205249999999998,2.63015,2.6493685,2.6078927325000056,2.607135,length_um,glucose,wildtype
15.6719825,15.7469375,15.7917,15.844054999999999,15.867245,15.9191,15.9640125,16.034242499999998,15.85539767499996,15.8547,volume_fL,glucose,wildtype
0.4147532,0.430333375,0.438524,0.4473193,0.4512511,0.46075175,0.469325375,0.48405875000000004,0.4496050229999997,0.449311,SAV_inv_um,glucose,wildtype
0.89944075,0.9076943749999999,0.91262625,0.91823555,0.9209224500000001,0.926624,0.9317679999999999,0.9396739249999999,0.9196823504999995,0.9195504999999999,width_um,glucoseCAA,wildtype
2.60608825,2.6302475000000003,2.646845,2.664441,2.6730735,2.6913074999999997,2.70610125,2.731754,2.6687103900000033,2.668655,length_um,glucoseCAA,wildtype
1.33096725,1.3655275,1.384565,1.406653,1.4159705,1.4386375,1.456505,1.48988125,1.411167945,1.41127,volume_fL,glucoseCAA,wildtype
5.652269749999999,5.70680125,5.7371625,5.7717465,5.7880275,5.821325,5.85034,5.904796500000001,5.77898598750001,5.7799700000000005,SAV_inv_um,glucoseCAA,wildtype
0.045889057500000004,0.20978575,0.432231,0.8314865499999999,1.0325125000000004,1.47173,1.50291625,1.9204735000000004,0.9371221812450035,0.9419235,width_um,glycerol,wildtype
0.043583295,0.264967375,0.52507025,0.8760423,0.8936,1.1191425000000002,1.5537787500000002,2.20229,0.9052718877275027,0.886877,length_um,glycerol,wildtype
0.22651982500000006,0.885285125,1.4030775,2.0371225,2.424646,2.9720525,3.05003,3.6112710000000003,2.1204660460725044,2.232635,volume_fL,glycerol,wildtype
0.036020472500000005,0.175159125,0.33725150000000004,0.6405202,0.83100105,1.66855,1.9021425,1.93217,0.9042407763799988,0.7328165,SAV_inv_um,glycerol,wildtype
0.200467375,0.60153275,0.7297245,0.7717843,0.7876353500000001,0.82336125,0.890346375,1.6476115,0.7898491829999996,0.780194,width_um,sorbitol,wildtype
0.35631367500000005,1.0747525,1.90696,2.012285,2.0304,2.0626949999999997,2.09294125,2.17684275,1.8052567312000096,2.021915,length_um,sorbitol,wildtype
1.43057125,2.64635,8.1864625,9.9336165,9.984832,10.0775,10.152625,10.2727425,8.178778567999998,9.958404999999999,volume_fL,sorbitol,wildtype
0.0807251925,0.388998125,0.45514025,0.4935609,0.50832725,0.54455275,0.6129902500000001,1.00242575,0.5046103535005003,0.500047,SAV_inv_um,sorbitol,wildtype
