2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.8635178,0.920994125,0.952695,0.98466535,0.9981663000000001,1.02935,1.0568837500000001,1.104914,0.9896066407500013,0.9909765,width_um,LB,wildtype
15.7240725,16.283775,16.615975,17.009275,17.18348,17.55535,17.8883125,18.481707500000002,17.09034574999998,17.098550000000003,length_alpha,LB,wildtype
4.2707255,4.4419575,4.5325325,4.6416675,4.6950885,4.8046299999999995,4.8980275,5.062753,4.6691524025000115,4.668205,length_beta,LB,wildtype
2.273294,2.4379600000000003,2.5225225,2.621375,2.663801,2.757275,2.8376625,3.0054945,2.639135780000002,2.64192,volume_fL,LB,wildtype
4.16252175,4.32121375,4.4038575,4.488491,4.5287225,4.615895,4.7003,4.846229500000001,4.5088322925,4.508965,SAV_inv_um,LB,wildtype
0.39166055,0.53225725,0.62863275,0.7489301,0.8045826,0.9348075,1.06060375,1.28189625,0.7908433275000001,0.7770735,width_um,acetate,wildtype
23.267792500000002,23.734875,23.992150000000002,24.297455,24.445175000000003,24.765725,25.0286125,25.5301225,24.381014125000014,24.36965,length_alpha,acetate,wildtype
10.6821075,11.014787499999999,11.23395,11.465,11.5709,11.7959,11.9803,12.335965000000002,11.509492650000022,11.52195,length_beta,acetate,wildtype
0.6808001,1.0135412499999998,1.2296525,1.5207009999999999,1.6729955,2.01982,2.34622875,2.913609,1.6535571277500012,1.59794,volume_fL,acetate,wildtype
3.84847575,4.662427500000001,5.1739525,5.6767105,5.897037,6.3508125,6.7723275,7.472801750000001,5.746642745000018,5.789985,SAV_inv_um,acetate,wildtype
0.606205575,0.690057125,0.733775,0.7889247500000001,0.8140047,0.8711452500000001,0.9239915,1.01363025,0.8042791690000008,0.801454,width_um,glucose,wildtype
28.04839,28.521725,28.8091,29.12904,29.281845,29.605325,29.8959625,30.3773175,29.20854987499995,29.2016,length_alpha,glucose,wildtype
10.964562500000001,11.154987499999999,11.27765,11.417655,11.478745,11.618324999999999,11.7479,11.957505,11.45129682499999,11.448,length_beta,glucose,wildtype
0.7587059500000001,0.981065375,1.120995,1.2712385,1.3493325000000003,1.50079,1.6281525000000001,1.9000530000000004,1.3123247319999995,1.308075,volume_fL,glucose,wildtype
5.024342750000001,5.29177375,5.4243475,5.57055,5.637209,5.80029,5.950225,6.1983045,5.6109947474999835,5.603455,SAV_inv_um,glucose,wildtype
0.34683015,0.51046625,0.6477364999999999,0.80595755,0.8929100500000001,1.115065,1.30382125,1.6811752500000001,0.8963590762499992,0.849118,width_um,glucoseCAA,wildtype
1.563345,2.58182375,3.295495,4.1897265,4.7013845,5.9494925,7.1274524999999995,9.5305415,4.754813850250005,4.45576,length_alpha,glucoseCAA,wildtype
1.02814775,1.58851,2.012345,2.5920845,2.8861305,3.5411349999999997,4.2157375,5.4327617500000045,2.86139345475,2.7330550000000002,length_beta,glucoseCAA,wildtype
0.80960955,1.2817562500000002,1.6506475,2.1430949999999998,2.3921405,2.98984,3.584835,4.791973,2.3977350797499986,2.2640599999999997,volume_fL,glucoseCAA,wildtype
2.4281185,3.27140375,3.9047175,4.6898725,5.0602855,6.032572500000001,6.88009875,8.31662375,5.020705774999994,4.880929999999999,SAV_inv_um,glucoseCAA,wildtype
0.396703525,0.5540633749999999,0.6374695,0.7355259,0.7824965500000001,0.8851344999999999,0.9891181250000001,1.19531125,0.768628097249999,0.7602955,width_um,glycerol,wildtype
22.373665,23.3773875,23.948,24.66841,25.01188,25.760475,26.420550000000002,27.5542525,24.873883350000003,24.84995,length_alpha,glycerol,wildtype
8.514315250000001,8.98314375,9.2511725,9.552,9.7041885,10.02425,10.318725,10.7731,9.639828125000028,9.624659999999999,length_beta,glycerol,wildtype
0.7270587000000001,1.03108375,1.22954,1.5050985,1.6506165,1.9486525000000001,2.28725125,3.0072715000000003,1.6398254517499984,1.579435,volume_fL,glycerol,wildtype
4.08404325,4.90156625,5.2974925,5.717648,5.901524,6.315835,6.67772375,7.324481,5.788830477500019,5.806795,SAV_inv_um,glycerol,wildtype
0.464432725,0.5913447500000001,0.65962375,0.7383938,0.7765048,0.84651575,0.883837,1.024223,0.7510090322500022,0.7576995,width_um,sorbitol,wildtype
23.0971525,24.0373875,24.6434,25.353794999999998,25.733045,26.5616,26.951525,27.63108,25.525001900000042,25.54,length_alpha,sorbitol,wildtype
11.2374375,11.6925875,11.986374999999999,12.368784999999999,12.538545000000001,12.8905,13.0321,13.484480000000001,12.420180875000021,12.4514,length_beta,sorbitol,wildtype
0.569836675,0.78739775,0.94175675,1.1474820000000001,1.2542185,1.5729075,2.33919375,3.37420225,1.424157625249991,1.19892,volume_fL,sorbitol,wildtype
5.25062275,5.7694825000000005,6.023385,6.284626,6.3592825,6.5538075000000005,6.78860375,7.214284750000001,6.285313929999996,6.3286999999999995,SAV_inv_um,sorbitol,wildtype
