2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.29805552500000004,0.479091,0.6180192499999999,0.80117795,0.89937,1.1337125000000001,1.3640225,1.8255922499999997,0.9049847051499987,0.847701,width_um,LB,wildtype
0.6419743,1.0469374999999999,1.3621775,1.811133,2.0479670000000003,2.6542825,3.25155,4.48373125,2.0911675197857233,1.9265500000000002,length_um,LB,wildtype
0.3326981,0.54221725,0.7019117500000001,0.92585275,1.0462544999999999,1.3385825,1.63380875,2.2260804999999997,1.0618322370214281,0.9851935,volume_fL,LB,wildtype
1.9966585000000001,2.981795,3.6294975,4.460586,4.865009000000001,5.778614999999999,6.63179375,8.107362499999999,4.764803073285739,4.65978,SAV_inv_um,LB,wildtype
0.375467,0.375886,0.45364125,0.7661504,0.789967,0.83254525,0.86801525,0.928109,0.6979623028571404,0.7785305,width_um,acetate,wildtype
5.24208,5.24286,14.042797499999999,17.90031,18.0119,18.225825,18.3874125,18.656402500000002,14.880310393571401,17.95715,length_um,acetate,wildtype
0.68655755,0.717414,0.717627,0.77284885,0.79647745,0.83994325,0.87481325,0.933668075,0.7884829587857123,0.785372,volume_fL,acetate,wildtype
1.60336,1.61806,5.20687,6.791971,6.8192535,6.8686275,6.9069025,6.9769605,5.532930899285716,6.8064800000000005,SAV_inv_um,acetate,wildtype
0.9775689750000001,0.984602875,0.9887747499999999,0.99344755,0.99553345,1.00028,1.00435,1.01134,0.9944978060000002,0.9943985,width_um,ezMOPS,wildtype
4.10755,4.13985,4.1594175,4.18123,4.19168,4.21326,4.23280125,4.2662724999999995,4.186427632142849,4.1863150000000005,length_um,ezMOPS,wildtype
2.56114775,2.6267775,2.66179,2.7036154999999997,2.72237,2.7635825,2.79893,2.861964,2.7128117128571483,2.71343,volume_fL,ezMOPS,wildtype
4.93544825,4.96366,4.9803875,5.00022,5.0089645,5.02818,5.04504,5.07249,5.004337824285711,5.004495,SAV_inv_um,ezMOPS,wildtype
0.7580217,0.797890375,0.82062625,0.8467342999999999,0.858049,0.88366225,0.90583675,0.9442993749999999,0.8518239032142849,0.8522495,width_um,glucose,wildtype
20.699095,21.0347875,21.236849999999997,21.463755,21.5694,21.801625,21.992725,22.357415,21.518818057142926,21.51665,length_um,glucose,wildtype
1.0762,1.12015,1.1436525,1.1690655,1.1812445,1.207095,1.23014,1.270572,1.1749119746428598,1.175265,volume_fL,glucose,wildtype
6.1214785,6.16533,6.1897425,6.21712,6.22932,6.2567575,6.281381250000001,6.32491,6.223223247857147,6.22308,SAV_inv_um,glucose,wildtype
0.8991088500000001,0.9077215000000001,0.912374,0.9180191,0.920856,0.92667075,0.9314631250000001,0.939776475,0.9194893827857151,0.9194325,width_um,glucoseCAA,wildtype
2.6057097500000004,2.6319637499999997,2.6470375,2.66498,2.6728045000000002,2.6909525,2.7062925,2.7326735,2.6690448692857136,2.66885,length_um,glucoseCAA,wildtype
1.33335975,1.3641675000000002,1.38325,1.40553,1.4162845,1.43799,1.457495,1.490101,1.4109175014285824,1.41104,volume_fL,glucoseCAA,wildtype
5.65598675,5.70621625,5.736525,5.7725409999999995,5.78852,5.8230925,5.85361,5.90368125,5.779992396428625,5.78037,SAV_inv_um,glucoseCAA,wildtype
0.300136375,0.473172,0.6087155,0.79242705,0.88630545,1.1293775,1.36575,1.78876625,0.8954286235571386,0.836297,width_um,glycerol,wildtype
0.46480520000000003,0.7731537500000001,1.011855,1.3706,1.5520515,2.00226,2.4633775,3.3142764999999983,1.5747390292857202,1.459305,length_um,glycerol,wildtype
0.3086317,0.4987545,0.6505245,0.8719056,0.98438745,1.2613725,1.5500924999999999,2.08703375,0.99830013040714,0.9277234999999999,volume_fL,glycerol,wildtype
2.2367005000000004,3.363265,4.1464425,5.189466,5.6827945,6.83328,7.892927500000001,9.781402,5.582976149857143,5.444895000000001,SAV_inv_um,glycerol,wildtype
0.4176081,0.621157375,0.6990222500000001,0.7709825499999999,0.7999978000000001,0.87952525,0.9855754999999999,1.4158712499999997,0.8106928589214271,0.785979,width_um,sorbitol,wildtype
0.882118725,1.7585,10.9130875,15.1872,15.421945000000001,15.8538,16.1962125,16.765237499999998,12.166067132714272,15.3132,length_um,sorbitol,wildtype
0.41416939999999997,0.6007985,0.671262,0.73950255,0.77164065,0.85846225,1.0028762500000001,1.54619125,0.8009093933857113,0.7558765000000001,volume_fL,sorbitol,wildtype
3.32715125,5.576594999999999,6.8889075,7.027824,7.0664125,7.1475875,7.23356,8.154259749999998,6.726634709285697,7.04788,SAV_inv_um,sorbitol,wildtype
