2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.2938678,0.49370200000000003,0.6379762499999999,0.78987925,0.8467981000000001,0.9750225,1.12195125,1.4418535000000003,0.8216088942499983,0.8188285,width_um,LB,wildtype
0.7069179000000001,1.70786875,2.1255375,2.5546330000000004,2.732008,3.262385,4.0064,4.31721425,2.700433656249997,2.6426049999999996,length_um,LB,wildtype
0.695990675,0.940216625,1.0898474999999999,1.2871755,1.4228925000000001,1.7437225,1.9798087500000001,2.3053687500000004,1.4192055244999997,1.35626,volume_fL,LB,wildtype
1.3705895,4.45771,4.832455,5.319882,5.5882015,5.974595,6.26754625,6.75463225,5.263791597499999,5.47229,SAV_inv_um,LB,wildtype
0.451608725,0.60282075,0.6908015,0.81012045,0.8861406500000001,0.937067,0.9559584999999999,1.12336575,0.8143600132500024,0.8412040000000001,width_um,acetate,wildtype
0.610722,0.610767,1.09628825,1.8062304999999999,1.881727,2.0079374999999997,2.1102462500000003,2.2867795,1.5980022032499959,1.84673,length_um,acetate,wildtype
0.463441525,0.587613,0.587821,0.6658288,0.7223852000000001,0.8440847499999999,0.947145625,1.1041665,0.7282254534999965,0.6960545,volume_fL,acetate,wildtype
2.00987,2.01044875,5.3653825,7.0845915,7.1606225,7.3033475,7.42741875,7.61104675,5.917891495000008,7.1246100000000006,SAV_inv_um,acetate,wildtype
0.978203575,0.984644375,0.98867075,0.9933681999999999,0.99535335,1.00003,1.0040925,1.01070025,0.9943924872500022,0.9943245000000001,width_um,ezMOPS,wildtype
4.1078575,4.14016,4.158752499999999,4.1802055,4.191089,4.2134225,4.23158625,4.265364,4.185925552500008,4.1853750000000005,length_um,ezMOPS,wildtype
2.5627585,2.626225,2.66561,2.704542,2.7218535,2.7653024999999998,2.7993275,2.8569245000000003,2.713338194999989,2.71328,volume_fL,ezMOPS,wildtype
4.93467325,4.96266875,4.9803375,4.999712,5.0083435,5.027945,5.0446925,5.0747335,5.004092607499994,5.003875,SAV_inv_um,ezMOPS,wildtype
0.408490775,0.567037125,0.66503325,0.7730648999999999,0.8256059,0.94278425,1.0408062500000002,1.221818,0.8046378060000005,0.7964055,width_um,glucose,wildtype
1.7233605,1.95428375,2.0871424999999997,2.2235074999999997,2.286303,2.4189725,2.5256712500000003,2.7286635,2.2472163649999968,2.2548500000000002,length_um,glucose,wildtype
0.5787336,0.75976,0.8659767500000001,0.9954362,1.052019,1.1909675,1.31520375,1.5211972500000002,1.0308841552500008,1.0230299999999999,volume_fL,glucose,wildtype
6.1215145,6.3699225,6.50497,6.6523265,6.712205,6.850035,6.9752487499999996,7.21041475,6.676368595000025,6.68244,SAV_inv_um,glucose,wildtype
0.8991792,0.9074013750000001,0.91271575,0.9185675,0.92088615,0.92662225,0.93185175,0.9400227250000001,0.919627252999999,0.9196854999999999,width_um,glucoseCAA,wildtype
2.6066105,2.632115,2.6484224999999997,2.665121,2.67252,2.6901824999999997,2.705305,2.7278107499999997,2.6687379125,2.6687,length_um,glucoseCAA,wildtype
1.3293095,1.3636275,1.3828900000000002,1.40518,1.4163945,1.4381,1.4568124999999998,1.4900615,1.410473617499997,1.411205,volume_fL,glucoseCAA,wildtype
5.66283875,5.70836875,5.73792,5.77281,5.7870945,5.820695000000001,5.8491675,5.90125025,5.77978757999999,5.779425,SAV_inv_um,glucoseCAA,wildtype
0.391797875,0.539416375,0.62993575,0.73214535,0.7777534,0.87927875,0.98831425,1.189834,0.7622217874999976,0.7538635,width_um,glycerol,wildtype
1.305691,1.83248875,2.053285,2.2193864999999997,2.287359,2.4164075,2.51981875,2.6900005,2.196834311750001,2.25409,length_um,glycerol,wildtype
0.410908275,0.5908565,0.68963275,0.800256,0.8451031,0.95887775,1.0775662499999998,1.3040345,0.8326186670000003,0.823584,volume_fL,glycerol,wildtype
6.57874125,6.9647025,7.1072675,7.255764,7.3125535,7.44193,7.57833125,7.8371505,7.267982584999994,7.284215,SAV_inv_um,glycerol,wildtype
0.239279,0.239303,0.30664075,0.7284993,0.76155845,0.818374,0.86651775,0.9487866250000001,0.646156992499998,0.7465255,width_um,sorbitol,wildtype
0.778539,0.778673,1.22624675,1.958069,1.9951185,2.0529224999999998,2.09948125,2.19222075,1.7028624552500005,1.9761600000000001,length_um,sorbitol,wildtype
0.241497,0.241612,0.26406425,0.6903973,0.72268925,0.7826690000000001,0.8306096249999999,0.931934825,0.6198802269999986,0.7084699999999999,volume_fL,sorbitol,wildtype
1.4755192499999998,1.4764,5.30627,7.0103775,7.0468235,7.1182099999999995,7.16996125,7.27095975,5.67354083999999,7.03085,SAV_inv_um,sorbitol,wildtype
