2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
0.91195225,0.967984,0.99135575,1.0118565000000002,1.0199690000000001,1.0387625,1.0623875,1.115748,1.0152278154999999,1.0160200000000001,width_um,LB,wildtype
3.56266975,3.613225,3.6355475,3.6606565,3.6733789999999997,3.7068725,3.74026375,3.80490175,3.6728124574999943,3.666595,length_um,LB,wildtype
2.39375,2.46704625,2.5042475,2.547447,2.5666945,2.6093,2.64610625,2.7181435,2.5563561849999963,2.5562899999999997,volume_fL,LB,wildtype
4.93616825,4.9861450000000005,5.012035,5.0398855,5.0536545,5.084635,5.115259999999999,5.1796055,5.049722077499991,5.0464199999999995,SAV_inv_um,LB,wildtype
0.692980425,0.7453354999999999,0.7677670000000001,0.7949206,0.80874495,0.83898775,0.8663038750000001,0.91168625,0.8034034565000007,0.8013035,width_um,acetate,wildtype
1.961432,2.0036875,2.0293975,2.0598055,2.0723955,2.10327,2.1290075,2.1745635,2.0662892224999974,2.06524,length_um,acetate,wildtype
0.69886205,0.742823875,0.7694765,0.8015729,0.81529965,0.84527125,0.8740116250000001,0.923717325,0.8083535712500002,0.808513,volume_fL,acetate,wildtype
6.7182355,6.7648425,6.79471,6.8259755,6.8398445,6.8716625,6.9005025,6.9521625,6.83321423999999,6.833774999999999,SAV_inv_um,acetate,wildtype
0.9778453,0.984754875,0.9888177499999999,0.9933921,0.99550525,1.000125,1.00412,1.0113005000000002,0.9944458605000017,0.9944525,width_um,ezMOPS,wildtype
4.1049055,4.13814875,4.15824,4.18117,4.192239,4.213699999999999,4.23369625,4.268923249999999,4.186355277499996,4.186735,length_um,ezMOPS,wildtype
2.5616090000000002,2.62768625,2.663055,2.704605,2.72364,2.7672325,2.80190625,2.8614219999999997,2.7141380149999996,2.713695,volume_fL,ezMOPS,wildtype
4.93877725,4.96474,4.9819575,5.0003055,5.00841,5.0269125,5.04256625,5.070302249999999,5.004179922499983,5.00437,SAV_inv_um,ezMOPS,wildtype
0.775684425,0.8070045,0.824919,0.8452752,0.8544935,0.875034,0.892965375,0.92722515,0.8501029487499961,0.850102,width_um,glucose,wildtype
2.5240959999999997,2.5586375,2.5769475,2.5978175,2.6078345,2.6302325,2.65022125,2.68380175,2.6034557449999927,2.603275,length_um,glucose,wildtype
1.0894249999999999,1.1268325000000001,1.1494875,1.174072,1.18541,1.2072500000000002,1.2275825,1.2591235,1.1779249764999968,1.17946,volume_fL,glucose,wildtype
6.1332379999999995,6.17286,6.1939725,6.217141,6.227361500000001,6.2525625,6.27280375,6.3106230000000005,6.22269344250002,6.2218800000000005,SAV_inv_um,glucose,wildtype
0.898698675,0.907479625,0.9125745,0.918102,0.9207248,0.92632475,0.93147075,0.9399812999999999,0.9193915064999996,0.9194105,width_um,glucoseCAA,wildtype
2.6055854999999997,2.63178625,2.6467575,2.6646565,2.6732080000000003,2.69115,2.70726,2.73115225,2.669042159999994,2.668775,length_um,glucoseCAA,wildtype
1.3325817500000001,1.3631675,1.3830675000000001,1.4054119999999999,1.4161945,1.4388625,1.45807125,1.4924537500000001,1.4108258450000033,1.41031,volume_fL,glucoseCAA,wildtype
5.6576965,5.70473875,5.735545,5.770051,5.7860915,5.82174,5.85206125,5.89975,5.778293907500014,5.777645,SAV_inv_um,glucoseCAA,wildtype
0.48640292500000004,0.58806125,0.64411025,0.71569555,0.7472232999999999,0.821654,0.89048575,1.016183,0.7362360067499989,0.731078,width_um,glycerol,wildtype
2.03760875,2.20066625,2.2827124999999997,2.362221,2.3956695,2.4672775,2.53267375,2.6545695,2.370959687500002,2.3783849999999997,length_um,glycerol,wildtype
0.5419206249999999,0.6665733749999999,0.7318052500000001,0.8063812499999999,0.83713595,0.91148925,0.971898625,1.0926440000000002,0.8211222655000024,0.822035,volume_fL,glycerol,wildtype
7.0042675,7.136091250000001,7.1990975,7.279875,7.3142805,7.3914925,7.463,7.6032355,7.298331274999998,7.296625,SAV_inv_um,glycerol,wildtype
0.6233989249999999,0.692483875,0.72814475,0.7704473000000001,0.78851885,0.8309197500000001,0.868396375,0.945526975,0.7801521077499992,0.7793805,width_um,sorbitol,wildtype
1.8457187499999999,1.92818625,1.9688375,2.011216,2.0311265,2.0752924999999998,2.111045,2.1818835,2.020328527500003,2.02124,length_um,sorbitol,wildtype
0.584291675,0.6567575,0.6929482499999999,0.732466,0.7491715999999999,0.794971,0.8343717500000001,0.91271815,0.7437670062500001,0.7413475,volume_fL,sorbitol,wildtype
6.904238,6.978126250000001,7.01932,7.0674595,7.089369,7.13907,7.1820825,7.257048,7.079755952499996,7.078635,SAV_inv_um,sorbitol,wildtype
