2.5%,12.5%,25%,45%,55%,75%,87.5%,97.5%,mean,median,parameter,carbon_source,strain
1.125679,1.1493487500000001,1.1577,1.1659555000000001,1.1698145,1.1784625,1.18779,1.2148905,1.1682926253750032,1.16796,width_um,LB,wildtype
1.3229515,2.48637125,3.103265,3.5724355,3.6949425000000002,3.86105,3.97073875,4.137122000000001,3.3695879784374982,3.636695,length_um,LB,wildtype
1.2038730000000002,2.2030837500000002,2.7221675000000003,3.170682,3.300258,3.4925375,3.62044,3.8584254999999996,3.026045235674997,3.24203,volume_fL,LB,wildtype
0.45215920000000004,1.1099712499999999,1.538,2.0583855,2.3082785,2.863155,3.347725,4.176949749999999,2.221319338450004,2.17819,surface_area_um2,LB,wildtype
3.03541975,3.24205375,3.322105,3.3926555,3.4312,3.5265750000000002,3.62998875,3.8914874999999998,3.4281465525000008,3.41149,aspect_ratio,LB,wildtype
0.93877905,0.95352675,0.9610675,0.968857,0.972418,0.98017925,0.987529125,1.00205125,0.970553901249999,0.9706625,width_um,acetate,wildtype
2.01030725,2.0649875,2.09322,2.1225755,2.1354345,2.164785,2.1916775,2.24174075,2.128347387500005,2.12873,length_um,acetate,wildtype
1.16238675,1.19563875,1.211585,1.22935,1.23779,1.2566424999999999,1.27395375,1.3094350000000001,1.2342404750000016,1.2335850000000002,volume_fL,acetate,wildtype
5.97974125,6.202845,6.29297,6.377451,6.412357,6.48382,6.54059125,6.6397242499999996,6.3741892537500195,6.395345,surface_area_um2,acetate,wildtype
2.0672165,2.148845,2.1916775,2.23803,2.2592835,2.3068225,2.35075375,2.4316240000000002,2.249438543750005,2.2485850000000003,aspect_ratio,acetate,wildtype
1.11644975,1.1242675000000002,1.12895,1.1348,1.13736,1.14309,1.14786125,1.15602025,1.1360953162500036,1.1360649999999999,width_um,ezMOPS,wildtype
4.1960745,4.2453025,4.27244,4.305600999999999,4.32049,4.3528575,4.38115,4.42922575,4.313034651250012,4.313195,length_um,ezMOPS,wildtype
3.5010125,3.57315875,3.6149875000000002,3.6653555,3.6879245000000003,3.7354775,3.7770025,3.8545814999999997,3.6759150625000028,3.67748,volume_fL,ezMOPS,wildtype
14.0419,14.2637,14.384775000000001,14.52371,14.582045,14.716525,14.8272125,15.0206,14.547947425000013,14.5515,surface_area_um2,ezMOPS,wildtype
3.74392875,3.7967075,3.8284350000000003,3.8636554999999997,3.879709,3.9147724999999998,3.9463325,4.0003045,3.871558448749999,3.87143,aspect_ratio,ezMOPS,wildtype
0.965443425,0.988358875,0.99907325,1.01062,1.0155345,1.0270350000000001,1.03814,1.0608039999999999,1.0131579059999998,1.013215,width_um,glucose,wildtype
2.5244967500000004,2.56290875,2.5807225000000003,2.59887,2.606939,2.6244375,2.64099125,2.67244825,2.6020496449999913,2.603,length_um,glucose,wildtype
1.48353125,1.57611875,1.6212650000000002,1.667522,1.687599,1.735165,1.776035,1.8573285,1.6768613637499983,1.6773449999999999,volume_fL,glucose,wildtype
1.7450497500000002,2.60551125,3.11217,3.7349005,4.0441595,4.721895,5.3264975,6.6823464999999995,3.950459313749979,3.88002,surface_area_um2,glucose,wildtype
2.50998875,2.56777875,2.59703,2.6272355,2.6403445000000003,2.6694449999999996,2.69806,2.760249,2.6333226374999987,2.63403,aspect_ratio,glucose,wildtype
1.06649875,1.0764075000000002,1.0825375,1.08987,1.09296,1.1000125,1.10617,1.11596025,1.0912836737500005,1.091435,width_um,glucoseCAA,wildtype
2.679777,2.7176299999999998,2.74022,2.7662055,2.7776845000000003,2.8029349999999997,2.82538125,2.8650565,2.7717298324999873,2.77182,length_um,glucoseCAA,wildtype
1.9394375000000001,2.00115625,2.038755,2.08183,2.101699,2.1430525,2.1801025,2.245274,2.0910967100000053,2.091565,volume_fL,glucoseCAA,wildtype
8.70060625,8.88095875,8.9866725,9.10002,9.1505245,9.262507500000002,9.36244,9.5284955,9.122438690000028,9.125255,surface_area_um2,glucoseCAA,wildtype
2.48109775,2.5273837500000003,2.5547475,2.5848855,2.5987245000000003,2.62771,2.6535349999999998,2.6972952500000003,2.5910816475,2.59146,aspect_ratio,glucoseCAA,wildtype
0.20013885000000003,0.59917825,0.80558875,0.95578435,0.9968686,1.0944049999999999,1.21261625,1.5600104999999995,0.9422749601210013,0.9786305,width_um,glycerol,wildtype
0.315694325,0.918943625,1.37939,1.9153860000000003,2.1321565000000002,2.479405,2.66798125,2.923987749999999,1.8877995972462551,2.03399,length_um,glycerol,wildtype
0.21225902500000005,0.641696625,0.9446515,1.2985455000000001,1.4332070000000001,1.6978175,1.9085225,2.3233289999999993,1.3187012086875014,1.367435,volume_fL,glycerol,wildtype
0.17041417500000003,0.584211375,0.9709405,1.4519175,1.6894795000000005,2.1967875,2.65980875,3.4985247499999996,1.6257749581100032,1.5724749999999998,surface_area_um2,glycerol,wildtype
1.8331320000000002,2.43019,2.5955525,2.6794765000000003,2.7113,2.8024325,2.951225,3.469674749999999,2.691926198000005,2.694925,aspect_ratio,glycerol,wildtype
0.297279125,0.6372235,0.79998575,0.8947901,0.91759515,0.97065275,1.06092625,1.3921394999999996,0.8780742858500004,0.9067069999999999,width_um,sorbitol,wildtype
0.37859182500000005,1.0599175,1.4705675,1.864949,1.975819,2.1214524999999997,2.21657375,2.4836562499999992,1.7508073760325025,1.924435,length_um,sorbitol,wildtype
0.23967952500000003,0.74950675,0.9514627499999999,1.062182,1.08977,1.15748,1.25083875,1.5517284999999996,1.029762754447375,1.0766499999999999,volume_fL,sorbitol,wildtype
0.233604725,0.6950366250000001,1.0887499999999999,1.59959,1.8451085000000003,2.40362,2.88163,3.7115272499999996,1.7819575622937547,1.715885,surface_area_um2,sorbitol,wildtype
1.01583475,1.83207375,2.0937799999999998,2.30167,2.3799905000000003,2.56226,2.77987625,3.4175767499999994,2.3155921346500037,2.34069,aspect_ratio,sorbitol,wildtype
