lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
1.0109655,1.1502425,width_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.035295,1.1253837500000001,width_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.06719625,1.09072375,width_mu,25%,lpp14,glucose,none,0.0,none,37.0
1.079185,1.079185,width_mu,median,lpp14,glucose,none,0.0,none,37.0
0.6366922,1.1564119999999998,width_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.719819625,1.019655,width_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.82485825,0.889861875,width_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.857171,0.857171,width_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8065669000000001,0.88737855,width_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.822837625,0.8673252499999999,width_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.839131375,0.85015925,width_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.8448340000000001,0.8448340000000001,width_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.7673265,0.9341941499999998,width_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.799549125,0.890325,width_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8331435,0.854094625,width_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.843375,0.843375,width_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8022188,0.86715905,width_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.8168245,0.8521295,width_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.83001475,0.83763725,width_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.8338565,0.8338565,width_mu,median,lpp14,acetate,none,0.0,none,37.0
0.7494208,1.0887959999999997,width_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.79924275,1.012355,width_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.8743879999999999,0.925353875,width_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.8996405,0.8996405,width_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.7006893000000001,0.7842915,width_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.7148935,0.766571375,width_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.7329555,0.7464101249999999,width_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.739451,0.739451,width_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.65589805,0.8319058,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6891105,0.794847375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.726986375,0.752192,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.739181,0.739181,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.62884735,0.8044284999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.66404275,0.7629876250000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.699886375,0.722343625,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7107345,0.7107345,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7008120000000001,0.8454507499999997,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.724229,0.798431375,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.74934225,0.765745,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7576635,0.7576635,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.6563687500000001,0.8888881999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.695705375,0.8267697500000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7398075000000001,0.7714479999999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7557389999999999,0.7557389999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.68302825,0.82131915,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7082685,0.7915235,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.73697,0.7573666250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7475054999999999,0.7475054999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6705984,0.7866221999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.693013375,0.76395925,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.72031,0.736722875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7281635,0.7281635,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6857937000000001,0.9131678,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7220227499999999,0.859991125,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.770500125,0.804198,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7876695,0.7876695,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.68984425,0.7579953999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7020796250000001,0.745869625,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.718080125,0.729462875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7236645,0.7236645,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7894273,0.8616951,width_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.80075475,0.8430872500000001,width_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8165868749999999,0.8260516250000001,width_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.821623,0.821623,width_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.63199355,0.8104627499999999,width_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.66094975,0.765653875,width_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.699276625,0.724248625,width_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.711243,0.711243,width_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.6123784,0.7064746999999999,width_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.6281663749999999,0.687773125,width_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6505805,0.66495,width_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6577625,0.6577625,width_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.95826155,1.0001015,width_mu,95%,wildtype,LB,none,0.0,none,37.0
0.96487175,0.9929935,width_mu,75%,wildtype,LB,none,0.0,none,37.0
0.9748805,0.98230325,width_mu,25%,wildtype,LB,none,0.0,none,37.0
0.9787465,0.9787465,width_mu,median,wildtype,LB,none,0.0,none,37.0
0.6799045,0.72032015,width_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.68655375,0.714360625,width_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.6967632500000001,0.70408575,width_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.700423,0.700423,width_mu,median,wildtype,acetate,none,0.0,none,37.0
0.7499582,0.7869706,width_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.755628875,0.7810486249999999,width_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.76496325,0.771806875,width_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.768379,0.768379,width_mu,median,wildtype,glucose,none,0.0,none,37.0
2.4051425,2.6420415,length_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.45791875,2.6021,length_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.5117725,2.54937375,length_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.5307950000000003,2.5307950000000003,length_mu,median,lpp14,glucose,none,0.0,none,37.0
2.400672,3.3744235,length_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.6689425,3.23461,length_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.92695875,3.043885,length_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
2.990045,2.990045,length_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
2.4425885,3.140177,length_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.60548,3.02633375,length_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.7804349999999998,2.8810625,length_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
2.831225,2.831225,length_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
2.6262185,3.0820609999999995,length_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.7352925,3.0058375,length_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.84809125,2.91102125,length_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.8798500000000002,2.8798500000000002,length_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.208198,2.4788155,length_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.27245,2.4254975,length_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.335,2.3715675,length_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.35285,2.35285,length_mu,median,lpp14,acetate,none,0.0,none,37.0
2.0822845,2.7218329999999997,length_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.21734125,2.6081675,length_mu,75%,lpp14,glycerol,none,0.0,none,37.0
