lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.009638,1.0789124999999997,width_mu,95%,lpp14,LB,none,0.0
1.02319625,1.06382625,width_mu,75%,lpp14,LB,none,0.0
1.0391825,1.04854375,width_mu,25%,lpp14,LB,none,0.0
1.04371,1.04371,width_mu,median,lpp14,LB,none,0.0
0.80259235,0.8576152,width_mu,95%,lpp14,acetate,none,0.0
0.814416375,0.8453658749999999,width_mu,75%,lpp14,acetate,none,0.0
0.8260261249999999,0.833376,width_mu,25%,lpp14,acetate,none,0.0
0.8298345,0.8298345,width_mu,median,lpp14,acetate,none,0.0
0.99949935,1.1514589999999998,width_mu,95%,lpp14,glucose,none,0.0
1.0293775,1.1246924999999999,width_mu,75%,lpp14,glucose,none,0.0
1.06624,1.08984,width_mu,25%,lpp14,glucose,none,0.0
1.078625,1.078625,width_mu,median,lpp14,glucose,none,0.0
0.8171256,1.2465275,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.96857775,1.17440125,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.06892875,1.10733,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.0888200000000001,1.0888200000000001,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7258799499999999,1.0699835,width_mu,95%,lpp14,glycerol,none,0.0
0.79435875,1.0029125,width_mu,75%,lpp14,glycerol,none,0.0
0.877765875,0.9290305,width_mu,25%,lpp14,glycerol,none,0.0
0.9034535,0.9034535,width_mu,median,lpp14,glycerol,none,0.0
0.70013485,0.7763070999999999,width_mu,95%,lpp14,sorbitol,none,0.0
0.71509875,0.763753,width_mu,75%,lpp14,sorbitol,none,0.0
0.733127875,0.745725875,width_mu,25%,lpp14,sorbitol,none,0.0
0.739617,0.739617,width_mu,median,lpp14,sorbitol,none,0.0
0.6306339,0.8283200500000001,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.677527125,0.791140125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724658875,0.749687875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.736893,0.736893,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.68896145,0.75916915,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
