lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
1.0059775000000002,1.1573235,width_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.0338612500000002,1.1246437500000002,width_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.0656375,1.09043625,width_mu,25%,lpp14,glucose,none,0.0,none,37.0
1.078505,1.078505,width_mu,median,lpp14,glucose,none,0.0,none,37.0
0.6550200500000001,1.1775104999999997,width_mu,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.730035875,1.02521625,width_mu,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8279921250000001,0.893153125,width_mu,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.859765,0.859765,width_mu,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.8037270000000001,0.8863374499999999,width_mu,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.823178125,0.86679925,width_mu,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.8394318749999999,0.849623125,width_mu,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.8448,0.8448,width_mu,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.7716158,0.9336002,width_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.799732,0.89030475,width_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8328521249999999,0.85362975,width_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8430785000000001,0.8430785000000001,width_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8025779000000001,0.8649126,width_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.817361625,0.850996375,width_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.830358875,0.837433375,width_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.8339425,0.8339425,width_mu,median,lpp14,acetate,none,0.0,none,37.0
0.74569595,1.0905179999999997,width_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.8023607500000001,1.01136875,width_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.87473025,0.929917625,width_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.902229,0.902229,width_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.7009298500000001,0.7804015,width_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.7147645,0.764924625,width_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.732829125,0.74568675,width_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7393575,0.7393575,width_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.6549914,0.8489083,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.68930925,0.793557125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.72607275,0.751121375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7382545,0.7382545,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.63793255,0.81122535,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.66769075,0.761439125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.700226125,0.72214525,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7114795,0.7114795,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6929932999999999,0.8268166,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
