lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.68069075,0.72138915,width_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.6869888749999999,0.7143305,width_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.6970738750000001,0.7042625,width_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.7005064999999999,0.7005064999999999,width_mu,median,wildtype,acetate,none,0.0,none,37.0
0.61274255,0.7072762,width_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.626957125,0.689130375,width_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6495372500000001,0.66522975,width_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.657123,0.657123,width_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.6325812,0.81046855,width_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.66043575,0.771267875,width_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.69772875,0.726023125,width_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.7113324999999999,0.7113324999999999,width_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.75050805,0.7865924999999999,width_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.756497375,0.7809178750000001,width_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.7653077500000001,0.7719159999999999,width_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.7685365,0.7685365,width_mu,median,wildtype,glucose,none,0.0,none,37.0
0.7876871,0.8648096999999999,width_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.801260375,0.84410275,width_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.816625,0.82647675,width_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8215129999999999,0.8215129999999999,width_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.69888735,0.82190645,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.722600625,0.7945515,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7483855,0.764524625,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7564635,0.7564635,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.67730675,0.7933080499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.696511875,0.766659125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.721872625,0.739011375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7305885,0.7305885,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.67832395,0.8261624,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.705722125,0.7913025,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.73717575,0.758678375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7479929999999999,0.7479929999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6481258,0.8749274499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.69207225,0.820437,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.739136,0.7711125,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7551399999999999,0.7551399999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6898671000000001,0.7623597999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.702233875,0.748227375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.718603,0.73036575,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.72464,0.72464,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6570004,0.838263,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.69153575,0.79128225,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.72796525,0.75063925,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.739012,0.739012,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.70026205,0.7816302,width_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.714423375,0.76555675,width_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.73332875,0.74578375,width_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.739452,0.739452,width_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.7437229,1.1020975,width_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.799833625,1.02319125,width_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.8763032500000001,0.930567625,width_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.9038269999999999,0.9038269999999999,width_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.0086195,1.161908,width_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.03177875,1.12771,width_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.067505,1.0895350000000001,width_mu,25%,lpp14,glucose,none,0.0,none,37.0
1.0788449999999998,1.0788449999999998,width_mu,median,lpp14,glucose,none,0.0,none,37.0
0.80523865,0.8645860999999999,width_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.81780075,0.851260125,width_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.830149375,0.837461,width_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.8337975,0.8337975,width_mu,median,lpp14,acetate,none,0.0,none,37.0
0.9566409499999999,1.0008724999999998,width_mu,95%,wildtype,LB,none,0.0,none,37.0
0.964215625,0.992846375,width_mu,75%,wildtype,LB,none,0.0,none,37.0
0.974764875,0.982545,width_mu,25%,wildtype,LB,none,0.0,none,37.0
0.978525,0.978525,width_mu,median,wildtype,LB,none,0.0,none,37.0
2.044749,2.2035715,length_mu,95%,wildtype,acetate,none,0.0,none,37.0
2.0715362500000003,2.17829,length_mu,75%,wildtype,acetate,none,0.0,none,37.0
2.11114875,2.1405725,length_mu,25%,wildtype,acetate,none,0.0,none,37.0
2.12658,2.12658,length_mu,median,wildtype,acetate,none,0.0,none,37.0
1.932908,2.2325105,length_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
1.9881475,2.17959125,length_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
2.0575775,2.10628375,length_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
2.08336,2.08336,length_mu,median,wildtype,sorbitol,none,0.0,none,37.0
1.8806585,2.6774665,length_mu,95%,wildtype,glycerol,none,0.0,none,37.0
2.0557725000000002,2.56298,length_mu,75%,wildtype,glycerol,none,0.0,none,37.0
2.25796625,2.3828,length_mu,25%,wildtype,glycerol,none,0.0,none,37.0
2.3266999999999998,2.3266999999999998,length_mu,median,wildtype,glycerol,none,0.0,none,37.0
2.469386,2.6108735,length_mu,95%,wildtype,glucose,none,0.0,none,37.0
2.4920412499999998,2.5872924999999998,length_mu,75%,wildtype,glucose,none,0.0,none,37.0
2.5258125,2.5524437499999997,length_mu,25%,wildtype,glucose,none,0.0,none,37.0
2.5392349999999997,2.5392349999999997,length_mu,median,wildtype,glucose,none,0.0,none,37.0
2.3362640000000003,2.888862,length_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.4551425,2.78322875,length_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.58605625,2.66417875,length_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.62672,2.62672,length_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.9964190000000002,2.3840015,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.0917225,2.30966625,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.18176,2.23010125,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.2062350000000004,2.2062350000000004,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.0173254999999997,2.2655155,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.068495,2.22279125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
