lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
1.0090685,1.1561435,width_mu,95%,lpp14,glucose,none,0.0,none,37.0
1.034295,1.12608625,width_mu,75%,lpp14,glucose,none,0.0,none,37.0
1.06710625,1.09191375,width_mu,25%,lpp14,glucose,none,0.0,none,37.0
1.079375,1.079375,width_mu,median,lpp14,glucose,none,0.0,none,37.0
0.7677052000000001,0.9283275499999999,width_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7990075,0.889121375,width_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.833042375,0.8537905,width_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8429515000000001,0.8429515000000001,width_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.803781,0.86486345,width_mu,95%,lpp14,acetate,none,0.0,none,37.0
0.81752675,0.8502227499999999,width_mu,75%,lpp14,acetate,none,0.0,none,37.0
0.8299212499999999,0.837112125,width_mu,25%,lpp14,acetate,none,0.0,none,37.0
0.8334615000000001,0.8334615000000001,width_mu,median,lpp14,acetate,none,0.0,none,37.0
0.7510846,1.0946285,width_mu,95%,lpp14,glycerol,none,0.0,none,37.0
0.803554625,1.0193762499999999,width_mu,75%,lpp14,glycerol,none,0.0,none,37.0
0.876963375,0.92853625,width_mu,25%,lpp14,glycerol,none,0.0,none,37.0
0.90215,0.90215,width_mu,median,lpp14,glycerol,none,0.0,none,37.0
0.7015997,0.7798838,width_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
0.71437825,0.764154375,width_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
0.73295075,0.7455350000000001,width_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
0.739228,0.739228,width_mu,median,lpp14,sorbitol,none,0.0,none,37.0
0.6542341,0.82784115,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.685271625,0.78977125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.724702875,0.7499342499999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.738348,0.738348,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6334031,0.8072952,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.666134375,0.761863125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.70101625,0.721663375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.711765,0.711765,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6886599,0.8339559499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.72026575,0.796294125,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.74791425,0.76549475,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7563365,0.7563365,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.66275655,0.8894529499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6983515,0.82450925,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7403385,0.769512375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.75479,0.75479,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.67461755,0.8173376999999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7022075,0.7904225,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7355849999999999,0.756366375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7461205,0.7461205,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6797587,0.7867809499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.698369875,0.7645028749999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.721248625,0.738476375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7297475,0.7297475,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6937755999999999,0.8958821499999998,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7269185,0.851018625,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.770740125,0.8024455,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.7863420000000001,0.7863420000000001,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.69291045,0.7612612,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.702643625,0.747069875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.717965125,0.72957375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.723617,0.723617,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.78573555,0.8578243499999999,width_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.800810875,0.84157875,width_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.816600625,0.8259405,width_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8210645,0.8210645,width_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.62865075,0.8170538999999999,width_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.66082975,0.7731967500000001,width_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.699584375,0.7258567499999999,width_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.712552,0.712552,width_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.6112691,0.7072075499999999,width_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.628970875,0.69003,width_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6510935,0.6666841250000001,width_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6593625000000001,0.6593625000000001,width_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.95709285,0.9998509,width_mu,95%,wildtype,LB,none,0.0,none,37.0
0.96447225,0.9928106250000001,width_mu,75%,wildtype,LB,none,0.0,none,37.0
0.97458725,0.98224175,width_mu,25%,wildtype,LB,none,0.0,none,37.0
0.9783785,0.9783785,width_mu,median,wildtype,LB,none,0.0,none,37.0
0.67996755,0.7203881,width_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.686575,0.7137068750000001,width_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.696569125,0.7039325,width_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.700269,0.700269,width_mu,median,wildtype,acetate,none,0.0,none,37.0
0.75018655,0.7867694500000001,width_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.756055375,0.780479875,width_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.76479525,0.7715985,width_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.7681165000000001,0.7681165000000001,width_mu,median,wildtype,glucose,none,0.0,none,37.0
2.4043995,2.637492,length_mu,95%,lpp14,glucose,none,0.0,none,37.0
2.4548175,2.5996,length_mu,75%,lpp14,glucose,none,0.0,none,37.0
2.5113225,2.5490125,length_mu,25%,lpp14,glucose,none,0.0,none,37.0
2.53043,2.53043,length_mu,median,lpp14,glucose,none,0.0,none,37.0
2.601203,3.0915014999999997,length_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.74001875,3.01001125,length_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.84941,2.9153575,length_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
2.8837099999999998,2.8837099999999998,length_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0
2.1757144999999998,2.4910805000000003,length_mu,95%,lpp14,acetate,none,0.0,none,37.0
2.26452,2.43089125,length_mu,75%,lpp14,acetate,none,0.0,none,37.0
2.33268,2.37087125,length_mu,25%,lpp14,acetate,none,0.0,none,37.0
2.35217,2.35217,length_mu,median,lpp14,acetate,none,0.0,none,37.0
2.0943855,2.7002969999999995,length_mu,95%,lpp14,glycerol,none,0.0,none,37.0
2.2157412499999998,2.59037,length_mu,75%,lpp14,glycerol,none,0.0,none,37.0
2.3611262500000003,2.4601887500000004,length_mu,25%,lpp14,glycerol,none,0.0,none,37.0
2.41057,2.41057,length_mu,median,lpp14,glycerol,none,0.0,none,37.0
1.8613890000000002,1.9713584999999998,length_mu,95%,lpp14,sorbitol,none,0.0,none,37.0
1.8832625,1.952945,length_mu,75%,lpp14,sorbitol,none,0.0,none,37.0
1.90885625,1.92603375,length_mu,25%,lpp14,sorbitol,none,0.0,none,37.0
1.917675,1.917675,length_mu,median,lpp14,sorbitol,none,0.0,none,37.0
2.0301525,2.2661865,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.08622875,2.216565,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.13705125,2.16787875,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.15264,2.15264,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.0716985,2.2524415,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.11139875,2.2130425,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.15065625,2.17423375,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.16248,2.16248,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
1.9955375,2.38141,length_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.09038375,2.31567375,length_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.1790825,2.2308987499999997,length_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.20567,2.20567,length_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.955511,2.3076269999999997,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.0297062500000003,2.2288125,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.10898625,2.155395,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.13179,2.13179,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.984893,2.2067995,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0328250000000003,2.166585,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.08504,2.119005,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.101845,2.101845,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0182485,2.2720645,length_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0669725,2.2209587500000003,length_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.1278225,2.16522125,length_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.1465300000000003,2.1465300000000003,length_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.3884915,2.5726825,length_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.425655,2.5380825000000002,length_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.46731625,2.4948775,length_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4804950000000003,2.4804950000000003,length_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.9892940000000001,2.1777645,length_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0242375,2.14256625,length_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0688225,2.09898,length_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.084365,2.084365,length_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.3053695000000003,2.8666754999999995,length_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.44937,2.77582875,length_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.5852925,2.66447625,length_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.625425,2.625425,length_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.916344,2.698527,length_mu,95%,wildtype,glycerol,none,0.0,none,37.0
2.06380375,2.56193125,length_mu,75%,wildtype,glycerol,none,0.0,none,37.0
2.26286125,2.3868975,length_mu,25%,wildtype,glycerol,none,0.0,none,37.0
2.329085,2.329085,length_mu,median,wildtype,glycerol,none,0.0,none,37.0
1.9274015,2.225472,length_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
1.98267125,2.17602375,length_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
2.0532950000000003,2.10555375,length_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
2.0794,2.0794,length_mu,median,wildtype,sorbitol,none,0.0,none,37.0
3.273295,3.972175,length_mu,95%,wildtype,LB,none,0.0,none,37.0
3.40015625,3.8652675,length_mu,75%,wildtype,LB,none,0.0,none,37.0
3.57202375,3.69292875,length_mu,25%,wildtype,LB,none,0.0,none,37.0
