lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.68093065,0.72013585,width_mu,95%,wildtype,acetate,none,0.0,none,37.0
0.68668425,0.714039125,width_mu,75%,wildtype,acetate,none,0.0,none,37.0
0.696650625,0.704085125,width_mu,25%,wildtype,acetate,none,0.0,none,37.0
0.700546,0.700546,width_mu,median,wildtype,acetate,none,0.0,none,37.0
0.6135916,0.7071917,width_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
0.6283361249999999,0.68877075,width_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
0.649648875,0.6657603750000001,width_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6573705,0.6573705,width_mu,median,wildtype,sorbitol,none,0.0,none,37.0
0.6322735,0.81996085,width_mu,95%,wildtype,glycerol,none,0.0,none,37.0
0.66209225,0.7710122500000001,width_mu,75%,wildtype,glycerol,none,0.0,none,37.0
0.6992518750000001,0.72520625,width_mu,25%,wildtype,glycerol,none,0.0,none,37.0
0.7114525,0.7114525,width_mu,median,wildtype,glycerol,none,0.0,none,37.0
0.75034695,0.7863638000000001,width_mu,95%,wildtype,glucose,none,0.0,none,37.0
0.7554856249999999,0.7806047500000001,width_mu,75%,wildtype,glucose,none,0.0,none,37.0
0.764495625,0.77149975,width_mu,25%,wildtype,glucose,none,0.0,none,37.0
0.767843,0.767843,width_mu,median,wildtype,glucose,none,0.0,none,37.0
0.7857576000000001,0.8612574000000001,width_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8005685,0.842962875,width_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.816473625,0.826207125,width_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.821229,0.821229,width_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.6973748,0.8267042,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.721784125,0.795596,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.748758,0.7661901249999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7572605,0.7572605,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.67743205,0.7917984499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6960597500000001,0.7654158750000001,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.721561375,0.737681625,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7294115,0.7294115,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.6829136,0.8174571999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7045836249999999,0.789747125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7356615,0.757093875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.74628,0.74628,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6593255499999999,0.88194375,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6974478749999999,0.82141575,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.74159675,0.7697326250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7559370000000001,0.7559370000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
