lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.008597,1.07562,width_mu,95%,lpp14,LB,none,0.0
1.02555,1.06206375,width_mu,75%,lpp14,LB,none,0.0
1.03905,1.04806375,width_mu,25%,lpp14,LB,none,0.0
1.04369,1.04369,width_mu,median,lpp14,LB,none,0.0
0.798657,0.8614287499999999,width_mu,95%,lpp14,acetate,none,0.0
0.812662375,0.8463551250000001,width_mu,75%,lpp14,acetate,none,0.0
0.825402125,0.83332475,width_mu,25%,lpp14,acetate,none,0.0
0.8296445,0.8296445,width_mu,median,lpp14,acetate,none,0.0
1.0077494999999999,1.1458384999999998,width_mu,95%,lpp14,glucose,none,0.0
1.0318725,1.1223524999999999,width_mu,75%,lpp14,glucose,none,0.0
1.0672625,1.08906125,width_mu,25%,lpp14,glucose,none,0.0
1.07855,1.07855,width_mu,median,lpp14,glucose,none,0.0
0.8055707999999999,1.2586415,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.965487625,1.179405,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.06995,1.1107737500000001,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.0908,1.0908,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7342482,1.0583745,width_mu,95%,lpp14,glycerol,none,0.0
0.79622025,1.00303,width_mu,75%,lpp14,glycerol,none,0.0
0.877472625,0.927913125,width_mu,25%,lpp14,glycerol,none,0.0
0.9041275,0.9041275,width_mu,median,lpp14,glycerol,none,0.0
0.7012022,0.7767972,width_mu,95%,lpp14,sorbitol,none,0.0
0.71455775,0.764141375,width_mu,75%,lpp14,sorbitol,none,0.0
0.7330733749999999,0.74594525,width_mu,25%,lpp14,sorbitol,none,0.0
0.7394285,0.7394285,width_mu,median,lpp14,sorbitol,none,0.0
0.6451489,0.82597625,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6843395,0.78741925,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7261065,0.749121875,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7372515,0.7372515,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.69167375,0.7587505,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7030212499999999,0.745940375,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.719121625,0.72983025,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.724282,0.724282,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5872840500000001,0.7980591499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.653685,0.7593393749999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.697303,0.7205201250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7094235,0.7094235,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6738104500000001,0.8213429,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.714482875,0.79377275,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.74679575,0.76502575,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7555585,0.7555585,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.6442818,0.85772315,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6898556250000001,0.812271375,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.737769125,0.76747775,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.753123,0.753123,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6728033,0.8195182499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.70290825,0.792159875,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7365738749999999,0.758355375,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7473879999999999,0.7473879999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6725935000000001,0.7913184,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6952275000000001,0.767302,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.721718875,0.738797875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7302945,0.7302945,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6688727,0.8886903499999999,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7173683750000001,0.8498161249999999,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.768074375,0.802248875,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.784894,0.784894,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9576825,0.9999235,width_mu,95%,wildtype,LB,none,0.0
0.96454675,0.993483375,width_mu,75%,wildtype,LB,none,0.0
0.97523925,0.982950375,width_mu,25%,wildtype,LB,none,0.0
0.9790335,0.9790335,width_mu,median,wildtype,LB,none,0.0
0.6807341,0.720171,width_mu,95%,wildtype,acetate,none,0.0
0.6876495,0.7137485,width_mu,75%,wildtype,acetate,none,0.0
0.69736525,0.70445175,width_mu,25%,wildtype,acetate,none,0.0
0.7008905,0.7008905,width_mu,median,wildtype,acetate,none,0.0
0.79765175,0.9033487,width_mu,95%,wildtype,glucose,lacZ,10.0
0.8186042499999999,0.882068625,width_mu,75%,wildtype,glucose,lacZ,10.0
0.842309125,0.8574735,width_mu,25%,wildtype,glucose,lacZ,10.0
0.849666,0.849666,width_mu,median,wildtype,glucose,lacZ,10.0
0.8206242499999999,0.8749499,width_mu,95%,wildtype,glucose,lacZ,20.0
0.83182375,0.864932125,width_mu,75%,wildtype,glucose,lacZ,20.0
0.84432525,0.852021125,width_mu,25%,wildtype,glucose,lacZ,20.0
0.8479045000000001,0.8479045000000001,width_mu,median,wildtype,glucose,lacZ,20.0
0.7522735,0.9317744499999999,width_mu,95%,wildtype,glucose,lacZ,50.0
0.809990625,0.894806875,width_mu,75%,wildtype,glucose,lacZ,50.0
0.8491728749999999,0.864489,width_mu,25%,wildtype,glucose,lacZ,50.0
0.8569855,0.8569855,width_mu,median,wildtype,glucose,lacZ,50.0
0.74386295,0.7844237,width_mu,95%,wildtype,glucose,none,0.0
0.7503921250000001,0.777868625,width_mu,75%,wildtype,glucose,none,0.0
0.760581875,0.768247625,width_mu,25%,wildtype,glucose,none,0.0
0.764359,0.764359,width_mu,median,wildtype,glucose,none,0.0
0.78379585,0.8542698000000001,width_mu,95%,wildtype,glucoseCAA,none,0.0
0.799823375,0.83817525,width_mu,75%,wildtype,glucoseCAA,none,0.0
0.815163625,0.824017875,width_mu,25%,wildtype,glucoseCAA,none,0.0
0.8196785,0.8196785,width_mu,median,wildtype,glucoseCAA,none,0.0
0.62247495,0.7964856499999999,width_mu,95%,wildtype,glycerol,none,0.0
0.6534227499999999,0.764470375,width_mu,75%,wildtype,glycerol,none,0.0
0.696552,0.72471625,width_mu,25%,wildtype,glycerol,none,0.0
0.710812,0.710812,width_mu,median,wildtype,glycerol,none,0.0
0.614548,0.702863,width_mu,95%,wildtype,sorbitol,none,0.0
0.629059375,0.687031875,width_mu,75%,wildtype,sorbitol,none,0.0
0.6513964999999999,0.6664347500000001,width_mu,25%,wildtype,sorbitol,none,0.0
0.6585175000000001,0.6585175000000001,width_mu,median,wildtype,sorbitol,none,0.0
2.3155065,4.0994835,length_mu,95%,lpp14,LB,none,0.0
2.68047375,3.85907,length_mu,75%,lpp14,LB,none,0.0
3.1601037499999998,3.48466,length_mu,25%,lpp14,LB,none,0.0
3.320105,3.320105,length_mu,median,lpp14,LB,none,0.0
2.2080520000000003,2.4896455,length_mu,95%,lpp14,acetate,none,0.0
2.27066375,2.43162625,length_mu,75%,lpp14,acetate,none,0.0
2.3346725,2.3694675,length_mu,25%,lpp14,acetate,none,0.0
2.353055,2.353055,length_mu,median,lpp14,acetate,none,0.0
2.4122850000000002,2.6399500000000002,length_mu,95%,lpp14,glucose,none,0.0
2.45721375,2.59876875,length_mu,75%,lpp14,glucose,none,0.0
2.51154,2.5462350000000002,length_mu,25%,lpp14,glucose,none,0.0
2.52951,2.52951,length_mu,median,lpp14,glucose,none,0.0
2.5195665,3.3279395,length_mu,95%,lpp14,glucoseCAA,none,0.0
2.76442,3.2092975,length_mu,75%,lpp14,glucoseCAA,none,0.0
2.98646875,3.0761425,length_mu,25%,lpp14,glucoseCAA,none,0.0
3.03432,3.03432,length_mu,median,lpp14,glucoseCAA,none,0.0
2.0958085,2.6844959999999998,length_mu,95%,lpp14,glycerol,none,0.0
2.22387875,2.5868837499999997,length_mu,75%,lpp14,glycerol,none,0.0
2.36380625,2.45890125,length_mu,25%,lpp14,glycerol,none,0.0
2.41388,2.41388,length_mu,median,lpp14,glycerol,none,0.0
1.857811,1.9734814999999999,length_mu,95%,lpp14,sorbitol,none,0.0
1.88255,1.95176625,length_mu,75%,lpp14,sorbitol,none,0.0
1.90894,1.92636375,length_mu,25%,lpp14,sorbitol,none,0.0
1.917775,1.917775,length_mu,median,lpp14,sorbitol,none,0.0
