lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.0075255,1.0815805,width_mu,95%,lpp14,LB,none,0.0
1.0234762499999999,1.06466,width_mu,75%,lpp14,LB,none,0.0
1.03943625,1.04853125,width_mu,25%,lpp14,LB,none,0.0
1.04365,1.04365,width_mu,median,lpp14,LB,none,0.0
0.8009251500000001,0.8560846499999999,width_mu,95%,lpp14,acetate,none,0.0
0.8144527500000001,0.844962125,width_mu,75%,lpp14,acetate,none,0.0
0.826431125,0.833127375,width_mu,25%,lpp14,acetate,none,0.0
0.829812,0.829812,width_mu,median,lpp14,acetate,none,0.0
0.9960027,1.1521454999999998,width_mu,95%,lpp14,glucose,none,0.0
1.02713875,1.1257875,width_mu,75%,lpp14,glucose,none,0.0
1.06561875,1.09067125,width_mu,25%,lpp14,glucose,none,0.0
1.07849,1.07849,width_mu,median,lpp14,glucose,none,0.0
0.839163,1.2341185,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.976495125,1.1759062500000002,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.0684624999999999,1.1109662500000002,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.0903299999999998,1.0903299999999998,width_mu,median,lpp14,glucoseCAA,none,0.0
0.726493,1.0640284999999998,width_mu,95%,lpp14,glycerol,none,0.0
0.7943267500000001,1.00178375,width_mu,75%,lpp14,glycerol,none,0.0
0.8763261250000001,0.9282125,width_mu,25%,lpp14,glycerol,none,0.0
0.9026335000000001,0.9026335000000001,width_mu,median,lpp14,glycerol,none,0.0
0.70044315,0.779699,width_mu,95%,lpp14,sorbitol,none,0.0
0.715040625,0.76457675,width_mu,75%,lpp14,sorbitol,none,0.0
0.73308675,0.7453913750000001,width_mu,25%,lpp14,sorbitol,none,0.0
0.7394015,0.7394015,width_mu,median,lpp14,sorbitol,none,0.0
0.62527,0.8262902499999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.679683125,0.788772875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.723648125,0.748276125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7360055000000001,0.7360055000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6884656,0.7603409,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702491125,0.7472632499999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7183485,0.7301571250000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7239530000000001,0.7239530000000001,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.61929095,0.80194795,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.656424625,0.760284125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.698228375,0.72228925,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7098145,0.7098145,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.68508375,0.8235198,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.719251,0.793002375,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7475596250000001,0.76515125,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7560285,0.7560285,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.63723585,0.86112605,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.687854875,0.816090625,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7381567499999999,0.7668780000000001,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7534925,0.7534925,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6693700499999999,0.8165657999999998,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7000514999999999,0.790482125,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.735294125,0.756945,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.74622,0.74622,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.67103565,0.79169885,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.693307,0.767036625,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.72152075,0.739567875,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7301145,0.7301145,width_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.68001155,0.8890023,width_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.721277375,0.85152375,width_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.771455625,0.805091625,width_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.788116,0.788116,width_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9572739499999999,1.0007545,width_mu,95%,wildtype,LB,none,0.0
0.9644315,0.993233375,width_mu,75%,wildtype,LB,none,0.0
0.975075125,0.9826168750000001,width_mu,25%,wildtype,LB,none,0.0
0.9787855000000001,0.9787855000000001,width_mu,median,wildtype,LB,none,0.0
0.6811834,0.7205465,width_mu,95%,wildtype,acetate,none,0.0
0.687653875,0.714089125,width_mu,75%,wildtype,acetate,none,0.0
0.697329875,0.704585625,width_mu,25%,wildtype,acetate,none,0.0
0.701055,0.701055,width_mu,median,wildtype,acetate,none,0.0
0.7952648,0.90542755,width_mu,95%,wildtype,glucose,lacZ,10.0
0.81862475,0.8821053750000001,width_mu,75%,wildtype,glucose,lacZ,10.0
0.84278225,0.8587946249999999,width_mu,25%,wildtype,glucose,lacZ,10.0
0.850816,0.850816,width_mu,median,wildtype,glucose,lacZ,10.0
