lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
1.0139894999999999,1.072932,width_mu,95%,lpp14,LB,none,0.0,,
1.02567,1.06136125,width_mu,75%,lpp14,LB,none,0.0,,
1.03976625,1.04833,width_mu,25%,lpp14,LB,none,0.0,,
1.04403,1.04403,width_mu,median,lpp14,LB,none,0.0,,
0.8080689,0.8638246,width_mu,95%,lpp14,acetate,none,0.0,,
0.818393375,0.8504105000000001,width_mu,75%,lpp14,acetate,none,0.0,,
0.8302849999999999,0.837333125,width_mu,25%,lpp14,acetate,none,0.0,,
0.833915,0.833915,width_mu,median,lpp14,acetate,none,0.0,,
1.0042879999999998,1.15031,width_mu,95%,lpp14,glucose,none,0.0,,
1.0310962499999998,1.12273125,width_mu,75%,lpp14,glucose,none,0.0,,
1.06535625,1.0899575000000001,width_mu,25%,lpp14,glucose,none,0.0,,
1.07722,1.07722,width_mu,median,lpp14,glucose,none,0.0,,
0.8108071,1.282111,width_mu,95%,lpp14,glucoseCAA,none,0.0,,
0.954957125,1.19005,width_mu,75%,lpp14,glucoseCAA,none,0.0,,
1.06743625,1.11251,width_mu,25%,lpp14,glucoseCAA,none,0.0,,
1.09064,1.09064,width_mu,median,lpp14,glucoseCAA,none,0.0,,
0.74551365,1.1276954999999997,width_mu,95%,lpp14,glycerol,none,0.0,,
0.8047323749999999,1.03427125,width_mu,75%,lpp14,glycerol,none,0.0,,
0.877023125,0.93523975,width_mu,25%,lpp14,glycerol,none,0.0,,
0.9038284999999999,0.9038284999999999,width_mu,median,lpp14,glycerol,none,0.0,,
0.700319,0.7795664999999999,width_mu,95%,lpp14,sorbitol,none,0.0,,
0.712175625,0.763325,width_mu,75%,lpp14,sorbitol,none,0.0,,
0.73143375,0.744681875,width_mu,25%,lpp14,sorbitol,none,0.0,,
0.7381125,0.7381125,width_mu,median,lpp14,sorbitol,none,0.0,,
0.40935415,1.1279195,width_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.5632962499999999,0.937158875,width_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.720378,0.777418,width_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.749664,0.749664,width_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.6676773500000001,0.8230841,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.695327,0.789360125,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
