lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.0079155,1.07778,width_mu,95%,lpp14,LB,none,0.0
1.02384875,1.06313375,width_mu,75%,lpp14,LB,none,0.0
1.03934625,1.04811,width_mu,25%,lpp14,LB,none,0.0
1.043855,1.043855,width_mu,median,lpp14,LB,none,0.0
0.8032871,0.8597541,width_mu,95%,lpp14,acetate,none,0.0
0.81396275,0.846232125,width_mu,75%,lpp14,acetate,none,0.0
0.825856375,0.833450875,width_mu,25%,lpp14,acetate,none,0.0
0.8294980000000001,0.8294980000000001,width_mu,median,lpp14,acetate,none,0.0
1.0085275,1.1494505000000002,width_mu,95%,lpp14,glucose,none,0.0
1.0339087500000002,1.1235724999999999,width_mu,75%,lpp14,glucose,none,0.0
1.0665925,1.08978375,width_mu,25%,lpp14,glucose,none,0.0
1.079075,1.079075,width_mu,median,lpp14,glucose,none,0.0
0.8944594,1.2604584999999997,width_mu,95%,lpp14,glucoseCAA,none,0.0
0.99355875,1.1871475,width_mu,75%,lpp14,glucoseCAA,none,0.0
1.0748125000000002,1.1145525,width_mu,25%,lpp14,glucoseCAA,none,0.0
1.093715,1.093715,width_mu,median,lpp14,glucoseCAA,none,0.0
0.7273279,1.061512,width_mu,95%,lpp14,glycerol,none,0.0
0.793851875,1.006675,width_mu,75%,lpp14,glycerol,none,0.0
0.8765811250000001,0.929717625,width_mu,25%,lpp14,glycerol,none,0.0
0.903326,0.903326,width_mu,median,lpp14,glycerol,none,0.0
0.69922475,0.7779495000000001,width_mu,95%,lpp14,sorbitol,none,0.0
0.7140506249999999,0.7640764999999999,width_mu,75%,lpp14,sorbitol,none,0.0
0.73317725,0.746250375,width_mu,25%,lpp14,sorbitol,none,0.0
0.7394065000000001,0.7394065000000001,width_mu,median,lpp14,sorbitol,none,0.0
0.6303351,0.8231956500000001,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.680612125,0.786492875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.724858125,0.748741375,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.737189,0.737189,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.69047355,0.7588140999999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.702685375,0.74495725,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7184118749999999,0.729184125,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.72387,0.72387,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6279139,0.7925649499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6612288749999999,0.757015875,width_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6991482499999999,0.72262425,width_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7106764999999999,0.7106764999999999,width_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6820556999999999,0.8332726499999997,width_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.718451,0.79536825,width_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7479288749999999,0.76517625,width_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.756591,0.756591,width_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.62253585,0.8491501499999999,width_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.68459025,0.8119028749999999,width_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7367071249999999,0.76508175,width_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
