lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
1.014917,1.0746605,width_mu,95%,lpp14,LB,none,0.0,none,37.0,
1.02631,1.06236625,width_mu,75%,lpp14,LB,none,0.0,none,37.0,
1.0398825,1.04836375,width_mu,25%,lpp14,LB,none,0.0,none,37.0,
1.043925,1.043925,width_mu,median,lpp14,LB,none,0.0,none,37.0,
0.8042570499999999,0.86098975,width_mu,95%,lpp14,acetate,none,0.0,none,37.0,
0.816452375,0.84924325,width_mu,75%,lpp14,acetate,none,0.0,none,37.0,
0.829182,0.8372191250000001,width_mu,25%,lpp14,acetate,none,0.0,none,37.0,
0.83342,0.83342,width_mu,median,lpp14,acetate,none,0.0,none,37.0,
1.00278,1.1522350000000001,width_mu,95%,lpp14,glucose,none,0.0,none,37.0,
1.03185375,1.1259375,width_mu,75%,lpp14,glucose,none,0.0,none,37.0,
1.066355,1.09108375,width_mu,25%,lpp14,glucose,none,0.0,none,37.0,
1.07848,1.07848,width_mu,median,lpp14,glucose,none,0.0,none,37.0,
0.924229,1.2938984999999998,width_mu,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
1.003225,1.1968625,width_mu,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
1.07639625,1.1154725,width_mu,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
1.0961750000000001,1.0961750000000001,width_mu,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.751903,1.1158605,width_mu,95%,lpp14,glycerol,none,0.0,none,37.0,
0.801905375,1.0250124999999999,width_mu,75%,lpp14,glycerol,none,0.0,none,37.0,
0.875280375,0.93261375,width_mu,25%,lpp14,glycerol,none,0.0,none,37.0,
0.9023055,0.9023055,width_mu,median,lpp14,glycerol,none,0.0,none,37.0,
0.6993557499999999,0.7815907,width_mu,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.713269625,0.7662528749999999,width_mu,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.73263625,0.7467557499999999,width_mu,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.739614,0.739614,width_mu,median,lpp14,sorbitol,none,0.0,none,37.0,
0.47286915,1.1724004999999993,width_mu,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.610334,0.936456,width_mu,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.726421375,0.7805958749999999,width_mu,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.7519345,0.7519345,width_mu,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.65850845,0.83036105,width_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
